,humidity.S,temperature.S,timestamp.S
3436,55.13,20.38,2023-05-14 11:40:03.932597
2126,56.21,20.44,2023-05-14 11:50:04.374352
905,56.54,20.40,2023-05-14 12:00:03.790909
1320,56.94,20.46,2023-05-14 12:10:04.265153
3148,57.05,20.48,2023-05-14 12:20:03.701290
1279,56.87,20.40,2023-05-14 12:30:04.104107
3768,56.59,20.47,2023-05-14 12:40:04.555352
2071,56.31,20.52,2023-05-14 12:50:04.480947
2971,56.81,20.50,2023-05-14 13:00:03.921980
1670,56.99,20.67,2023-05-14 13:10:04.393552
2744,57.11,20.55,2023-05-14 13:20:03.870385
3508,56.80,20.67,2023-05-14 13:30:04.283309
2537,56.31,20.57,2023-05-14 13:40:03.745405
1980,55.95,20.63,2023-05-14 13:50:04.190968
2712,55.57,20.64,2023-05-14 14:00:04.623632
3841,54.73,20.52,2023-05-14 14:10:04.077158
2498,54.15,20.59,2023-05-14 14:20:04.534649
1070,54.29,20.73,2023-05-14 14:30:03.952940
3433,54.35,20.67,2023-05-14 14:40:04.402041
1327,54.29,20.68,2023-05-14 14:50:03.824898
679,54.12,20.78,2023-05-14 15:00:04.241905
3570,54.04,20.79,2023-05-14 15:10:04.677663
36,53.73,20.88,2023-05-14 15:20:04.141189
3241,53.55,20.82,2023-05-14 15:30:04.553607
2355,53.17,20.87,2023-05-14 15:40:04.023253
1160,53.25,20.91,2023-05-14 15:50:04.465902
1184,53.39,20.89,2023-05-14 16:00:03.889411
344,53.44,20.91,2023-05-14 16:10:04.366811
704,53.54,20.94,2023-05-14 16:20:03.792629
3659,53.63,20.95,2023-05-14 16:30:04.231472
648,53.78,20.91,2023-05-14 16:40:03.673628
3895,53.73,21.01,2023-05-14 16:50:04.119044
1038,53.75,20.94,2023-05-14 17:00:04.562416
253,53.74,21.10,2023-05-14 17:10:04.025993
3882,53.80,21.01,2023-05-14 17:20:04.483244
2948,53.74,21.02,2023-05-14 17:30:03.913504
1216,53.84,20.94,2023-05-14 17:40:04.382491
3461,53.96,21.08,2023-05-14 17:50:03.808176
2580,53.88,21.01,2023-05-14 18:00:04.239864
645,53.90,21.09,2023-05-14 18:10:03.715745
1408,53.59,21.08,2023-05-14 18:20:04.161848
3546,53.26,21.10,2023-05-14 18:30:04.602035
2541,53.49,21.18,2023-05-14 18:40:04.039433
2140,54.77,21.16,2023-05-14 18:50:04.469540
2826,57.28,21.21,2023-05-14 19:00:03.897788
3618,58.24,21.36,2023-05-14 19:10:04.403227
112,58.08,21.35,2023-05-14 19:20:03.895668
1777,57.33,21.35,2023-05-14 19:30:04.329588
2938,55.56,21.25,2023-05-14 19:40:03.753402
920,54.52,21.32,2023-05-14 19:50:04.147434
2224,53.14,21.25,2023-05-14 20:00:04.562366
3136,52.51,21.33,2023-05-14 20:10:04.023512
3160,52.52,21.29,2023-05-14 20:20:04.480617
2557,52.85,21.32,2023-05-14 20:30:03.916301
1758,53.08,21.39,2023-05-14 20:40:04.374602
1950,53.38,21.40,2023-05-14 20:50:03.807121
268,52.81,21.35,2023-05-14 21:00:04.253189
1317,53.02,21.42,2023-05-14 21:10:03.727617
3334,52.88,21.30,2023-05-14 21:20:04.194727
589,52.24,21.57,2023-05-14 21:30:04.620607
1755,51.10,21.81,2023-05-14 21:40:04.101723
3007,51.00,21.96,2023-05-14 21:50:04.559454
3393,50.26,21.91,2023-05-14 22:00:03.978916
3316,49.69,22.03,2023-05-14 22:10:04.462066
2412,49.82,22.11,2023-05-14 22:20:03.915616
1504,49.66,22.14,2023-05-14 22:30:04.357522
3827,49.34,22.05,2023-05-14 22:40:03.820576
2652,49.39,22.04,2023-05-14 22:50:04.224958
1969,50.55,21.81,2023-05-14 23:00:03.734063
2881,50.94,21.61,2023-05-14 23:10:04.185054
3125,51.19,21.67,2023-05-14 23:20:04.630770
1915,51.39,21.54,2023-05-14 23:30:04.058472
860,51.76,21.61,2023-05-14 23:40:04.503034
984,52.02,21.49,2023-05-14 23:50:03.944078
1350,52.33,21.53,2023-05-15 00:00:04.426289
415,52.61,21.49,2023-05-15 00:10:03.849320
3079,52.49,21.49,2023-05-15 00:20:04.305294
2895,52.80,21.50,2023-05-15 00:30:03.738020
2358,52.93,21.46,2023-05-15 00:40:04.233713
1635,52.61,21.42,2023-05-15 00:50:04.637993
1151,52.63,21.32,2023-05-15 01:00:04.068730
2885,52.67,21.30,2023-05-15 01:10:04.516823
2187,52.60,21.32,2023-05-15 01:20:03.980687
1998,52.95,21.36,2023-05-15 01:30:04.405091
1544,52.83,21.39,2023-05-15 01:40:03.855696
643,52.74,21.35,2023-05-15 01:50:04.292626
294,52.93,21.30,2023-05-15 02:00:03.719610
3966,52.91,21.33,2023-05-15 02:10:04.174703
1097,53.05,21.22,2023-05-15 02:20:04.668587
3749,53.09,21.32,2023-05-15 02:30:04.092408
2463,53.19,21.26,2023-05-15 02:40:04.527053
1987,53.43,21.35,2023-05-15 02:50:03.946418
2237,53.40,21.21,2023-05-15 03:00:04.358801
2060,53.50,21.28,2023-05-15 03:10:03.799249
3511,53.43,21.28,2023-05-15 03:20:04.349987
197,53.60,21.16,2023-05-15 03:30:03.800030
3915,53.57,21.18,2023-05-15 03:40:04.224083
2211,53.62,21.15,2023-05-15 03:50:04.641819
1344,53.84,21.13,2023-05-15 04:00:04.077101
172,53.69,21.16,2023-05-15 04:10:04.525437
584,53.90,21.15,2023-05-15 04:20:03.994028
2386,54.03,21.05,2023-05-15 04:30:04.414715
3099,54.11,21.16,2023-05-15 04:40:03.844060
3785,54.29,21.10,2023-05-15 04:50:04.270160
1466,54.36,21.09,2023-05-15 05:00:04.699711
563,54.45,21.10,2023-05-15 05:10:04.175641
3551,54.45,21.03,2023-05-15 05:20:04.621519
1864,54.51,21.05,2023-05-15 05:30:04.043289
855,54.36,20.96,2023-05-15 05:40:04.486484
2645,54.37,20.99,2023-05-15 05:50:03.907579
2647,54.09,20.95,2023-05-15 06:00:04.343315
2641,53.93,20.92,2023-05-15 06:10:03.764064
2368,53.73,20.91,2023-05-15 06:20:04.249707
2450,53.62,20.87,2023-05-15 06:30:03.678386
3147,53.50,20.79,2023-05-15 06:40:04.134778
481,53.26,20.73,2023-05-15 06:50:04.539698
243,53.05,20.75,2023-05-15 07:00:03.967770
3044,52.83,20.73,2023-05-15 07:10:04.399582
274,52.70,20.78,2023-05-15 07:20:03.846634
2042,52.47,20.77,2023-05-15 07:30:04.274321
3938,52.31,20.77,2023-05-15 07:40:03.664396
3404,51.76,20.79,2023-05-15 07:50:04.180823
3375,50.48,20.74,2023-05-15 08:00:04.587754
3380,50.98,20.74,2023-05-15 08:10:04.011427
2554,49.03,20.65,2023-05-15 08:20:04.434025
862,48.93,20.74,2023-05-15 08:30:03.838482
621,48.56,20.84,2023-05-15 08:40:04.286791
237,47.62,20.75,2023-05-15 08:50:03.698602
3543,47.06,20.75,2023-05-15 09:00:04.126477
2204,46.37,20.61,2023-05-15 09:10:04.564195
1171,46.29,20.74,2023-05-15 09:20:04.007249
370,45.94,20.70,2023-05-15 09:30:04.454907
3235,45.56,20.64,2023-05-15 09:40:03.888507
921,45.14,20.71,2023-05-15 09:50:04.334303
227,44.40,20.63,2023-05-15 10:00:03.706119
1796,44.26,20.67,2023-05-15 10:10:04.240659
4013,43.99,20.59,2023-05-15 10:20:03.638527
3857,43.46,20.54,2023-05-15 10:30:04.069288
2281,43.44,20.63,2023-05-15 10:40:04.518362
403,44.06,20.75,2023-05-15 10:50:03.910085
989,43.40,20.64,2023-05-15 11:00:04.384382
2670,43.15,20.61,2023-05-15 11:10:03.813688
1573,41.99,20.59,2023-05-15 11:20:04.282464
1536,41.88,20.64,2023-05-15 11:30:03.664932
1586,41.19,20.59,2023-05-15 11:40:04.214919
798,41.84,20.63,2023-05-15 11:50:04.679661
2952,41.12,20.55,2023-05-15 12:00:04.084399
3643,41.01,20.65,2023-05-15 12:10:04.536103
2452,40.71,20.47,2023-05-15 12:20:04.054640
459,40.51,20.54,2023-05-15 12:30:04.529863
2770,41.27,20.46,2023-05-15 12:40:03.974349
727,41.26,20.63,2023-05-15 12:50:04.439281
3184,40.95,20.59,2023-05-15 13:00:03.815070
1362,41.14,20.51,2023-05-15 13:10:04.327111
2612,41.00,20.57,2023-05-15 13:20:03.751104
2460,41.34,20.48,2023-05-15 13:30:04.206139
222,41.15,20.40,2023-05-15 13:40:04.636911
2393,40.40,20.51,2023-05-15 13:50:04.167225
848,40.41,20.55,2023-05-15 14:00:04.592872
3560,39.60,20.52,2023-05-15 14:10:04.050391
950,40.61,20.55,2023-05-15 14:20:04.616812
3734,40.51,20.48,2023-05-15 14:30:04.099173
255,40.19,20.55,2023-05-15 14:40:04.582173
822,40.19,20.51,2023-05-15 14:50:03.935492
3650,40.32,20.48,2023-05-15 15:00:04.378041
3187,41.40,20.55,2023-05-15 15:10:03.780491
3049,40.87,20.50,2023-05-15 15:20:04.382618
3506,40.71,20.36,2023-05-15 15:30:03.921516
1512,41.76,20.51,2023-05-15 15:40:04.407035
3851,41.45,20.64,2023-05-15 15:50:03.795009
2117,41.00,20.61,2023-05-15 16:00:04.208273
2391,40.50,20.64,2023-05-15 16:10:03.861283
3172,40.80,20.51,2023-05-15 16:20:04.291740
2487,41.86,20.61,2023-05-15 16:30:03.693095
1767,41.79,20.59,2023-05-15 16:40:04.126294
3571,41.00,20.59,2023-05-15 16:50:04.595567
2976,40.23,20.57,2023-05-15 17:00:03.989172
2644,41.23,20.50,2023-05-15 17:10:04.510823
144,41.98,20.61,2023-05-15 17:20:03.927753
1293,42.18,20.71,2023-05-15 17:30:04.395874
174,42.16,20.64,2023-05-15 17:40:03.789184
1245,42.33,20.75,2023-05-15 17:50:04.201495
1379,42.02,20.71,2023-05-15 18:00:04.683611
3302,42.78,20.85,2023-05-15 18:10:04.086494
1049,43.08,20.99,2023-05-15 18:20:04.537568
1563,43.30,20.94,2023-05-15 18:30:03.920938
3521,43.53,20.96,2023-05-15 18:40:04.339703
1749,44.09,20.95,2023-05-15 18:50:03.800808
3528,44.55,21.03,2023-05-15 19:00:04.205663
2310,45.62,21.03,2023-05-15 19:10:03.677313
1610,45.40,21.09,2023-05-15 19:20:04.105229
2068,42.74,20.91,2023-05-15 19:30:04.558919
1886,41.85,20.89,2023-05-15 19:40:03.987212
3212,41.44,20.85,2023-05-15 19:50:04.447159
1103,40.60,20.68,2023-05-15 20:00:03.847980
701,40.59,20.59,2023-05-15 20:10:04.277243
1807,41.05,20.64,2023-05-15 20:20:03.730452
3306,41.62,20.61,2023-05-15 20:30:04.120239
3853,41.76,20.68,2023-05-15 20:40:04.599807
3589,41.93,20.74,2023-05-15 20:50:04.009123
2575,42.45,20.64,2023-05-15 21:00:04.430381
478,42.90,20.67,2023-05-15 21:10:03.855164
3625,42.92,20.65,2023-05-15 21:20:04.278650
3859,42.73,20.52,2023-05-15 21:30:03.660996
2246,44.21,20.73,2023-05-15 21:40:04.054405
2145,46.57,20.59,2023-05-15 21:50:04.470820
223,46.36,20.54,2023-05-15 22:00:03.924579
553,46.89,20.57,2023-05-15 22:10:04.325257
1745,46.86,20.64,2023-05-15 22:20:03.751557
3222,46.29,20.51,2023-05-15 22:30:04.311567
1060,46.90,20.59,2023-05-15 22:40:03.747511
1139,47.29,20.59,2023-05-15 22:50:04.538004
2720,47.94,20.61,2023-05-15 23:00:03.976515
730,47.90,20.47,2023-05-15 23:10:04.396075
1248,47.77,20.52,2023-05-15 23:20:03.904538
2775,47.72,20.52,2023-05-15 23:30:04.393091
1057,47.85,20.52,2023-05-15 23:40:03.923154
72,47.97,20.52,2023-05-15 23:50:04.293574
896,47.90,20.41,2023-05-16 00:00:03.729981
1417,47.96,20.33,2023-05-16 00:10:04.133690
771,48.05,20.31,2023-05-16 00:20:04.531029
1205,47.89,20.50,2023-05-16 00:30:03.973894
2325,47.65,20.36,2023-05-16 00:40:04.380930
3840,47.74,20.31,2023-05-16 00:50:03.798672
3820,47.59,20.47,2023-05-16 01:00:04.199733
1473,47.39,20.37,2023-05-16 01:10:03.667136
2664,47.33,20.31,2023-05-16 01:20:04.085905
3795,47.45,20.27,2023-05-16 01:30:04.470920
1525,47.50,20.26,2023-05-16 01:40:03.880913
956,47.50,20.24,2023-05-16 01:50:04.239290
1883,47.36,20.34,2023-05-16 02:00:04.653328
7,47.38,20.20,2023-05-16 02:10:04.119592
1637,47.42,20.20,2023-05-16 02:20:04.561786
660,47.29,20.19,2023-05-16 02:30:03.986558
163,47.42,20.22,2023-05-16 02:40:04.376590
2190,47.29,20.17,2023-05-16 02:50:03.781463
3061,47.36,20.16,2023-05-16 03:00:04.171835
1619,47.40,20.12,2023-05-16 03:10:04.578154
1658,47.35,20.15,2023-05-16 03:20:03.985553
1840,47.35,20.10,2023-05-16 03:30:04.366307
3200,47.23,20.15,2023-05-16 03:40:03.763343
2957,47.26,20.09,2023-05-16 03:50:04.162568
3770,47.45,20.13,2023-05-16 04:00:04.580467
425,47.59,20.06,2023-05-16 04:10:04.111541
1626,47.73,20.01,2023-05-16 04:20:04.530185
808,47.84,19.96,2023-05-16 04:30:03.937727
276,47.86,19.95,2023-05-16 04:40:04.342927
2562,47.86,19.96,2023-05-16 04:50:03.736586
2210,47.86,19.99,2023-05-16 05:00:04.091945
3496,47.89,19.86,2023-05-16 05:10:04.486166
424,47.80,19.99,2023-05-16 05:20:03.902003
1974,47.84,19.90,2023-05-16 05:30:04.305983
3909,47.78,19.83,2023-05-16 05:40:03.739858
1013,47.71,19.82,2023-05-16 05:50:04.101709
3878,47.65,19.83,2023-05-16 06:00:04.470914
3031,47.62,19.79,2023-05-16 06:10:03.904353
2074,47.65,19.82,2023-05-16 06:20:04.324773
2740,47.74,19.75,2023-05-16 06:30:03.783429
2297,47.71,19.87,2023-05-16 06:40:04.164199
2001,47.67,19.75,2023-05-16 06:50:04.533444
3675,47.75,19.69,2023-05-16 07:00:03.939461
3808,47.86,19.85,2023-05-16 07:10:04.332639
508,47.75,19.86,2023-05-16 07:20:03.760063
2497,47.91,19.75,2023-05-16 07:30:04.126766
3996,48.27,19.85,2023-05-16 07:40:04.523297
501,48.94,19.89,2023-05-16 07:50:03.933578
216,50.47,19.90,2023-05-16 08:00:04.348886
2432,50.80,19.85,2023-05-16 08:10:03.782602
3950,51.20,19.90,2023-05-16 08:20:04.170242
1261,48.20,19.79,2023-05-16 08:30:04.566350
2114,49.68,19.90,2023-05-16 08:40:03.994310
260,49.38,20.01,2023-05-16 08:50:04.385298
2919,48.83,19.89,2023-05-16 09:00:03.768141
3540,49.14,19.95,2023-05-16 09:10:04.199639
842,49.13,19.95,2023-05-16 09:20:03.668510
146,47.89,19.90,2023-05-16 09:30:04.058903
2149,48.58,19.97,2023-05-16 09:40:04.444935
3830,48.53,19.96,2023-05-16 09:50:03.824018
1152,49.33,20.01,2023-05-16 10:00:04.194211
1951,49.66,20.17,2023-05-16 10:10:04.613079
574,49.54,20.10,2023-05-16 10:20:04.030101
2323,49.56,20.07,2023-05-16 10:30:04.414040
661,49.92,20.09,2023-05-16 10:40:03.806549
3002,50.01,20.22,2023-05-16 10:50:04.199812
3220,49.94,20.26,2023-05-16 11:00:04.596035
1331,50.05,20.36,2023-05-16 11:10:03.990082
687,49.93,20.33,2023-05-16 11:20:04.400317
1345,49.41,20.31,2023-05-16 11:30:03.802348
1041,49.42,20.33,2023-05-16 11:40:04.219227
3994,49.44,20.30,2023-05-16 11:50:04.619204
137,49.10,20.34,2023-05-16 12:00:04.020849
1135,48.92,20.28,2023-05-16 12:10:04.414347
2283,48.66,20.36,2023-05-16 12:20:03.866869
976,48.61,20.44,2023-05-16 12:30:04.257858
3849,48.47,20.37,2023-05-16 12:40:03.669552
485,48.29,20.40,2023-05-16 12:50:04.022458
1440,47.76,20.37,2023-05-16 13:00:04.392836
1946,47.84,20.41,2023-05-16 13:10:03.814894
3687,47.46,20.38,2023-05-16 13:20:04.213646
1355,47.39,20.47,2023-05-16 13:30:04.590561
774,47.02,20.43,2023-05-16 13:40:03.994344
1773,46.82,20.46,2023-05-16 13:50:04.498059
1722,46.56,20.41,2023-05-16 14:00:03.878628
1515,46.41,20.44,2023-05-16 14:10:04.581535
2536,46.38,20.40,2023-05-16 14:20:03.997999
587,45.95,20.51,2023-05-16 14:30:04.366094
3647,45.98,20.46,2023-05-16 14:40:03.779998
852,45.59,20.40,2023-05-16 14:50:04.180279
2572,45.44,20.50,2023-05-16 15:00:04.563399
2726,45.47,20.40,2023-05-16 15:10:04.008712
3242,45.16,20.63,2023-05-16 15:20:04.451465
3533,45.23,20.52,2023-05-16 15:30:03.867205
698,44.96,20.55,2023-05-16 15:40:04.268754
2679,45.05,20.52,2023-05-16 15:50:03.679899
2082,45.36,20.43,2023-05-16 16:00:04.056348
2981,45.66,20.51,2023-05-16 16:10:04.464175
997,46.18,20.50,2023-05-16 16:20:03.859862
1716,45.88,20.52,2023-05-16 16:30:04.269279
2672,45.99,20.52,2023-05-16 16:40:03.680771
2748,46.04,20.61,2023-05-16 16:50:04.079136
1212,46.02,20.52,2023-05-16 17:00:04.475188
1392,46.24,20.43,2023-05-16 17:10:03.904272
3553,46.23,20.55,2023-05-16 17:20:04.300064
2123,46.51,20.52,2023-05-16 17:30:03.667289
1830,46.72,20.57,2023-05-16 17:40:04.081464
887,46.79,20.55,2023-05-16 17:50:04.486548
3236,46.97,20.65,2023-05-16 18:00:03.881402
502,46.86,20.73,2023-05-16 18:10:04.265410
1947,45.94,20.73,2023-05-16 18:20:03.738644
1104,45.88,20.82,2023-05-16 18:30:04.117857
3039,45.73,20.78,2023-05-16 18:40:04.511313
321,45.72,20.75,2023-05-16 18:50:03.897834
3955,45.03,20.71,2023-05-16 19:00:04.294919
1854,45.06,20.75,2023-05-16 19:10:03.690560
2011,46.20,20.68,2023-05-16 19:20:04.096044
383,47.14,20.75,2023-05-16 19:30:04.479585
2931,47.40,20.73,2023-05-16 19:40:03.906783
2419,47.33,20.70,2023-05-16 19:50:04.324325
3333,47.55,20.67,2023-05-16 20:00:03.732636
732,47.23,20.70,2023-05-16 20:10:04.160650
1580,47.38,20.75,2023-05-16 20:20:04.591993
1547,47.45,20.71,2023-05-16 20:30:03.991108
475,47.49,20.64,2023-05-16 20:40:04.418073
1667,47.40,20.71,2023-05-16 20:50:03.828399
640,47.36,20.77,2023-05-16 21:00:04.235695
3550,46.45,21.02,2023-05-16 21:10:04.617680
2915,46.09,20.84,2023-05-16 21:20:04.041828
1772,46.01,20.74,2023-05-16 21:30:04.435090
1178,47.05,20.77,2023-05-16 21:40:04.015302
1941,48.05,20.74,2023-05-16 21:50:04.420276
3140,48.76,20.81,2023-05-16 22:00:03.816918
2227,49.06,20.75,2023-05-16 22:10:04.241487
109,48.86,20.77,2023-05-16 22:20:03.776895
3158,49.19,20.73,2023-05-16 22:30:04.178580
872,49.49,20.78,2023-05-16 22:40:04.614190
3282,49.52,20.68,2023-05-16 22:50:04.022504
1406,49.55,20.78,2023-05-16 23:00:04.424880
3150,49.66,20.81,2023-05-16 23:10:03.867249
1933,49.65,20.75,2023-05-16 23:20:04.283719
2089,49.63,20.63,2023-05-16 23:30:03.810176
1812,49.81,20.75,2023-05-16 23:40:04.237859
3288,50.01,20.70,2023-05-16 23:50:03.886583
3781,49.98,20.64,2023-05-17 00:00:04.257979
635,50.12,20.67,2023-05-17 00:10:03.734878
1096,50.10,20.70,2023-05-17 00:20:04.150212
1006,50.19,20.61,2023-05-17 00:30:04.520202
73,50.23,20.65,2023-05-17 00:40:03.976388
736,50.51,20.55,2023-05-17 00:50:04.383329
2426,50.22,20.63,2023-05-17 01:00:03.863089
3614,50.22,20.52,2023-05-17 01:10:04.275054
3666,50.11,20.59,2023-05-17 01:20:03.828078
1449,50.22,20.58,2023-05-17 01:30:04.245474
1071,50.26,20.63,2023-05-17 01:40:04.634694
3780,50.15,20.50,2023-05-17 01:50:04.088285
1613,50.03,20.64,2023-05-17 02:00:04.468663
1256,49.87,20.52,2023-05-17 02:10:03.960578
3260,49.85,20.48,2023-05-17 02:20:04.376433
3485,49.79,20.46,2023-05-17 02:30:03.898759
2598,49.88,20.54,2023-05-17 02:40:04.332307
1651,49.79,20.44,2023-05-17 02:50:03.915066
3648,49.63,20.52,2023-05-17 03:00:04.284929
569,49.43,20.43,2023-05-17 03:10:03.897705
3838,49.28,20.50,2023-05-17 03:20:04.337044
3112,49.52,20.50,2023-05-17 03:30:03.878739
2318,49.28,20.38,2023-05-17 03:40:04.346536
1937,49.38,20.30,2023-05-17 03:50:03.924512
3931,49.15,20.36,2023-05-17 04:00:04.291489
1552,49.12,20.33,2023-05-17 04:10:03.935006
448,49.09,20.23,2023-05-17 04:20:04.382572
2855,49.17,20.33,2023-05-17 04:30:03.957940
1966,48.84,20.20,2023-05-17 04:40:04.357228
18,48.77,20.24,2023-05-17 04:50:03.923432
2609,48.72,20.30,2023-05-17 05:00:04.352843
2031,48.76,20.27,2023-05-17 05:10:03.888660
1380,48.58,20.24,2023-05-17 05:20:04.365186
1507,48.49,20.12,2023-05-17 05:30:03.924345
3471,48.54,20.20,2023-05-17 05:40:04.388536
1717,48.49,20.17,2023-05-17 05:50:03.921815
3487,48.55,20.19,2023-05-17 06:00:04.378509
1754,48.62,20.01,2023-05-17 06:10:03.997964
3861,48.67,20.00,2023-05-17 06:20:04.416577
2784,48.81,20.15,2023-05-17 06:30:04.071068
1680,48.84,20.15,2023-05-17 06:40:04.462418
1474,48.85,20.19,2023-05-17 06:50:04.029795
362,48.90,20.09,2023-05-17 07:00:04.449354
2349,49.10,20.10,2023-05-17 07:10:04.061268
2363,49.39,20.12,2023-05-17 07:20:04.486663
183,49.58,20.05,2023-05-17 07:30:04.056469
3924,49.96,20.01,2023-05-17 07:40:04.484800
1211,48.93,20.07,2023-05-17 07:50:04.069614
2947,48.44,19.85,2023-05-17 08:00:04.477370
1198,48.01,19.68,2023-05-17 08:10:04.024508
2293,48.14,19.68,2023-05-17 08:20:04.518102
3893,48.66,19.64,2023-05-17 08:30:04.092185
3638,49.02,19.85,2023-05-17 08:40:04.524131
1518,49.91,19.89,2023-05-17 08:50:04.075733
286,50.49,19.97,2023-05-17 09:00:04.478104
2492,50.84,20.06,2023-05-17 09:10:04.047151
3357,51.61,20.09,2023-05-17 09:20:04.522449
2610,52.12,20.15,2023-05-17 09:30:03.973394
1011,52.85,20.17,2023-05-17 09:40:04.452481
549,52.73,20.16,2023-05-17 09:50:04.045920
378,52.53,20.13,2023-05-17 10:00:04.484339
1,52.99,20.31,2023-05-17 10:10:04.114982
2268,53.03,20.20,2023-05-17 10:20:04.574974
888,53.05,20.31,2023-05-17 10:30:04.154159
946,52.76,20.34,2023-05-17 10:40:04.586201
1383,52.81,20.36,2023-05-17 10:50:04.132506
2491,53.02,20.41,2023-05-17 11:00:04.569580
745,53.01,20.34,2023-05-17 11:10:04.206614
963,52.63,20.40,2023-05-17 11:20:04.641692
1878,52.87,20.46,2023-05-17 11:30:04.234236
1583,52.84,20.43,2023-05-17 11:40:04.681437
755,52.87,20.48,2023-05-17 11:50:04.176368
1771,52.85,20.48,2023-05-17 12:00:04.638500
637,52.78,20.46,2023-05-17 12:10:04.269006
3457,52.67,20.48,2023-05-17 12:20:03.931414
1821,52.60,20.55,2023-05-17 12:30:04.467489
2811,52.12,20.51,2023-05-17 12:40:03.961522
3210,51.99,20.52,2023-05-17 12:50:04.486242
3843,52.01,20.50,2023-05-17 13:00:04.047128
1201,52.01,20.57,2023-05-17 13:10:04.575538
2388,51.88,20.52,2023-05-17 13:20:04.175056
342,51.92,20.70,2023-05-17 13:30:04.554601
3038,51.81,20.71,2023-05-17 13:40:04.155718
196,51.96,20.70,2023-05-17 13:50:04.612017
3547,51.89,20.71,2023-05-17 14:00:04.242780
3946,51.73,20.68,2023-05-17 14:10:04.720030
3165,51.57,20.74,2023-05-17 14:20:04.375565
1715,51.54,20.74,2023-05-17 14:30:04.029909
3943,51.55,20.71,2023-05-17 14:40:04.622914
598,51.59,20.75,2023-05-17 14:50:04.189837
4020,51.35,20.79,2023-05-17 15:00:04.661537
1276,51.40,20.73,2023-05-17 15:10:04.409258
978,51.14,20.77,2023-05-17 15:20:04.054505
1181,51.29,20.77,2023-05-17 15:30:04.623577
3305,51.06,20.85,2023-05-17 15:40:04.182875
1971,51.07,20.84,2023-05-17 15:50:04.670418
2469,51.08,20.81,2023-05-17 16:00:04.255434
1986,51.03,20.79,2023-05-17 16:10:03.806423
30,51.10,20.82,2023-05-17 16:20:04.486855
1252,50.97,20.85,2023-05-17 16:30:04.049052
2064,50.83,20.74,2023-05-17 16:40:04.630588
3930,50.85,20.87,2023-05-17 16:50:04.185304
659,50.97,20.82,2023-05-17 17:00:04.723978
1795,51.18,20.89,2023-05-17 17:10:04.463471
851,51.30,20.96,2023-05-17 17:20:04.155431
1618,51.68,20.88,2023-05-17 17:30:04.739472
3727,52.37,20.89,2023-05-17 17:40:04.343608
2502,52.87,20.87,2023-05-17 17:50:03.992202
2241,53.31,20.94,2023-05-17 18:00:04.605555
2346,53.40,20.96,2023-05-17 18:10:04.228092
1402,53.60,20.98,2023-05-17 18:20:03.887779
24,53.57,20.96,2023-05-17 18:30:04.462778
1865,52.53,20.92,2023-05-17 18:40:04.100342
1170,52.51,20.98,2023-05-17 18:50:04.726441
875,52.80,20.98,2023-05-17 19:00:04.154807
119,53.13,20.91,2023-05-17 19:10:04.771824
1480,53.68,20.92,2023-05-17 19:20:04.437594
2066,54.02,20.95,2023-05-17 19:30:04.055336
518,54.08,21.01,2023-05-17 19:40:04.637523
240,54.22,20.96,2023-05-17 19:50:04.226733
1961,54.15,21.03,2023-05-17 20:00:04.780215
3328,54.24,20.98,2023-05-17 20:10:04.388400
2087,54.21,21.02,2023-05-17 20:20:04.044985
810,54.19,20.95,2023-05-17 20:30:04.662706
2569,54.25,21.06,2023-05-17 20:40:04.236383
3368,54.02,20.99,2023-05-17 20:50:03.807600
1702,54.03,21.05,2023-05-17 21:00:04.392781
3146,54.06,21.02,2023-05-17 21:10:04.011296
3272,53.91,21.09,2023-05-17 21:20:04.597376
3430,54.02,20.95,2023-05-17 21:30:04.196487
3866,53.71,20.91,2023-05-17 21:40:04.823471
1633,53.08,20.95,2023-05-17 21:50:04.438816
147,52.15,20.89,2023-05-17 22:00:03.865248
3121,52.77,20.98,2023-05-17 22:10:04.560735
2545,52.02,20.96,2023-05-17 22:20:04.174758
2421,51.33,20.91,2023-05-17 22:30:04.745358
3676,50.44,20.82,2023-05-17 22:40:04.379638
262,50.38,20.75,2023-05-17 22:50:03.946379
792,49.87,20.81,2023-05-17 23:00:04.532053
3414,50.62,20.79,2023-05-17 23:10:04.193378
3115,51.44,20.91,2023-05-17 23:20:04.818814
1736,51.53,20.85,2023-05-17 23:30:04.382372
3280,51.40,20.78,2023-05-17 23:40:04.055935
3297,52.16,20.85,2023-05-17 23:50:04.593645
2345,52.67,20.96,2023-05-18 00:00:04.191494
252,52.84,20.81,2023-05-18 00:10:04.797447
1065,53.31,20.85,2023-05-18 00:20:04.381914
2488,53.19,20.77,2023-05-18 00:30:04.000690
1461,53.24,20.79,2023-05-18 00:40:04.644897
1627,53.18,20.79,2023-05-18 00:50:04.228456
170,53.07,20.79,2023-05-18 01:00:04.780227
1357,53.01,20.81,2023-05-18 01:10:04.391974
3291,52.81,20.73,2023-05-18 01:20:04.081972
2026,52.83,20.71,2023-05-18 01:30:04.645850
1189,52.69,20.79,2023-05-18 01:40:04.238972
372,52.48,20.74,2023-05-18 01:50:04.760537
2007,52.41,20.73,2023-05-18 02:00:04.319085
2161,52.41,20.81,2023-05-18 02:10:03.909837
3135,52.18,20.71,2023-05-18 02:20:04.536123
3432,52.06,20.73,2023-05-18 02:30:04.079695
