,humidity.S,temperature.S,timestamp.S
5552,38.57,25.15,2023-06-13 04:50:04.664367
7541,38.93,24.98,2023-06-13 05:00:04.142989
670,39.32,24.95,2023-06-13 05:10:04.583062
8057,40.24,24.73,2023-06-13 05:30:04.527383
16226,41.60,24.66,2023-06-13 06:00:03.924265
3772,42.24,24.64,2023-06-13 06:20:03.918267
16179,43.53,24.47,2023-06-13 06:50:04.429295
25,43.84,24.62,2023-06-13 07:10:04.358855
12238,44.54,24.50,2023-06-13 07:30:04.305303
11141,45.41,24.55,2023-06-13 07:40:03.787762
15050,45.26,24.57,2023-06-13 07:50:04.258296
4925,45.85,24.59,2023-06-13 08:00:03.740493
12179,47.14,24.80,2023-06-13 08:30:04.251980
15940,47.47,24.76,2023-06-13 08:40:03.750580
1026,47.11,24.97,2023-06-13 08:50:04.202026
694,47.42,24.93,2023-06-13 09:00:04.645991
4395,47.37,25.10,2023-06-13 09:20:03.745378
15653,47.49,25.34,2023-06-13 09:40:03.752805
16520,47.88,25.39,2023-06-13 09:50:04.252980
6772,48.32,25.45,2023-06-13 10:00:03.742129
8174,48.31,25.49,2023-06-13 10:10:04.232994
14963,47.15,25.83,2023-06-13 10:30:04.307074
10093,47.41,25.92,2023-06-13 10:40:03.823925
10374,47.20,26.06,2023-06-13 10:50:04.254922
5146,47.06,26.08,2023-06-13 11:00:03.737383
2633,47.38,26.08,2023-06-13 11:10:04.221385
10096,40.05,26.75,2023-06-13 12:20:04.032592
4338,39.39,26.81,2023-06-13 12:30:04.488326
14038,33.99,27.08,2023-06-13 13:20:03.894701
6617,34.87,27.09,2023-06-13 13:30:04.395539
16559,34.65,27.13,2023-06-13 13:40:03.867642
5546,34.65,27.26,2023-06-13 14:10:04.269962
2893,33.77,27.15,2023-06-13 14:20:03.806751
6663,31.43,27.29,2023-06-13 14:50:04.270249
10947,31.31,27.29,2023-06-13 15:00:03.753252
6548,30.60,27.45,2023-06-13 15:20:03.806142
9531,30.62,27.35,2023-06-13 15:30:04.253345
16373,30.76,27.40,2023-06-13 15:40:03.740623
17035,30.81,27.50,2023-06-13 15:50:04.180042
16452,30.08,27.47,2023-06-13 16:00:04.647797
958,30.32,27.64,2023-06-13 16:30:04.081385
15070,30.23,27.57,2023-06-13 16:40:04.546752
800,30.36,27.63,2023-06-13 16:50:03.996109
3461,30.39,27.79,2023-06-13 17:30:03.911911
3501,29.85,27.88,2023-06-13 18:20:04.434204
11113,29.76,28.03,2023-06-13 18:50:03.878620
16967,29.70,28.18,2023-06-13 19:10:03.840956
1256,29.28,28.11,2023-06-13 19:20:04.395483
16090,28.67,28.14,2023-06-13 19:40:04.386772
17027,28.12,27.90,2023-06-13 20:20:04.397512
995,28.03,27.90,2023-06-13 20:30:03.895257
15492,27.35,27.87,2023-06-13 20:40:04.349289
11734,29.72,27.74,2023-06-13 21:00:04.280794
11116,30.31,28.44,2023-06-13 21:50:04.002157
11890,30.32,28.46,2023-06-13 22:00:04.485163
14939,30.77,28.39,2023-06-13 22:10:03.969026
10294,31.24,28.44,2023-06-13 22:20:04.561698
13202,30.96,28.04,2023-06-13 22:30:04.060914
12670,31.77,27.56,2023-06-13 22:40:04.597822
16460,31.57,27.36,2023-06-13 22:50:04.128281
13120,28.84,27.13,2023-06-13 23:00:04.568840
9372,26.61,26.77,2023-06-13 23:20:04.619878
10944,24.97,26.53,2023-06-13 23:40:04.587021
11206,24.15,25.68,2023-06-14 00:50:04.257443
13336,25.03,25.61,2023-06-14 01:00:03.679531
10254,26.71,25.13,2023-06-14 01:30:04.197880
12622,27.97,25.15,2023-06-14 01:40:03.707150
16463,29.20,24.87,2023-06-14 02:00:04.627779
7230,35.16,24.25,2023-06-14 02:40:04.657922
3284,36.05,24.02,2023-06-14 02:50:04.096819
826,36.45,23.96,2023-06-14 03:00:04.590368
3334,36.28,23.91,2023-06-14 03:10:04.105602
260,37.47,23.48,2023-06-14 03:40:04.554286
8803,38.54,23.21,2023-06-14 04:00:04.470744
7718,38.95,23.24,2023-06-14 04:10:03.920031
16056,39.43,23.00,2023-06-14 04:20:04.439046
1202,39.93,22.96,2023-06-14 04:30:03.951882
7399,40.36,22.86,2023-06-14 04:40:04.482039
13969,40.67,22.95,2023-06-14 04:50:03.952656
7904,42.51,22.66,2023-06-14 05:30:03.824470
6797,42.94,22.54,2023-06-14 05:40:04.321435
4834,43.61,22.49,2023-06-14 06:00:04.255567
10949,45.78,22.58,2023-06-14 07:20:04.278544
4312,46.25,22.86,2023-06-14 07:50:03.769313
10066,47.82,23.28,2023-06-14 08:30:03.786415
4048,47.63,23.27,2023-06-14 08:40:04.295142
6684,47.68,23.44,2023-06-14 08:50:03.721263
15193,47.37,23.50,2023-06-14 09:00:04.225419
7499,47.05,23.71,2023-06-14 09:20:04.213293
14998,46.69,24.74,2023-06-14 10:40:04.289542
5832,46.52,24.83,2023-06-14 10:50:03.775127
6710,46.30,25.04,2023-06-14 11:10:03.774062
5875,46.08,25.04,2023-06-14 11:20:04.328200
16557,44.62,25.53,2023-06-14 12:10:03.752894
16329,44.17,25.59,2023-06-14 12:20:04.324383
4540,36.58,26.10,2023-06-14 13:50:03.806587
4790,36.21,26.19,2023-06-14 14:00:04.321421
15449,36.17,26.27,2023-06-14 14:10:03.842547
7762,36.21,26.51,2023-06-14 14:50:03.890817
2808,35.79,26.47,2023-06-14 15:00:04.350169
2751,36.01,26.43,2023-06-14 15:10:03.841346
5229,35.23,26.62,2023-06-14 15:30:03.833931
7430,34.98,26.71,2023-06-14 16:00:04.241348
11417,35.41,26.75,2023-06-14 16:10:03.763130
14773,35.10,26.95,2023-06-14 16:50:03.772049
7794,34.88,26.95,2023-06-14 17:00:04.249617
17134,34.95,27.10,2023-06-14 17:20:04.233219
2028,34.84,27.23,2023-06-14 17:30:03.734920
1406,35.27,27.17,2023-06-14 17:50:03.687790
5311,34.63,27.52,2023-06-14 18:20:04.184285
16383,34.52,27.46,2023-06-14 18:30:04.644878
11897,34.05,27.53,2023-06-14 18:40:04.128066
16404,33.04,27.56,2023-06-14 19:00:04.118563
14168,32.85,27.63,2023-06-14 19:10:04.672190
10959,32.31,27.66,2023-06-14 19:20:04.232369
6748,35.50,26.68,2023-06-14 19:40:04.156575
5593,36.96,26.67,2023-06-14 19:50:04.607728
15231,36.16,26.57,2023-06-14 20:10:04.607589
216,36.06,26.53,2023-06-14 20:20:04.128284
12131,38.73,26.38,2023-06-14 21:00:04.097072
113,40.05,26.48,2023-06-14 21:10:04.628568
6381,40.88,26.20,2023-06-14 21:20:04.167175
4960,40.33,26.26,2023-06-14 21:30:03.680498
1047,38.55,26.19,2023-06-14 21:40:04.163834
6984,37.55,26.10,2023-06-14 21:50:04.651676
10652,37.38,26.06,2023-06-14 22:00:04.149523
397,37.11,26.03,2023-06-14 22:10:04.630544
8899,38.65,25.75,2023-06-14 23:20:04.315459
5524,38.79,25.83,2023-06-14 23:30:03.774065
9187,38.87,25.59,2023-06-14 23:50:03.815591
13313,39.05,25.56,2023-06-15 00:00:04.502910
258,39.62,25.52,2023-06-15 00:30:04.060417
16622,39.91,25.29,2023-06-15 00:40:04.547037
8200,40.18,25.24,2023-06-15 00:50:03.999881
8572,40.99,25.13,2023-06-15 01:10:03.926819
5683,42.79,24.93,2023-06-15 01:50:04.003220
11243,42.89,24.94,2023-06-15 02:00:04.447006
3849,43.33,24.73,2023-06-15 02:10:03.976966
14113,43.83,24.66,2023-06-15 02:20:04.491962
2577,44.23,24.50,2023-06-15 02:30:04.053685
6172,44.17,24.55,2023-06-15 02:40:04.525460
5246,44.18,24.52,2023-06-15 03:00:04.510665
13865,44.45,24.47,2023-06-15 03:10:04.054033
13960,44.60,24.32,2023-06-15 03:20:04.547021
10683,44.77,24.08,2023-06-15 03:40:04.551708
7929,45.19,24.09,2023-06-15 04:00:04.598276
7663,45.47,23.96,2023-06-15 04:10:04.120219
1728,45.48,23.94,2023-06-15 04:20:04.698326
996,46.24,23.74,2023-06-15 04:50:04.210338
13995,46.24,23.61,2023-06-15 05:10:04.214645
6465,46.53,23.58,2023-06-15 05:20:03.767900
535,46.85,23.34,2023-06-15 05:50:04.319445
4908,47.16,23.26,2023-06-15 06:20:03.920638
13118,47.25,23.33,2023-06-15 06:30:04.471435
3659,47.39,23.26,2023-06-15 06:40:03.932776
14299,48.30,23.28,2023-06-15 07:40:03.928922
3826,48.65,23.30,2023-06-15 07:50:04.483863
11812,48.94,23.40,2023-06-15 08:00:03.953507
11073,49.51,23.48,2023-06-15 08:40:04.007881
550,49.91,23.77,2023-06-15 09:10:04.465697
9611,50.39,23.92,2023-06-15 09:30:04.473992
10159,49.90,24.01,2023-06-15 09:40:03.941553
15098,50.00,24.14,2023-06-15 10:00:03.941852
2594,50.02,24.19,2023-06-15 10:10:04.416623
14069,49.27,24.52,2023-06-15 11:00:03.815010
7417,48.19,24.52,2023-06-15 11:10:04.346919
5947,47.68,24.63,2023-06-15 11:20:03.871632
11043,46.80,24.71,2023-06-15 11:40:03.878092
1882,44.38,24.90,2023-06-15 12:10:04.278594
15790,43.80,24.93,2023-06-15 12:20:03.816797
4899,42.63,24.94,2023-06-15 12:30:04.271030
3848,40.83,25.17,2023-06-15 13:10:04.244843
7161,39.70,25.27,2023-06-15 13:40:03.749538
12335,39.53,25.31,2023-06-15 13:50:04.227324
15121,39.20,25.36,2023-06-15 14:00:04.673044
4728,37.60,25.48,2023-06-15 14:40:04.643851
15101,37.67,25.59,2023-06-15 15:00:04.630561
7093,37.83,25.53,2023-06-15 15:10:04.079239
13975,38.21,25.55,2023-06-15 15:20:04.628475
16418,38.60,25.65,2023-06-15 15:30:04.117148
3912,38.55,25.68,2023-06-15 15:40:04.649930
7815,37.19,25.99,2023-06-15 16:50:04.086493
6682,37.54,26.07,2023-06-15 17:00:04.612425
14298,37.14,26.13,2023-06-15 17:20:04.625757
8827,36.86,26.40,2023-06-15 18:00:04.593767
4917,37.01,26.62,2023-06-15 18:20:04.642427
1913,36.81,26.70,2023-06-15 18:30:04.120573
14803,36.37,26.70,2023-06-15 18:40:04.591599
13814,34.97,26.86,2023-06-15 19:20:04.645139
8471,36.69,26.58,2023-06-15 20:00:04.558971
8262,37.99,26.44,2023-06-15 20:40:04.527269
7418,38.06,26.38,2023-06-15 21:00:04.604139
13458,38.49,26.34,2023-06-15 21:20:04.641703
245,38.24,26.22,2023-06-15 21:30:04.112512
15358,38.45,26.41,2023-06-15 21:50:04.138394
6275,42.22,26.12,2023-06-15 22:50:04.110304
7215,41.69,26.03,2023-06-15 23:10:04.071095
8517,41.58,25.85,2023-06-15 23:20:04.620310
6635,41.62,25.65,2023-06-15 23:30:04.122759
12036,41.60,25.62,2023-06-15 23:40:04.583142
2566,40.48,25.45,2023-06-16 00:00:04.736238
16005,38.83,25.48,2023-06-16 00:10:04.254389
17127,37.10,25.18,2023-06-16 00:30:04.264411
11999,36.84,24.90,2023-06-16 00:50:04.257474
5014,36.83,25.00,2023-06-16 01:00:03.729073
14427,36.40,24.87,2023-06-16 01:10:04.221199
3618,37.44,24.53,2023-06-16 02:00:03.808903
8938,38.68,24.36,2023-06-16 02:20:03.879750
8034,40.14,24.02,2023-06-16 03:00:03.901247
3686,40.26,23.82,2023-06-16 03:40:03.816427
8610,40.68,23.61,2023-06-16 04:00:03.858670
305,40.70,23.60,2023-06-16 04:10:04.322432
9452,40.94,23.53,2023-06-16 04:30:04.227273
4136,41.38,23.27,2023-06-16 05:10:04.109202
10834,41.51,23.13,2023-06-16 05:20:04.614038
9018,41.99,23.14,2023-06-16 05:40:04.534770
3002,42.51,23.00,2023-06-16 06:00:04.542848
8490,43.16,22.93,2023-06-16 06:30:04.161953
7586,43.35,23.05,2023-06-16 06:40:04.692135
3831,43.36,22.93,2023-06-16 06:50:04.160833
3600,43.57,22.99,2023-06-16 07:10:04.171001
3556,44.09,22.99,2023-06-16 07:40:03.716856
15280,43.37,23.10,2023-06-16 07:50:04.197721
9316,42.25,23.09,2023-06-16 08:10:04.194067
1419,40.35,23.20,2023-06-16 08:30:04.231579
2036,40.60,23.40,2023-06-16 08:40:03.757129
15579,39.55,23.82,2023-06-16 09:30:04.274147
8638,40.00,23.85,2023-06-16 09:50:04.257757
13743,39.68,24.01,2023-06-16 10:00:03.767478
12996,39.19,24.12,2023-06-16 10:10:04.304318
15920,37.59,24.11,2023-06-16 10:20:03.791722
3943,36.88,24.22,2023-06-16 10:30:04.247051
4619,36.59,24.33,2023-06-16 10:40:03.907970
12748,36.74,24.47,2023-06-16 11:00:03.970410
15196,36.50,24.52,2023-06-16 11:10:04.457847
3830,35.80,24.74,2023-06-16 11:30:04.508015
4240,36.35,25.03,2023-06-16 12:20:04.011757
6308,36.43,25.01,2023-06-16 12:40:04.038167
15852,36.53,25.08,2023-06-16 12:50:04.551627
6811,36.43,25.18,2023-06-16 13:00:04.061543
10126,35.68,25.25,2023-06-16 13:10:04.610015
15021,35.63,25.20,2023-06-16 13:20:04.137193
2549,34.80,25.29,2023-06-16 14:10:03.679679
1802,34.87,25.36,2023-06-16 14:20:04.263080
1264,33.90,25.32,2023-06-16 14:30:03.750275
7621,33.72,25.42,2023-06-16 14:40:04.367258
15756,33.70,25.66,2023-06-16 15:20:04.473565
12641,33.10,25.71,2023-06-16 15:40:04.570438
15825,32.57,25.75,2023-06-16 16:00:03.985870
13392,32.21,25.86,2023-06-16 16:10:04.519552
12063,32.68,25.96,2023-06-16 16:30:04.582531
12968,32.27,25.89,2023-06-16 16:40:04.096200
16062,32.08,26.06,2023-06-16 16:50:04.626735
10258,31.83,26.03,2023-06-16 17:00:04.146264
9808,32.06,26.17,2023-06-16 17:20:04.234104
3263,31.61,26.23,2023-06-16 17:30:03.760332
845,31.53,26.34,2023-06-16 17:40:04.320214
1550,33.51,26.48,2023-06-16 18:20:04.062924
170,34.00,26.61,2023-06-16 18:30:04.563213
15459,35.18,26.50,2023-06-16 19:10:04.675505
2070,38.89,26.48,2023-06-16 20:00:04.307184
5869,39.23,26.45,2023-06-16 20:10:03.819114
3803,34.87,26.30,2023-06-16 20:30:03.856128
6904,32.87,26.24,2023-06-16 20:40:04.402263
6936,32.02,26.20,2023-06-16 20:50:03.885347
12863,32.30,26.14,2023-06-16 21:00:04.437056
13627,36.26,25.82,2023-06-16 22:00:04.530488
12543,36.67,25.66,2023-06-16 22:20:04.605818
7478,38.57,25.27,2023-06-16 23:10:04.195582
9970,39.39,25.25,2023-06-16 23:30:04.297636
8657,39.55,25.13,2023-06-16 23:40:03.814330
13217,39.41,25.11,2023-06-16 23:50:04.339481
7354,38.51,24.94,2023-06-17 00:30:04.490439
6480,38.35,24.91,2023-06-17 00:40:04.067013
14587,38.22,24.77,2023-06-17 00:50:04.567375
9683,38.87,24.77,2023-06-17 01:10:04.599841
2859,38.60,24.64,2023-06-17 01:20:04.110722
8998,38.04,24.59,2023-06-17 01:40:04.110042
4668,37.57,24.37,2023-06-17 02:10:04.515976
6208,36.91,24.14,2023-06-17 02:30:04.561150
497,36.89,24.05,2023-06-17 02:50:04.550094
11179,37.29,23.86,2023-06-17 03:10:04.520597
3478,36.75,23.71,2023-06-17 03:50:03.891273
2522,36.65,23.57,2023-06-17 04:00:04.368827
8591,36.49,23.34,2023-06-17 04:30:03.915560
9438,36.59,23.21,2023-06-17 04:50:03.896947
6214,37.06,23.18,2023-06-17 05:00:04.368320
5351,38.91,22.93,2023-06-17 05:40:04.523946
15019,39.13,22.90,2023-06-17 06:00:04.534150
14854,38.99,22.90,2023-06-17 06:10:04.087439
4900,38.64,22.90,2023-06-17 06:50:04.260647
15013,38.88,22.86,2023-06-17 07:00:03.699607
7628,38.54,22.86,2023-06-17 07:10:04.202602
8873,38.22,22.99,2023-06-17 07:20:03.759410
11987,38.34,22.99,2023-06-17 07:30:04.233141
3361,38.39,22.96,2023-06-17 07:40:03.700206
8969,38.61,22.87,2023-06-17 07:50:04.212353
12341,38.81,23.00,2023-06-17 08:30:04.238331
9584,38.94,23.09,2023-06-17 08:40:03.687054
5419,39.20,23.12,2023-06-17 08:50:04.191690
4210,40.71,23.33,2023-06-17 09:30:04.200067
15881,41.31,23.50,2023-06-17 09:40:03.748383
1277,43.73,23.68,2023-06-17 10:20:03.798297
190,43.68,23.91,2023-06-17 10:50:04.347393
16898,44.50,24.22,2023-06-17 11:40:03.949830
16506,44.07,24.46,2023-06-17 12:20:04.047109
11882,44.11,24.59,2023-06-17 12:40:04.056300
41,44.29,24.53,2023-06-17 12:50:04.586246
5619,42.37,24.81,2023-06-17 13:30:04.619699
15535,41.31,24.97,2023-06-17 13:40:04.135827
14442,42.23,24.98,2023-06-17 14:00:04.118405
8243,42.05,25.11,2023-06-17 14:10:04.640732
6211,41.26,25.05,2023-06-17 14:20:04.400413
12983,40.54,25.08,2023-06-17 14:30:03.867079
3963,40.02,25.18,2023-06-17 14:40:04.388987
5879,39.78,25.24,2023-06-17 14:50:03.879011
15615,40.37,25.32,2023-06-17 15:30:03.960486
11407,40.88,25.31,2023-06-17 15:40:04.513753
10840,41.46,25.42,2023-06-17 16:00:04.502743
15684,43.59,25.55,2023-06-17 17:40:04.585684
17210,44.12,25.71,2023-06-17 17:50:04.081802
12237,44.98,25.79,2023-06-17 18:20:03.701009
14096,45.02,25.82,2023-06-17 18:30:04.147408
911,44.85,25.75,2023-06-17 18:40:04.639697
12405,44.65,25.73,2023-06-17 19:00:04.600123
3122,44.50,25.75,2023-06-17 19:20:03.697366
1529,44.61,25.79,2023-06-17 19:30:04.175486
10065,44.73,25.75,2023-06-17 19:40:03.735526
16920,44.73,25.73,2023-06-17 19:50:04.269116
3168,45.09,25.66,2023-06-17 20:00:03.785985
1124,45.48,25.82,2023-06-17 20:10:04.282879
4133,45.87,25.83,2023-06-17 20:30:04.341191
1080,46.06,25.76,2023-06-17 20:50:04.407052
7041,46.70,25.71,2023-06-17 21:00:03.933808
8905,47.65,25.64,2023-06-17 21:20:04.394580
7358,47.78,25.64,2023-06-17 21:30:03.944196
16602,47.65,25.80,2023-06-17 21:40:04.673966
1821,48.27,25.89,2023-06-17 21:50:04.179434
9456,47.22,25.99,2023-06-17 22:40:04.711931
3833,47.51,25.93,2023-06-17 22:50:04.219491
10274,49.18,25.62,2023-06-17 23:10:04.194473
185,49.77,25.65,2023-06-17 23:30:04.185577
15452,49.24,25.59,2023-06-17 23:50:04.196254
16221,48.69,25.61,2023-06-18 00:10:04.349357
11545,48.26,25.52,2023-06-18 00:20:03.900148
676,48.11,25.51,2023-06-18 00:30:04.445739
7373,47.54,25.55,2023-06-18 00:50:04.441731
7914,47.26,25.49,2023-06-18 01:10:04.423922
13064,46.46,25.52,2023-06-18 01:40:04.082257
8351,46.79,25.35,2023-06-18 02:00:04.073421
13720,46.75,25.31,2023-06-18 02:30:04.609222
6519,47.94,25.32,2023-06-18 03:10:04.616178
1248,48.26,25.31,2023-06-18 03:20:04.169807
16191,48.75,25.29,2023-06-18 03:40:04.246606
14849,48.38,25.18,2023-06-18 04:10:03.805162
818,48.62,25.21,2023-06-18 04:20:04.370052
8375,49.22,25.15,2023-06-18 04:30:03.869679
11439,49.47,25.11,2023-06-18 04:40:04.396414
12590,49.63,25.01,2023-06-18 05:00:04.474524
4784,50.19,25.03,2023-06-18 05:20:04.495618
16140,50.35,25.03,2023-06-18 05:30:03.957385
7983,50.08,24.88,2023-06-18 06:00:04.495167
10901,50.17,24.87,2023-06-18 06:10:03.997229
13138,51.24,24.95,2023-06-18 07:40:04.569336
15647,51.76,24.98,2023-06-18 07:50:04.084617
3903,52.32,25.01,2023-06-18 08:20:04.659358
14769,52.42,25.11,2023-06-18 08:30:04.130794
11224,55.03,25.24,2023-06-18 09:00:04.570551
7788,54.97,25.25,2023-06-18 09:20:04.632155
1397,54.67,25.29,2023-06-18 09:30:04.103737
13164,56.06,25.64,2023-06-18 10:20:03.723751
14195,56.00,25.61,2023-06-18 10:50:04.224860
4027,56.35,25.73,2023-06-18 11:00:03.780954
14787,56.61,25.89,2023-06-18 11:20:03.808996
2258,56.14,25.89,2023-06-18 11:30:04.276596
3922,55.85,25.83,2023-06-18 11:40:03.754881
14044,55.47,25.90,2023-06-18 12:00:03.780485
4690,54.40,26.08,2023-06-18 12:30:04.363167
12966,54.06,26.06,2023-06-18 12:40:03.891537
10032,53.47,26.20,2023-06-18 13:00:03.916523
10891,53.40,26.14,2023-06-18 13:10:04.375742
10479,52.99,26.28,2023-06-18 13:30:04.465431
11853,52.43,26.24,2023-06-18 14:10:04.426227
1846,51.88,26.22,2023-06-18 14:20:03.998590
1973,51.58,26.34,2023-06-18 14:30:04.498862
12631,51.37,26.26,2023-06-18 14:40:03.997526
14739,50.92,26.30,2023-06-18 15:00:04.034260
1023,50.45,26.31,2023-06-18 15:40:04.127179
5881,50.84,26.28,2023-06-18 15:50:04.639490
5287,50.90,26.31,2023-06-18 16:00:04.143338
4189,50.93,26.33,2023-06-18 16:10:04.691456
11535,50.87,26.33,2023-06-18 16:20:04.266333
1375,51.18,26.31,2023-06-18 16:30:03.775536
14538,51.40,26.36,2023-06-18 16:40:04.321459
13739,51.67,26.40,2023-06-18 17:00:04.346523
6184,51.97,26.31,2023-06-18 17:10:03.856803
16763,55.50,25.92,2023-06-18 17:30:03.838154
16603,57.11,25.66,2023-06-18 17:50:03.909086
8739,58.71,25.68,2023-06-18 18:00:04.423331
8479,58.89,25.69,2023-06-18 18:10:03.941586
11838,59.04,25.68,2023-06-18 18:20:04.477504
14147,60.01,25.61,2023-06-18 18:40:04.478369
12568,60.37,25.44,2023-06-18 19:10:04.023866
5843,61.53,25.13,2023-06-18 19:40:04.653450
1861,61.24,25.14,2023-06-18 19:50:04.165584
6421,60.17,25.27,2023-06-18 20:10:04.194044
7561,60.02,25.41,2023-06-18 20:30:04.257009
10087,59.33,25.28,2023-06-18 21:00:03.793765
8772,59.38,25.31,2023-06-18 21:10:04.343451
9481,58.80,25.32,2023-06-18 21:20:03.923522
1768,58.59,25.36,2023-06-18 21:30:04.433204
4295,57.92,25.61,2023-06-18 21:50:04.430597
207,57.25,25.42,2023-06-18 22:30:04.419417
1518,56.83,25.46,2023-06-18 22:40:04.034734
9277,56.33,25.45,2023-06-18 23:00:04.008277
10894,56.24,25.20,2023-06-18 23:20:04.040496
433,56.15,25.15,2023-06-18 23:30:04.517056
10409,55.86,24.90,2023-06-19 00:40:04.334366
14287,55.63,24.64,2023-06-19 01:50:03.807004
6683,55.37,24.47,2023-06-19 02:20:04.300398
14012,55.44,24.37,2023-06-19 02:50:03.711446
11267,55.47,24.40,2023-06-19 03:00:04.214041
9996,55.70,24.33,2023-06-19 03:20:04.329091
16130,55.83,24.18,2023-06-19 03:40:04.324018
14715,55.54,24.05,2023-06-19 04:00:04.250225
17030,55.26,23.92,2023-06-19 05:00:04.281254
15985,55.08,23.85,2023-06-19 05:20:04.379199
16347,55.20,23.81,2023-06-19 06:10:04.037524
6449,55.30,23.75,2023-06-19 06:30:04.152958
693,55.42,23.77,2023-06-19 07:20:03.831502
9466,55.84,23.63,2023-06-19 07:40:03.929193
1327,56.11,23.68,2023-06-19 08:10:04.396943
16157,55.98,23.74,2023-06-19 08:20:03.955851
11319,56.98,23.48,2023-06-19 08:30:04.474214
3791,55.97,23.61,2023-06-19 08:40:03.996610
15356,56.12,23.63,2023-06-19 08:50:04.502763
11083,55.51,23.72,2023-06-19 09:10:04.457196
16247,54.96,23.88,2023-06-19 09:30:04.370379
2040,54.37,23.81,2023-06-19 09:40:03.842509
15922,53.78,23.98,2023-06-19 10:00:03.771256
4125,52.91,24.12,2023-06-19 10:30:04.668238
9773,53.55,24.35,2023-06-19 10:50:03.685702
8829,50.84,24.60,2023-06-19 11:40:04.325306
455,50.91,24.55,2023-06-19 11:50:03.796752
14386,50.55,24.69,2023-06-19 12:00:04.242336
160,50.48,24.69,2023-06-19 12:10:03.738245
14920,50.28,24.71,2023-06-19 12:20:04.303262
1380,49.06,24.87,2023-06-19 13:00:04.301518
2089,48.84,24.97,2023-06-19 13:10:03.786206
14079,48.15,25.04,2023-06-19 13:20:04.316827
2224,47.67,24.87,2023-06-19 13:40:04.454093
7543,47.53,25.08,2023-06-19 14:00:04.444142
15435,47.58,25.22,2023-06-19 14:20:04.467358
2545,47.57,25.18,2023-06-19 14:30:03.983312
4909,47.90,25.22,2023-06-19 15:00:04.666664
13456,47.87,25.22,2023-06-19 15:10:04.137988
16203,46.46,25.38,2023-06-19 16:00:03.819465
12255,46.60,25.46,2023-06-19 16:20:03.908429
8984,46.73,25.52,2023-06-19 16:40:04.175693
5177,45.94,25.71,2023-06-19 17:10:03.770787
4656,45.62,25.73,2023-06-19 17:20:04.323287
7118,45.21,25.80,2023-06-19 17:30:03.796645
7295,43.99,25.93,2023-06-19 18:10:03.824767
6593,43.98,25.82,2023-06-19 18:20:04.401769
13557,43.97,25.89,2023-06-19 18:30:03.915872
16992,43.74,25.87,2023-06-19 18:40:04.499532
7930,44.24,26.06,2023-06-19 19:10:03.976205
8603,44.15,25.97,2023-06-19 19:40:04.623722
15465,44.06,26.04,2023-06-19 20:00:04.610470
13025,43.74,25.90,2023-06-19 20:20:04.628179
1071,44.34,25.79,2023-06-19 20:50:04.149492
10245,44.42,25.77,2023-06-19 21:00:04.598960
10266,44.47,25.79,2023-06-19 21:10:04.066240
2532,46.01,25.66,2023-06-19 21:50:04.021284
16714,46.48,25.64,2023-06-19 22:20:04.599761
904,47.41,25.65,2023-06-19 22:30:04.067294
922,46.49,25.46,2023-06-19 23:00:04.588393
4069,47.06,25.45,2023-06-19 23:20:04.626341
14851,47.38,25.38,2023-06-19 23:30:04.142116
13932,47.53,25.28,2023-06-19 23:40:04.660634
15672,46.92,25.31,2023-06-19 23:50:04.117807
9610,47.13,25.25,2023-06-20 00:20:03.879682
15605,47.43,25.20,2023-06-20 00:40:03.864386
10106,47.84,25.28,2023-06-20 00:50:04.344363
5258,47.70,25.18,2023-06-20 01:00:03.783757
10211,47.89,25.07,2023-06-20 01:10:04.318605
731,48.48,25.10,2023-06-20 02:00:03.739035
10866,48.35,24.95,2023-06-20 02:10:04.247248
4278,48.06,24.97,2023-06-20 02:20:03.736228
6516,48.01,24.94,2023-06-20 02:30:04.194179
2924,48.13,25.00,2023-06-20 02:40:03.749345
1249,48.72,24.91,2023-06-20 03:10:04.270969
2589,49.05,24.77,2023-06-20 03:20:03.826077
1410,49.14,24.76,2023-06-20 03:30:04.341795
12724,49.29,24.76,2023-06-20 03:40:03.832319
13227,49.37,24.78,2023-06-20 04:00:03.882233
1227,49.29,24.69,2023-06-20 04:10:04.369013
