,humidity.S,temperature.S,timestamp.S
2640,53.24,21.86,2023-05-07 22:00:04.534910
826,54.53,21.97,2023-05-07 22:10:04.014115
1628,55.16,21.87,2023-05-07 22:20:04.522771
2753,54.89,21.68,2023-05-07 22:30:03.942613
1342,54.94,21.57,2023-05-07 22:40:04.404991
2168,55.20,21.54,2023-05-07 22:50:03.850884
2829,55.62,21.54,2023-05-07 23:00:04.278582
1584,55.26,21.53,2023-05-07 23:10:03.737244
1322,55.60,21.54,2023-05-07 23:20:04.210389
1051,55.28,21.53,2023-05-07 23:30:04.652524
1858,55.77,21.53,2023-05-07 23:40:04.162501
728,55.39,21.50,2023-05-07 23:50:04.584428
2613,55.28,21.36,2023-05-08 00:00:04.048363
2076,55.44,21.50,2023-05-08 00:10:04.517977
1739,55.53,21.39,2023-05-08 00:20:03.993294
911,55.63,21.45,2023-05-08 00:30:04.419680
1960,55.67,21.40,2023-05-08 00:40:03.914932
2931,55.60,21.35,2023-05-08 00:50:04.358542
876,55.57,21.33,2023-05-08 01:00:03.771236
1881,55.62,21.35,2023-05-08 01:10:04.262674
1848,55.52,21.29,2023-05-08 01:20:03.750491
1677,55.59,21.28,2023-05-08 01:30:04.196161
2079,55.80,21.32,2023-05-08 01:40:04.658957
2328,55.54,21.26,2023-05-08 01:50:04.114992
162,55.86,21.33,2023-05-08 02:00:04.557380
48,55.87,21.19,2023-05-08 02:10:04.026396
8,55.90,21.09,2023-05-08 02:20:04.514154
2112,55.91,21.25,2023-05-08 02:30:03.959576
862,56.01,21.25,2023-05-08 02:40:04.424277
2420,56.00,21.16,2023-05-08 02:50:03.868585
1649,55.90,21.06,2023-05-08 03:00:04.284486
161,55.96,21.03,2023-05-08 03:10:03.739588
2121,55.97,21.08,2023-05-08 03:20:04.253051
2942,55.89,21.15,2023-05-08 03:30:04.702673
165,55.68,21.09,2023-05-08 03:40:04.201323
1171,55.78,21.15,2023-05-08 03:50:04.645601
1080,55.86,21.08,2023-05-08 04:00:04.105706
1209,55.88,21.03,2023-05-08 04:10:04.584428
504,56.11,21.05,2023-05-08 04:20:04.082626
980,56.00,21.05,2023-05-08 04:30:04.516693
2103,56.02,21.06,2023-05-08 04:40:03.989308
1702,55.75,20.98,2023-05-08 04:50:04.411296
1724,56.31,20.91,2023-05-08 05:00:03.825734
1368,56.44,20.85,2023-05-08 05:10:04.314564
1121,56.69,20.77,2023-05-08 05:20:03.762839
1442,56.60,20.71,2023-05-08 05:30:04.189011
2199,56.72,20.82,2023-05-08 05:40:04.645373
2306,56.84,20.74,2023-05-08 05:50:04.060585
2697,56.63,20.68,2023-05-08 06:00:04.500629
2108,56.84,20.71,2023-05-08 06:10:03.975224
2632,56.88,20.71,2023-05-08 06:20:04.474235
2598,56.85,20.65,2023-05-08 06:30:03.997879
1842,56.77,20.67,2023-05-08 06:40:04.484241
224,56.81,20.68,2023-05-08 06:50:03.922225
879,56.75,20.74,2023-05-08 07:00:04.363010
1379,56.62,20.68,2023-05-08 07:10:03.828006
1293,56.31,20.64,2023-05-08 07:20:04.321826
285,56.14,20.68,2023-05-08 07:30:03.782784
2800,56.04,20.57,2023-05-08 07:40:04.239079
1640,55.87,20.74,2023-05-08 07:50:04.662106
2956,55.81,20.73,2023-05-08 08:00:04.091169
220,55.59,20.64,2023-05-08 08:10:04.560438
512,55.51,20.68,2023-05-08 08:20:04.072379
2659,55.42,20.71,2023-05-08 08:30:04.527805
2232,55.28,20.70,2023-05-08 08:40:04.033051
1154,55.49,20.73,2023-05-08 08:50:04.464144
643,55.36,20.75,2023-05-08 09:00:03.891420
2694,55.04,20.74,2023-05-08 09:10:04.363399
383,55.43,20.70,2023-05-08 09:20:03.856855
58,55.23,20.77,2023-05-08 09:30:04.305235
2269,54.64,20.84,2023-05-08 09:40:03.766561
424,55.11,20.94,2023-05-08 09:50:04.242644
100,54.58,20.81,2023-05-08 10:00:04.708249
2571,54.92,20.98,2023-05-08 10:10:04.198308
925,54.24,20.96,2023-05-08 10:20:03.819817
1916,54.62,20.99,2023-05-08 10:30:04.279311
1324,53.48,20.84,2023-05-08 10:40:03.740685
232,53.96,20.85,2023-05-08 10:50:04.209800
2302,54.13,20.95,2023-05-08 11:00:04.634787
384,53.82,20.91,2023-05-08 11:10:04.137125
1704,53.96,20.82,2023-05-08 11:20:04.667862
1318,54.14,20.91,2023-05-08 11:30:04.130883
2915,54.00,20.89,2023-05-08 11:40:04.608625
2669,54.21,20.96,2023-05-08 11:50:04.049851
2401,54.29,20.96,2023-05-08 12:00:04.537074
1622,54.75,20.96,2023-05-08 12:10:04.007025
1359,55.00,21.02,2023-05-08 12:20:04.481475
2988,55.04,20.99,2023-05-08 12:30:03.987165
1573,54.92,20.98,2023-05-08 12:40:04.508122
1396,54.76,20.89,2023-05-08 12:50:03.980681
1150,54.96,20.96,2023-05-08 13:00:04.428047
438,56.68,20.96,2023-05-08 13:10:03.965983
1411,56.36,20.96,2023-05-08 13:20:04.472293
2769,56.81,20.99,2023-05-08 13:30:03.931663
1140,57.00,21.02,2023-05-08 13:40:04.419545
2602,56.24,20.99,2023-05-08 13:50:03.862899
2587,56.02,20.89,2023-05-08 14:00:04.382071
1276,55.99,20.94,2023-05-08 14:10:03.884976
2344,55.85,20.91,2023-05-08 14:20:04.650294
317,55.60,20.96,2023-05-08 14:30:04.118778
1366,56.00,21.12,2023-05-08 14:40:04.593076
1796,55.43,21.06,2023-05-08 14:50:04.035681
102,55.62,21.10,2023-05-08 15:00:04.502232
563,55.16,21.16,2023-05-08 15:10:03.958546
2680,55.16,21.02,2023-05-08 15:20:04.541378
2436,55.01,21.09,2023-05-08 15:30:03.977898
1177,54.62,21.08,2023-05-08 15:40:04.483170
446,54.88,21.13,2023-05-08 15:50:03.917151
1487,55.42,21.08,2023-05-08 16:00:03.734962
846,55.87,21.10,2023-05-08 16:10:04.232154
185,55.94,21.18,2023-05-08 16:20:03.728099
2160,56.41,21.22,2023-05-08 16:30:04.200181
1120,56.38,21.22,2023-05-08 16:40:04.692982
1944,56.16,21.19,2023-05-08 16:50:04.125498
2692,56.92,21.21,2023-05-08 17:00:04.574858
632,57.77,21.18,2023-05-08 17:10:04.062864
1050,58.78,21.29,2023-05-08 17:20:04.577086
2291,59.49,21.22,2023-05-08 17:30:04.168392
309,59.10,21.16,2023-05-08 17:40:04.626113
2218,58.95,21.08,2023-05-08 17:50:04.069975
1281,59.96,21.13,2023-05-08 18:00:04.518199
742,61.00,21.12,2023-05-08 18:10:03.967343
2846,60.06,21.09,2023-05-08 18:20:04.484694
2620,60.01,21.30,2023-05-08 18:30:03.920043
2661,60.54,21.35,2023-05-08 18:40:04.403635
1347,61.58,21.30,2023-05-08 18:50:03.853353
1547,64.17,21.45,2023-05-08 19:00:04.299806
1982,65.41,21.53,2023-05-08 19:10:03.772161
710,66.01,21.58,2023-05-08 19:20:04.274352
375,65.65,21.50,2023-05-08 19:30:03.711015
1682,64.85,21.46,2023-05-08 19:40:04.181154
3014,64.67,21.53,2023-05-08 19:50:04.619854
891,64.04,21.43,2023-05-08 20:00:04.054119
283,63.58,21.50,2023-05-08 20:10:04.609238
2418,63.28,21.40,2023-05-08 20:20:04.089205
2685,62.95,21.45,2023-05-08 20:30:04.514309
1124,62.74,21.42,2023-05-08 20:40:03.979195
1001,62.16,21.36,2023-05-08 20:50:04.440040
1855,62.45,21.35,2023-05-08 21:00:03.877600
2497,61.66,21.40,2023-05-08 21:10:04.363033
2897,61.25,21.39,2023-05-08 21:20:03.840285
2874,60.85,21.72,2023-05-08 21:30:04.287312
1004,60.50,21.88,2023-05-08 21:40:03.743572
292,60.31,21.88,2023-05-08 21:50:04.154101
2604,59.41,21.94,2023-05-08 22:00:04.608686
348,61.32,21.52,2023-05-08 22:10:04.074188
1988,61.48,21.47,2023-05-08 22:20:04.601881
2619,61.12,21.43,2023-05-08 22:30:04.057591
1722,61.21,21.28,2023-05-08 22:40:04.536663
662,61.31,21.19,2023-05-08 22:50:04.042810
381,61.41,21.16,2023-05-08 23:00:04.518153
2590,61.20,21.29,2023-05-08 23:10:03.962724
1423,60.89,21.32,2023-05-08 23:20:04.452781
16,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
2845,60.46,21.26,2023-05-08 23:50:04.179274
1537,60.32,21.28,2023-05-09 00:00:04.603868
305,60.27,21.29,2023-05-09 00:10:04.079311
101,60.33,21.32,2023-05-09 00:20:04.617485
1391,60.15,21.29,2023-05-09 00:30:04.073211
1485,60.17,21.33,2023-05-09 00:40:04.539642
2837,60.16,21.39,2023-05-09 00:50:03.979736
935,60.08,21.26,2023-05-09 01:00:04.406585
459,60.54,21.30,2023-05-09 01:10:03.899440
1536,60.83,21.28,2023-05-09 01:20:04.399739
1291,61.13,21.19,2023-05-09 01:30:03.819802
2888,61.21,21.13,2023-05-09 01:40:04.311168
2331,61.37,21.13,2023-05-09 01:50:03.737070
2977,61.63,21.24,2023-05-09 02:00:04.179166
379,61.68,21.19,2023-05-09 02:10:04.648272
1892,61.93,21.16,2023-05-09 02:20:04.133721
343,61.95,21.15,2023-05-09 02:30:04.565738
2768,61.91,21.10,2023-05-09 02:40:04.008709
1601,62.08,21.02,2023-05-09 02:50:04.435790
945,62.21,21.16,2023-05-09 03:00:03.870976
2740,62.20,21.02,2023-05-09 03:10:04.336358
2510,62.24,20.95,2023-05-09 03:20:03.824084
667,62.26,21.02,2023-05-09 03:30:04.286558
2812,62.37,21.02,2023-05-09 03:40:03.774619
1696,62.26,20.96,2023-05-09 03:50:04.193337
1122,62.17,20.91,2023-05-09 04:00:04.634718
2099,62.19,20.87,2023-05-09 04:10:04.107150
2518,62.12,20.89,2023-05-09 04:20:04.591011
1446,61.95,20.87,2023-05-09 04:30:04.040895
63,61.91,20.85,2023-05-09 04:40:04.487103
1797,61.93,20.88,2023-05-09 04:50:03.930706
805,61.87,20.74,2023-05-09 05:00:04.383685
1681,61.74,20.81,2023-05-09 05:10:03.819375
2080,61.63,20.78,2023-05-09 05:20:04.321551
57,61.59,20.81,2023-05-09 05:30:03.733990
1397,61.34,20.78,2023-05-09 05:40:04.210785
2301,61.43,20.74,2023-05-09 05:50:04.626871
2644,61.43,20.74,2023-05-09 06:00:04.070443
172,61.38,20.71,2023-05-09 06:10:04.529214
406,61.41,20.71,2023-05-09 06:20:04.044006
1716,61.53,20.74,2023-05-09 06:30:04.592559
1325,61.49,20.65,2023-05-09 06:40:04.039044
1149,61.47,20.61,2023-05-09 06:50:04.485771
231,61.30,20.70,2023-05-09 07:00:03.954501
1234,61.43,20.59,2023-05-09 07:10:04.441729
269,61.58,20.61,2023-05-09 07:20:03.926389
2138,61.41,20.63,2023-05-09 07:30:04.333348
999,61.41,20.68,2023-05-09 07:40:03.791821
195,61.22,20.74,2023-05-09 07:50:04.219418
3016,61.80,20.70,2023-05-09 08:00:04.668143
412,61.33,20.81,2023-05-09 08:10:04.131147
960,61.63,20.84,2023-05-09 08:20:04.670206
2003,61.49,20.84,2023-05-09 08:30:04.095350
340,61.89,20.84,2023-05-09 08:40:04.545613
1314,62.11,20.75,2023-05-09 08:50:04.061302
2557,61.91,20.71,2023-05-09 09:00:04.544407
636,61.99,20.88,2023-05-09 09:10:04.012028
1839,61.70,20.82,2023-05-09 09:20:04.485579
217,61.58,20.94,2023-05-09 09:30:03.914641
1757,61.52,20.88,2023-05-09 09:40:04.397860
1398,61.22,20.91,2023-05-09 09:50:03.839048
421,61.31,20.91,2023-05-09 10:00:04.272344
1483,61.52,20.95,2023-05-09 10:10:03.799995
1638,61.16,21.01,2023-05-09 10:20:04.311386
1427,61.37,20.92,2023-05-09 10:30:03.776050
335,61.79,20.98,2023-05-09 10:40:04.255520
439,61.51,21.02,2023-05-09 10:50:04.692519
1345,61.26,20.94,2023-05-09 11:00:04.133872
3036,60.84,20.99,2023-05-09 11:10:04.624742
1223,61.36,21.05,2023-05-09 11:20:04.134962
183,61.19,21.08,2023-05-09 11:30:04.589499
1535,61.20,21.10,2023-05-09 11:40:04.050876
454,61.08,21.16,2023-05-09 11:50:04.489284
2415,61.13,21.12,2023-05-09 12:00:03.947353
266,60.89,21.19,2023-05-09 12:10:04.429512
1760,60.60,21.15,2023-05-09 12:20:03.950971
1729,60.32,21.24,2023-05-09 12:30:04.413583
680,60.36,21.21,2023-05-09 12:40:03.872552
561,60.03,21.18,2023-05-09 12:50:04.398548
2412,60.02,21.24,2023-05-09 13:00:03.818009
2775,59.99,21.19,2023-05-09 13:10:04.318827
215,59.52,21.18,2023-05-09 13:20:03.801877
264,59.42,21.24,2023-05-09 13:30:04.244431
1489,59.20,21.39,2023-05-09 13:40:03.699353
103,59.21,21.32,2023-05-09 13:50:04.146914
1657,59.03,21.33,2023-05-09 14:00:04.599647
2938,59.57,21.33,2023-05-09 14:10:04.066214
2141,59.85,21.40,2023-05-09 14:20:04.582765
444,59.82,21.33,2023-05-09 14:30:04.038981
2764,59.53,21.28,2023-05-09 14:40:04.511970
437,59.20,21.35,2023-05-09 14:50:03.963627
1207,59.14,21.39,2023-05-09 15:00:04.395543
853,59.06,21.36,2023-05-09 15:10:03.850337
1458,59.02,21.37,2023-05-09 15:20:04.361581
1026,59.07,21.49,2023-05-09 15:30:03.808870
1131,58.97,21.49,2023-05-09 15:40:04.320700
273,59.14,21.47,2023-05-09 15:50:03.789649
1828,59.17,21.63,2023-05-09 16:00:04.232916
323,58.94,21.49,2023-05-09 16:10:04.721869
952,58.83,21.61,2023-05-09 16:20:04.214802
387,58.65,21.57,2023-05-09 16:30:04.676599
1995,58.59,21.61,2023-05-09 16:40:04.148384
679,58.45,21.58,2023-05-09 16:50:04.595111
2027,58.46,21.52,2023-05-09 17:00:04.044175
1456,58.33,21.60,2023-05-09 17:10:04.510594
2423,58.30,21.54,2023-05-09 17:20:04.019105
1000,58.09,21.67,2023-05-09 17:30:04.460491
1491,58.12,21.61,2023-05-09 17:40:03.921729
2293,58.15,21.54,2023-05-09 17:50:04.365069
955,58.12,21.68,2023-05-09 18:00:03.788601
2097,57.83,21.63,2023-05-09 18:10:04.272755
2071,57.39,21.63,2023-05-09 18:20:03.798388
1428,56.60,21.61,2023-05-09 18:30:04.243197
59,55.40,21.57,2023-05-09 18:40:03.732405
1217,54.89,21.54,2023-05-09 18:50:04.173639
2091,55.07,21.60,2023-05-09 19:00:04.630575
881,55.18,21.45,2023-05-09 19:10:04.129241
2439,56.06,21.54,2023-05-09 19:20:04.646032
465,56.37,21.45,2023-05-09 19:30:04.079535
1790,57.19,21.58,2023-05-09 19:40:04.565475
2366,57.94,21.50,2023-05-09 19:50:03.975927
1271,57.88,21.47,2023-05-09 20:00:04.417188
1950,58.19,21.45,2023-05-09 20:10:03.905225
895,58.53,21.46,2023-05-09 20:20:04.416804
1607,58.50,21.33,2023-05-09 20:30:03.896781
2326,58.19,21.43,2023-05-09 20:40:04.353505
1978,57.80,21.37,2023-05-09 20:50:03.768328
1336,57.41,21.35,2023-05-09 21:00:04.216104
2612,57.07,21.39,2023-05-09 21:10:03.696445
62,56.08,21.63,2023-05-09 21:20:04.232720
1635,55.59,21.81,2023-05-09 21:30:04.702134
1301,55.46,21.90,2023-05-09 21:40:04.240035
2664,55.28,21.84,2023-05-09 21:50:03.869914
1326,55.18,21.87,2023-05-09 22:00:04.321746
513,55.26,21.88,2023-05-09 22:10:03.772311
1732,55.36,21.97,2023-05-09 22:20:04.263740
2549,55.24,22.03,2023-05-09 22:30:04.718186
2780,55.48,22.14,2023-05-09 22:40:04.555958
2542,55.69,21.98,2023-05-09 22:50:03.985335
265,56.57,21.58,2023-05-09 23:00:04.412354
296,56.80,21.47,2023-05-09 23:10:03.893917
1551,57.15,21.43,2023-05-09 23:20:04.400066
868,57.00,21.37,2023-05-09 23:30:03.878762
2249,56.98,21.42,2023-05-09 23:40:04.349971
345,56.89,21.28,2023-05-09 23:50:03.806024
3007,57.00,21.26,2023-05-10 00:00:04.258123
339,57.03,21.29,2023-05-10 00:10:03.736480
2548,56.94,21.24,2023-05-10 00:20:04.287073
2717,56.79,21.19,2023-05-10 00:30:03.716625
2728,56.74,21.18,2023-05-10 00:40:04.171415
328,56.63,21.01,2023-05-10 00:50:04.601704
1979,56.72,21.03,2023-05-10 01:00:04.034939
2272,56.58,21.03,2023-05-10 01:10:04.519636
1175,56.58,21.03,2023-05-10 01:20:03.981379
1629,56.65,21.03,2023-05-10 01:30:04.400280
2576,56.81,21.02,2023-05-10 01:40:03.862242
2349,56.72,21.03,2023-05-10 01:50:04.316626
1709,56.79,21.01,2023-05-10 02:00:03.763722
2355,56.80,21.06,2023-05-10 02:10:04.249211
1357,56.66,20.91,2023-05-10 02:20:03.749478
2309,56.75,20.92,2023-05-10 02:30:04.202528
1701,56.62,20.92,2023-05-10 02:40:04.681729
1307,56.60,20.77,2023-05-10 02:50:04.115793
899,56.53,20.88,2023-05-10 03:00:04.557632
752,56.47,20.87,2023-05-10 03:10:04.036168
1985,56.29,20.82,2023-05-10 03:20:04.535262
588,56.11,20.89,2023-05-10 03:30:03.973886
371,56.10,20.89,2023-05-10 03:40:04.455222
31,55.97,20.75,2023-05-10 03:50:03.886732
2222,55.97,20.78,2023-05-10 04:00:04.309425
1205,55.87,20.67,2023-05-10 04:10:03.769905
870,55.82,20.71,2023-05-10 04:20:04.311172
54,55.79,20.74,2023-05-10 04:30:03.743503
2924,55.79,20.68,2023-05-10 04:40:04.229012
673,55.59,20.84,2023-05-10 04:50:04.645107
617,55.60,20.74,2023-05-10 05:00:04.066850
1920,55.43,20.67,2023-05-10 05:10:04.508515
1719,55.22,20.61,2023-05-10 05:20:03.976738
1454,54.99,20.55,2023-05-10 05:30:04.418697
2589,54.90,20.55,2023-05-10 05:40:03.866304
1604,54.85,20.55,2023-05-10 05:50:04.334689
2507,54.63,20.48,2023-05-10 06:00:03.749429
2629,54.60,20.46,2023-05-10 06:10:04.215227
2316,54.54,20.47,2023-05-10 06:20:03.726345
1799,54.54,20.50,2023-05-10 06:30:04.270145
2736,54.57,20.46,2023-05-10 06:40:03.742786
1280,54.56,20.50,2023-05-10 06:50:04.191305
15,54.55,20.43,2023-05-10 07:00:04.645171
976,54.70,20.37,2023-05-10 07:10:04.137081
276,54.82,20.38,2023-05-10 07:20:04.635684
586,54.67,20.31,2023-05-10 07:30:04.099336
2561,54.63,20.33,2023-05-10 07:40:04.575820
1433,54.90,20.43,2023-05-10 07:50:03.978391
973,55.31,20.47,2023-05-10 08:00:04.444172
2307,55.43,20.55,2023-05-10 08:10:03.904126
809,55.68,20.50,2023-05-10 08:20:04.409884
2106,56.11,20.63,2023-05-10 08:30:03.862912
3022,56.16,20.61,2023-05-10 08:40:04.303679
983,56.03,20.57,2023-05-10 08:50:03.749023
1192,55.85,20.65,2023-05-10 09:00:04.170410
1592,55.95,20.67,2023-05-10 09:10:04.635599
1857,55.75,20.65,2023-05-10 09:20:04.131569
949,55.84,20.67,2023-05-10 09:30:04.563711
208,56.34,20.70,2023-05-10 09:40:04.045345
972,56.33,20.65,2023-05-10 09:50:04.481589
2994,56.50,20.63,2023-05-10 10:00:03.921913
344,57.27,20.84,2023-05-10 10:10:04.431053
569,57.12,20.77,2023-05-10 10:20:03.926385
1279,57.05,20.85,2023-05-10 10:30:04.371539
2208,57.22,20.78,2023-05-10 10:40:03.867900
1106,57.40,20.87,2023-05-10 10:50:04.280402
1515,57.40,20.96,2023-05-10 11:00:03.694805
725,57.37,20.94,2023-05-10 11:10:04.179718
1942,57.05,20.88,2023-05-10 11:20:04.680877
2817,56.67,21.01,2023-05-10 11:30:04.119989
2042,56.51,20.95,2023-05-10 11:40:04.607341
1351,56.21,21.01,2023-05-10 11:50:04.030431
2709,55.86,21.10,2023-05-10 12:00:04.489300
1762,55.62,21.03,2023-05-10 12:10:03.970626
368,55.11,20.99,2023-05-10 12:20:04.490719
389,54.98,21.09,2023-05-10 12:30:03.925209
144,54.78,21.02,2023-05-10 12:40:04.393393
2404,54.67,21.12,2023-05-10 12:50:03.813437
1218,54.33,21.09,2023-05-10 13:00:04.239506
86,54.21,21.21,2023-05-10 13:10:03.721788
878,54.07,21.15,2023-05-10 13:20:04.259138
600,54.33,21.10,2023-05-10 13:30:04.676712
2429,54.28,21.15,2023-05-10 13:40:04.159120
1272,54.09,21.10,2023-05-10 13:50:04.597080
334,54.10,21.18,2023-05-10 14:00:04.008934
1459,54.00,21.13,2023-05-10 14:10:04.463823
2426,54.00,21.29,2023-05-10 14:20:03.949855
94,53.83,21.25,2023-05-10 14:30:04.371783
1297,53.88,21.21,2023-05-10 14:40:03.836084
2083,53.66,21.24,2023-05-10 14:50:04.274675
1595,53.62,21.26,2023-05-10 15:00:03.697257
1968,53.60,21.28,2023-05-10 15:10:04.204882
2166,53.54,21.26,2023-05-10 15:20:03.704225
1588,53.37,21.29,2023-05-10 15:30:04.155774
2776,53.14,21.32,2023-05-10 15:40:04.631892
2772,53.04,21.39,2023-05-10 15:50:04.062883
1973,53.04,21.29,2023-05-10 16:00:04.498444
743,52.52,21.30,2023-05-10 16:10:03.974885
5,52.69,21.40,2023-05-10 16:20:04.495321
1852,52.65,21.45,2023-05-10 16:30:03.955327
1919,52.29,21.45,2023-05-10 16:40:04.437347
2487,51.78,21.47,2023-05-10 16:50:03.870698
1066,51.62,21.50,2023-05-10 17:00:04.310053
2804,51.72,21.53,2023-05-10 17:10:03.773800
1689,52.01,21.50,2023-05-10 17:20:04.318229
571,52.47,21.57,2023-05-10 17:30:03.777951
2216,52.33,21.50,2023-05-10 17:40:04.271336
2226,51.97,21.60,2023-05-10 17:50:04.714030
2671,51.74,21.61,2023-05-10 18:00:04.170786
1776,51.24,21.58,2023-05-10 18:10:04.653779
2551,51.14,21.50,2023-05-10 18:20:04.137534
139,51.11,21.50,2023-05-10 18:30:04.572670
1081,51.69,21.47,2023-05-10 18:40:04.048559
2751,52.34,21.52,2023-05-10 18:50:04.509881
1989,52.93,21.56,2023-05-10 19:00:03.936682
1763,53.38,21.56,2023-05-10 19:10:04.425609
1605,53.76,21.49,2023-05-10 19:20:04.008281
419,54.20,21.54,2023-05-10 19:30:04.524022
654,55.90,21.54,2023-05-10 19:40:04.018559
2197,56.19,21.53,2023-05-10 19:50:04.441447
1928,55.66,21.50,2023-05-10 20:00:03.863078
2558,55.71,21.47,2023-05-10 20:10:04.320918
867,55.87,21.53,2023-05-10 20:20:03.756748
2566,56.35,21.63,2023-05-10 20:30:04.178828
118,56.91,21.57,2023-05-10 20:40:04.682990
708,56.72,21.54,2023-05-10 20:50:04.106947
2732,56.77,21.50,2023-05-10 21:00:04.586745
1603,56.65,21.54,2023-05-10 21:10:04.077091
