,humidity.S,temperature.S,timestamp.S
3888,56.00,21.32,2023-05-01 18:00:04.199850
4156,56.00,21.22,2023-05-01 18:10:04.696731
245,56.00,21.28,2023-05-01 18:20:04.187118
4090,56.00,21.29,2023-05-01 18:30:04.623895
1980,56.00,21.25,2023-05-01 18:40:04.136858
1081,56.00,21.32,2023-05-01 18:50:04.586375
1331,56.00,21.19,2023-05-01 19:00:04.026755
728,56.00,21.37,2023-05-01 19:10:04.516950
1315,56.00,21.35,2023-05-01 19:20:04.042228
4436,56.00,21.36,2023-05-01 19:30:04.529002
1110,56.00,21.28,2023-05-01 19:40:04.014967
754,56.00,21.32,2023-05-01 19:50:04.469042
3418,56.00,21.26,2023-05-01 20:00:03.916451
3175,56.00,21.25,2023-05-01 20:10:04.413025
3903,56.00,21.29,2023-05-01 20:20:03.957413
2618,56.00,21.33,2023-05-01 20:30:04.382799
3924,56.00,21.30,2023-05-01 20:40:03.865432
2638,56.00,21.21,2023-05-01 20:50:04.309028
1668,56.00,21.26,2023-05-01 21:00:03.782690
2408,56.00,21.25,2023-05-01 21:10:04.269489
2656,56.00,21.18,2023-05-01 21:20:03.763882
1077,56.00,21.29,2023-05-01 21:30:04.213449
2357,56.00,21.25,2023-05-01 21:40:04.675618
1293,56.00,21.28,2023-05-01 21:50:04.113330
3081,56.00,21.19,2023-05-01 22:00:04.552737
1563,56.00,21.24,2023-05-01 22:10:04.065076
4368,56.00,21.19,2023-05-01 22:20:04.573615
202,56.00,21.35,2023-05-01 22:30:04.024679
3066,56.00,21.24,2023-05-01 22:40:04.501854
2279,56.00,21.24,2023-05-01 22:50:03.936401
2026,56.00,21.15,2023-05-01 23:00:04.369219
652,56.00,21.19,2023-05-01 23:10:03.946391
3270,56.00,21.18,2023-05-01 23:20:04.441786
638,56.00,21.25,2023-05-01 23:30:03.864485
2522,56.00,21.22,2023-05-01 23:40:04.378032
450,56.00,21.18,2023-05-01 23:50:03.828159
2454,56.00,21.25,2023-05-02 00:00:04.275974
2351,56.00,21.22,2023-05-02 00:10:03.740643
735,56.00,21.15,2023-05-02 00:20:04.252128
1531,56.00,21.16,2023-05-02 00:30:03.692016
4511,56.00,21.18,2023-05-02 00:40:04.170690
1142,56.00,21.12,2023-05-02 00:50:04.612140
1535,56.00,21.15,2023-05-02 01:00:04.052302
2071,56.00,21.08,2023-05-02 01:10:04.527615
4465,56.00,21.09,2023-05-02 01:20:04.054936
2862,57.00,21.21,2023-05-02 01:30:04.480849
4408,56.00,21.06,2023-05-02 01:40:03.962547
2231,56.00,21.13,2023-05-02 01:50:04.399441
660,56.00,21.03,2023-05-02 02:00:03.826434
900,56.00,21.09,2023-05-02 02:10:04.336813
837,56.00,21.03,2023-05-02 02:20:03.857457
1676,56.00,21.06,2023-05-02 02:30:04.288485
698,56.00,21.06,2023-05-02 02:40:03.785728
1159,56.00,21.03,2023-05-02 02:50:04.242839
4677,56.00,21.05,2023-05-02 03:00:04.718485
1767,56.00,20.98,2023-05-02 03:10:04.195270
4191,56.00,20.94,2023-05-02 03:20:03.699871
1023,56.00,20.89,2023-05-02 03:30:04.154217
293,56.00,20.96,2023-05-02 03:40:04.621547
1271,56.00,20.94,2023-05-02 03:50:04.077896
3480,56.00,20.89,2023-05-02 04:00:04.539943
2949,56.00,20.95,2023-05-02 04:10:04.093042
420,56.00,20.99,2023-05-02 04:20:04.606226
4432,56.00,20.88,2023-05-02 04:30:04.061372
3837,56.00,20.88,2023-05-02 04:40:04.554578
296,56.00,20.94,2023-05-02 04:50:04.013831
1508,56.00,20.89,2023-05-02 05:00:04.437296
133,56.00,20.85,2023-05-02 05:10:03.942742
1323,56.00,20.85,2023-05-02 05:20:04.437708
1462,56.00,20.87,2023-05-02 05:30:03.878900
2841,56.00,20.79,2023-05-02 05:40:04.317119
3534,56.00,20.87,2023-05-02 05:50:03.753347
1378,56.00,20.84,2023-05-02 06:00:04.194410
4236,56.00,20.73,2023-05-02 06:10:04.684582
3165,55.00,20.81,2023-05-02 06:20:04.198688
2014,55.00,20.73,2023-05-02 06:30:03.749351
2768,55.00,20.81,2023-05-02 06:40:04.233184
907,55.00,20.77,2023-05-02 06:50:04.659218
3020,55.00,20.81,2023-05-02 07:00:04.111378
117,55.00,20.81,2023-05-02 07:10:04.595799
334,55.00,20.75,2023-05-02 07:20:04.115424
3864,55.00,20.81,2023-05-02 07:30:04.569495
1816,55.00,20.78,2023-05-02 07:40:04.084205
4230,55.00,20.65,2023-05-02 07:50:04.537433
1220,55.00,20.75,2023-05-02 08:00:04.016291
1145,55.00,20.75,2023-05-02 08:10:04.498007
4192,55.00,20.67,2023-05-02 08:20:04.002200
4219,55.00,20.71,2023-05-02 08:30:04.446665
268,55.00,20.70,2023-05-02 08:40:03.935179
4531,55.00,20.65,2023-05-02 08:50:04.399497
3190,55.00,20.71,2023-05-02 09:00:03.838881
1056,55.00,20.74,2023-05-02 09:10:04.317232
2563,55.00,20.59,2023-05-02 09:20:03.846612
2995,55.00,20.61,2023-05-02 09:30:04.317071
3222,55.00,20.63,2023-05-02 09:40:03.811862
1664,55.00,20.65,2023-05-02 09:50:04.405239
1221,55.00,20.64,2023-05-02 10:00:03.834532
3976,54.00,20.58,2023-05-02 10:10:04.305566
2969,54.00,20.73,2023-05-02 10:20:03.876327
2972,54.00,20.64,2023-05-02 10:30:04.315325
3375,55.00,20.77,2023-05-02 10:40:03.786837
3767,54.00,20.68,2023-05-02 10:50:04.282225
1694,55.00,20.73,2023-05-02 11:00:03.718297
4694,54.00,20.67,2023-05-02 11:10:04.214030
1494,54.00,20.70,2023-05-02 11:20:03.725311
3814,54.00,20.73,2023-05-02 11:30:04.212646
351,54.00,20.65,2023-05-02 11:40:04.696806
1329,54.00,20.65,2023-05-02 11:50:04.132466
4233,54.00,20.65,2023-05-02 12:00:04.571592
3791,54.00,20.68,2023-05-02 12:10:04.121772
1250,54.00,20.75,2023-05-02 12:20:04.651781
1172,54.00,20.82,2023-05-02 12:30:04.105639
3229,54.00,20.82,2023-05-02 12:40:04.635736
4099,54.00,20.74,2023-05-02 12:50:04.095782
2259,54.00,20.79,2023-05-02 13:00:04.529768
1768,54.00,20.78,2023-05-02 13:10:04.023297
2318,54.00,20.85,2023-05-02 13:20:04.553613
399,54.00,20.85,2023-05-02 13:30:04.020376
496,54.00,20.82,2023-05-02 13:40:04.497469
3847,54.00,20.75,2023-05-02 13:50:03.939005
1184,54.00,20.94,2023-05-02 14:00:04.428370
4474,54.00,20.87,2023-05-02 14:10:03.898948
3510,54.00,20.82,2023-05-02 14:20:04.414821
3084,54.00,20.82,2023-05-02 14:30:03.881108
1002,54.00,20.94,2023-05-02 14:40:04.386010
1205,54.00,20.95,2023-05-02 14:50:03.821197
2375,53.00,20.92,2023-05-02 15:00:04.278021
3846,53.00,20.89,2023-05-02 15:10:03.786410
3729,53.00,20.99,2023-05-02 15:20:04.311849
2577,53.00,20.94,2023-05-02 15:30:03.770354
3068,53.56,20.92,2023-05-02 15:40:04.278185
2,53.33,20.96,2023-05-02 15:50:03.802678
1115,53.24,20.92,2023-05-02 16:00:04.245268
4422,53.13,20.99,2023-05-02 16:10:03.735176
3441,53.15,20.99,2023-05-02 16:20:04.244174
3173,53.10,20.95,2023-05-02 16:30:04.709468
3499,52.98,20.94,2023-05-02 16:40:04.179794
866,52.74,20.96,2023-05-02 16:50:04.647327
777,52.58,20.94,2023-05-02 17:00:04.125819
2895,52.56,20.98,2023-05-02 17:10:04.629142
1094,52.61,21.02,2023-05-02 17:20:04.184054
3789,52.47,21.15,2023-05-02 17:30:04.662718
2278,52.37,21.13,2023-05-02 17:40:04.101708
4070,52.17,21.06,2023-05-02 17:50:04.544915
1263,52.15,21.18,2023-05-02 18:00:03.968245
1234,52.34,21.08,2023-05-02 18:10:04.429502
3856,52.41,21.18,2023-05-02 18:20:03.899126
4022,52.20,21.09,2023-05-02 18:30:04.318652
4297,51.89,21.03,2023-05-02 18:40:03.775034
2101,49.64,21.10,2023-05-02 18:50:04.164471
944,48.21,21.05,2023-05-02 19:00:04.597702
1277,47.02,21.09,2023-05-02 19:10:04.048682
1284,44.53,20.88,2023-05-02 19:20:04.544431
3632,44.95,20.81,2023-05-02 19:30:03.975515
1324,46.42,20.73,2023-05-02 19:40:04.429572
2407,46.78,20.91,2023-05-02 19:50:03.835874
1382,46.95,20.78,2023-05-02 20:00:04.264859
3982,46.26,20.70,2023-05-02 20:10:03.738165
826,46.54,20.70,2023-05-02 20:20:04.253284
1087,46.63,20.68,2023-05-02 20:30:04.683233
3328,45.90,20.58,2023-05-02 20:40:04.139575
3894,45.97,20.48,2023-05-02 20:50:04.551190
3805,45.87,20.51,2023-05-02 21:00:03.998223
282,53.01,20.58,2023-05-02 21:10:04.452416
1722,54.18,20.44,2023-05-02 21:20:03.926690
2310,54.48,20.55,2023-05-02 21:30:04.360035
4369,52.19,20.41,2023-05-02 21:40:03.773651
1761,50.91,20.34,2023-05-02 21:50:04.198339
3058,50.92,20.31,2023-05-02 22:00:04.675667
4529,49.92,20.22,2023-05-02 22:10:04.124324
3425,50.21,20.10,2023-05-02 22:20:04.594867
1007,48.76,19.86,2023-05-02 22:30:04.508019
242,50.86,20.00,2023-05-02 22:40:03.971190
690,53.61,20.01,2023-05-02 22:50:04.386459
1560,55.00,20.07,2023-05-02 23:00:03.812381
1000,55.86,20.12,2023-05-02 23:10:04.285331
2055,56.12,20.10,2023-05-02 23:20:03.767670
2584,56.45,20.12,2023-05-02 23:30:04.171111
14,56.64,20.19,2023-05-02 23:40:04.659482
958,56.60,20.24,2023-05-02 23:50:04.066061
3292,56.50,20.17,2023-05-03 00:00:04.483989
1409,56.65,20.09,2023-05-03 00:10:03.948179
2644,56.33,20.13,2023-05-03 00:20:04.475253
646,56.55,20.16,2023-05-03 00:30:03.912730
839,56.54,20.13,2023-05-03 00:40:04.395241
112,56.23,20.15,2023-05-03 00:50:03.812332
1334,56.00,20.12,2023-05-03 01:00:04.232044
4184,56.03,20.12,2023-05-03 01:10:03.693615
2718,55.98,20.07,2023-05-03 01:20:04.174882
2200,55.91,20.12,2023-05-03 01:30:04.595031
847,55.81,20.20,2023-05-03 01:40:04.069224
1823,55.66,20.12,2023-05-03 01:50:04.514948
3154,55.72,20.06,2023-05-03 02:00:03.936454
4259,55.68,20.12,2023-05-03 02:10:04.439623
3831,55.46,20.19,2023-05-03 02:20:03.941474
1778,55.37,20.20,2023-05-03 02:30:04.366921
244,55.30,20.15,2023-05-03 02:40:03.815907
512,55.14,20.09,2023-05-03 02:50:04.266591
2894,54.88,20.09,2023-05-03 03:00:03.676725
3919,54.85,20.17,2023-05-03 03:10:04.134423
3503,54.78,20.17,2023-05-03 03:20:04.622364
1113,54.68,20.01,2023-05-03 03:30:04.041043
2626,54.42,20.05,2023-05-03 03:40:04.496403
4710,54.39,20.09,2023-05-03 03:50:03.922304
4421,54.21,20.07,2023-05-03 04:00:04.339555
3887,54.13,20.03,2023-05-03 04:10:03.799597
2996,53.92,20.03,2023-05-03 04:20:04.313828
3376,53.78,20.05,2023-05-03 04:30:03.719595
4485,53.61,20.00,2023-05-03 04:40:04.175824
1532,53.87,19.89,2023-05-03 04:50:04.641233
3841,53.92,19.93,2023-05-03 05:00:04.092660
1568,53.92,19.95,2023-05-03 05:10:04.582879
1096,54.00,19.93,2023-05-03 05:20:04.068145
747,53.79,19.96,2023-05-03 05:30:04.494037
2021,54.00,19.83,2023-05-03 05:40:03.955094
4281,53.82,19.87,2023-05-03 05:50:04.400310
123,53.82,19.78,2023-05-03 06:00:03.817159
3865,53.87,19.78,2023-05-03 06:10:04.282049
3000,53.77,19.79,2023-05-03 06:20:03.769095
2423,53.84,19.76,2023-05-03 06:30:04.283579
3024,53.82,19.83,2023-05-03 06:40:03.759597
4452,53.87,19.79,2023-05-03 06:50:04.205414
1138,53.79,19.83,2023-05-03 07:00:04.631346
2416,54.00,19.72,2023-05-03 07:10:04.093369
2193,53.93,19.71,2023-05-03 07:20:04.615364
973,53.81,19.85,2023-05-03 07:30:04.056959
2625,54.90,19.78,2023-05-03 07:40:04.538805
168,54.18,19.73,2023-05-03 07:50:03.977536
813,52.26,19.79,2023-05-03 08:00:04.412205
3040,47.80,19.54,2023-05-03 08:10:03.861575
4407,46.97,19.44,2023-05-03 08:20:04.379673
3695,49.33,19.55,2023-05-03 08:30:03.807081
1573,50.04,19.62,2023-05-03 08:40:04.301917
4169,50.13,19.69,2023-05-03 08:50:03.729336
2138,49.85,19.71,2023-05-03 09:00:04.174791
1305,50.24,19.76,2023-05-03 09:10:04.623075
1490,50.37,19.79,2023-05-03 09:20:04.089269
3146,50.22,19.79,2023-05-03 09:30:04.536046
1946,50.04,19.71,2023-05-03 09:40:04.012670
2148,50.20,19.71,2023-05-03 09:50:04.444051
2358,51.01,19.80,2023-05-03 10:00:03.879221
1188,51.32,19.86,2023-05-03 10:10:04.359854
3944,51.77,19.95,2023-05-03 10:20:03.821541
1690,51.98,19.95,2023-05-03 10:30:04.300554
2190,52.05,19.93,2023-05-03 10:40:03.765056
678,51.95,20.03,2023-05-03 10:50:04.250492
1822,51.77,20.03,2023-05-03 11:00:04.709166
4193,51.72,20.12,2023-05-03 11:10:04.156645
2758,51.54,20.13,2023-05-03 11:20:04.672080
4530,51.56,20.15,2023-05-03 11:30:04.131284
2207,51.90,20.19,2023-05-03 11:40:04.569756
6,52.15,20.20,2023-05-03 11:50:04.013891
3949,52.27,20.23,2023-05-03 12:00:04.434542
3188,52.40,20.22,2023-05-03 12:10:03.953532
3599,52.55,20.24,2023-05-03 12:20:04.424249
1999,52.76,20.27,2023-05-03 12:30:03.842900
2565,52.69,20.23,2023-05-03 12:40:04.305341
1857,52.68,20.26,2023-05-03 12:50:03.743161
786,52.71,20.26,2023-05-03 13:00:04.189598
943,52.73,20.27,2023-05-03 13:10:04.681665
3386,52.61,20.28,2023-05-03 13:20:04.186832
3861,52.54,20.41,2023-05-03 13:30:04.633887
2053,52.39,20.43,2023-05-03 13:40:04.119805
655,52.37,20.24,2023-05-03 13:50:04.584510
1406,52.30,20.34,2023-05-03 14:00:04.018205
3250,52.31,20.40,2023-05-03 14:10:04.526144
367,52.33,20.38,2023-05-03 14:20:03.994374
2136,52.27,20.36,2023-05-03 14:30:04.461285
4332,52.11,20.37,2023-05-03 14:40:03.960472
1771,52.06,20.50,2023-05-03 14:50:04.380290
3159,52.04,20.46,2023-05-03 15:00:03.869020
3891,51.93,20.34,2023-05-03 15:10:04.307799
3773,51.93,20.31,2023-05-03 15:20:03.767172
304,51.78,20.40,2023-05-03 15:30:04.233496
3470,51.29,20.37,2023-05-03 15:40:03.711840
4652,50.26,20.44,2023-05-03 15:50:04.137654
2275,48.68,20.44,2023-05-03 16:00:04.575733
4506,48.25,20.38,2023-05-03 16:10:04.054167
491,48.15,20.52,2023-05-03 16:20:04.561761
3956,48.40,20.48,2023-05-03 16:30:04.011328
4520,48.38,20.43,2023-05-03 16:40:04.525613
3095,48.41,20.51,2023-05-03 16:50:03.908118
4423,48.11,20.57,2023-05-03 17:00:04.349113
3288,47.94,20.50,2023-05-03 17:10:03.799355
3661,47.60,20.55,2023-05-03 17:20:04.300323
4372,47.28,20.54,2023-05-03 17:30:03.772923
2269,47.03,20.57,2023-05-03 17:40:04.247450
1575,46.87,20.64,2023-05-03 17:50:04.681127
4123,46.59,20.61,2023-05-03 18:00:04.150550
192,46.55,20.67,2023-05-03 18:10:04.610035
3704,46.27,20.67,2023-05-03 18:20:04.154144
1981,46.14,20.61,2023-05-03 18:30:04.626094
497,46.02,20.57,2023-05-03 18:40:04.100435
1841,45.91,20.64,2023-05-03 18:50:04.542868
3688,46.17,20.65,2023-05-03 19:00:03.975118
3910,46.03,20.64,2023-05-03 19:10:04.462085
633,45.81,20.64,2023-05-03 19:20:03.955793
4410,45.70,20.59,2023-05-03 19:30:04.386133
1141,45.54,20.57,2023-05-03 19:40:03.859089
4699,45.42,20.51,2023-05-03 19:50:04.300820
3853,45.37,20.52,2023-05-03 20:00:03.735161
255,45.45,20.52,2023-05-03 20:10:04.207441
436,45.31,20.41,2023-05-03 20:20:03.719288
1193,45.42,20.37,2023-05-03 20:30:04.178965
3256,45.54,20.44,2023-05-03 20:40:04.634123
4290,45.37,20.37,2023-05-03 20:50:04.068869
3921,45.53,20.31,2023-05-03 21:00:04.515144
3373,45.81,20.43,2023-05-03 21:10:03.998866
1020,45.88,20.40,2023-05-03 21:20:04.521713
3110,46.15,20.31,2023-05-03 21:30:03.978003
85,46.41,20.27,2023-05-03 21:40:04.440254
2883,46.85,20.37,2023-05-03 21:50:04.193002
1920,47.05,20.31,2023-05-03 22:00:04.667288
454,48.90,20.36,2023-05-03 22:10:04.178034
1851,49.55,20.34,2023-05-03 22:20:04.675607
4365,49.79,20.37,2023-05-03 22:30:04.164542
2816,50.53,20.43,2023-05-03 22:40:04.635599
4139,50.29,20.33,2023-05-03 22:50:04.072911
2592,49.89,20.17,2023-05-03 23:00:04.515435
4392,49.43,20.23,2023-05-03 23:10:03.966948
1597,49.02,20.09,2023-05-03 23:20:04.445703
94,48.91,20.12,2023-05-03 23:30:03.848282
964,48.98,20.05,2023-05-03 23:40:04.334365
337,48.88,20.06,2023-05-03 23:50:03.847033
3691,48.96,20.09,2023-05-04 00:00:04.302036
4014,49.13,19.96,2023-05-04 00:10:03.766546
2155,48.85,20.01,2023-05-04 00:20:04.286696
3423,48.86,19.89,2023-05-04 00:30:03.716117
2776,48.92,20.03,2023-05-04 00:40:04.196035
1456,48.64,19.79,2023-05-04 00:50:04.643146
3301,48.77,19.90,2023-05-04 01:00:04.069178
4218,48.96,19.82,2023-05-04 01:10:04.555944
960,48.74,19.87,2023-05-04 01:20:04.041155
3410,48.83,19.78,2023-05-04 01:30:04.499681
3091,48.71,19.76,2023-05-04 01:40:03.955658
4450,48.92,19.76,2023-05-04 01:50:04.397767
816,48.84,19.75,2023-05-04 02:00:03.817433
1418,48.78,19.69,2023-05-04 02:10:04.310861
405,48.97,19.72,2023-05-04 02:20:03.781073
2415,49.16,19.65,2023-05-04 02:30:04.216826
744,49.10,19.59,2023-05-04 02:40:03.736325
4711,49.34,19.62,2023-05-04 02:50:04.178066
606,49.55,19.56,2023-05-04 03:00:04.625289
663,49.68,19.59,2023-05-04 03:10:04.097714
4052,49.80,19.56,2023-05-04 03:20:04.577799
4688,49.82,19.65,2023-05-04 03:30:04.033365
3313,49.68,19.71,2023-05-04 03:40:04.512987
3905,49.68,19.54,2023-05-04 03:50:03.937662
666,49.62,19.59,2023-05-04 04:00:04.346789
1649,49.74,19.51,2023-05-04 04:10:03.812608
2135,49.78,19.51,2023-05-04 04:20:04.340302
1391,49.80,19.48,2023-05-04 04:30:03.745033
3446,49.89,19.46,2023-05-04 04:40:04.224287
1501,50.18,19.46,2023-05-04 04:50:04.656963
1319,50.13,19.42,2023-05-04 05:00:04.100371
1168,50.19,19.31,2023-05-04 05:10:04.572708
926,50.24,19.35,2023-05-04 05:20:04.045839
4008,50.46,19.29,2023-05-04 05:30:04.474667
1196,50.39,19.38,2023-05-04 05:40:03.955768
1527,50.57,19.42,2023-05-04 05:50:04.381375
1360,50.54,19.37,2023-05-04 06:00:03.888221
398,50.40,19.32,2023-05-04 06:10:04.366167
460,50.47,19.39,2023-05-04 06:20:03.824521
3881,50.55,19.31,2023-05-04 06:30:04.361254
3177,50.77,19.27,2023-05-04 06:40:03.843084
624,50.77,19.27,2023-05-04 06:50:04.277821
190,50.74,19.15,2023-05-04 07:00:03.707826
2932,50.77,19.22,2023-05-04 07:10:04.424062
2925,51.00,19.22,2023-05-04 07:20:03.919425
4026,51.02,19.27,2023-05-04 07:30:04.362011
30,51.11,19.22,2023-05-04 07:40:03.818973
1922,51.42,19.31,2023-05-04 07:50:04.232380
3605,51.58,19.24,2023-05-04 08:00:04.662838
1786,50.99,19.24,2023-05-04 08:10:04.119753
2500,50.97,19.39,2023-05-04 08:20:04.595126
2871,50.71,19.27,2023-05-04 08:30:04.006028
614,49.59,19.25,2023-05-04 08:40:04.508846
3227,49.02,19.00,2023-05-04 08:50:03.968954
2456,48.97,19.01,2023-05-04 09:00:04.406416
1123,49.43,19.03,2023-05-04 09:10:03.864112
4577,49.35,19.10,2023-05-04 09:20:03.733819
3401,49.36,19.15,2023-05-04 09:30:04.157224
425,49.06,19.04,2023-05-04 09:40:04.608990
4019,49.15,19.04,2023-05-04 09:50:04.043804
1556,49.49,19.14,2023-05-04 10:00:04.509223
681,50.03,19.31,2023-05-04 10:10:03.984460
131,49.65,19.24,2023-05-04 10:20:04.490149
2414,50.17,19.39,2023-05-04 10:30:04.102601
795,50.09,19.31,2023-05-04 10:40:04.568502
3136,50.18,19.44,2023-05-04 10:50:04.128237
669,49.67,19.39,2023-05-04 11:00:04.603253
3100,48.99,19.39,2023-05-04 11:10:04.293115
2481,49.18,19.51,2023-05-04 11:20:03.778246
4386,49.77,19.46,2023-05-04 11:30:04.263543
2282,49.20,19.64,2023-05-04 11:40:03.780137
2081,48.95,19.59,2023-05-04 11:50:04.350446
3468,49.15,19.64,2023-05-04 12:00:03.773046
4292,49.30,19.71,2023-05-04 12:10:04.222368
2828,49.52,19.71,2023-05-04 12:20:03.744189
656,49.64,19.78,2023-05-04 12:30:04.208396
3135,49.53,19.76,2023-05-04 12:40:03.990343
4482,49.38,19.86,2023-05-04 12:50:04.425987
4501,49.23,19.87,2023-05-04 13:00:03.896353
3803,49.26,19.89,2023-05-04 13:10:04.395427
1606,49.62,19.86,2023-05-04 13:20:03.877375
1095,50.01,19.90,2023-05-04 13:30:04.364611
1984,49.88,19.90,2023-05-04 13:40:03.919010
831,50.11,19.93,2023-05-04 13:50:04.341033
625,50.08,19.90,2023-05-04 14:00:03.780636
2286,50.03,19.89,2023-05-04 14:10:04.269935
1670,50.09,19.93,2023-05-04 14:20:03.745029
3488,49.80,20.03,2023-05-04 14:30:04.191110
1251,49.57,19.89,2023-05-04 14:40:04.675817
4573,49.70,20.00,2023-05-04 14:50:04.104074
3280,49.32,19.92,2023-05-04 15:00:04.580433
3253,49.31,19.95,2023-05-04 15:10:04.020114
430,49.34,19.92,2023-05-04 15:20:04.522369
1200,49.54,20.09,2023-05-04 15:30:03.956122
1260,49.61,20.07,2023-05-04 15:40:04.398674
3926,49.38,20.03,2023-05-04 15:50:03.841194
4567,49.28,20.06,2023-05-04 16:00:04.270134
3511,49.46,20.12,2023-05-04 16:10:03.703485
499,49.52,20.12,2023-05-04 16:20:04.205169
1688,49.67,20.09,2023-05-04 16:30:04.646707
104,49.75,20.13,2023-05-04 16:40:04.153532
4147,49.87,20.10,2023-05-04 16:50:04.573628
124,50.26,20.17,2023-05-04 17:00:04.012689
3875,50.47,20.26,2023-05-04 17:10:04.491802
1533,50.69,20.28,2023-05-04 17:20:03.992186
1665,50.89,20.33,2023-05-04 17:30:04.420410
2355,51.18,20.28,2023-05-04 17:40:03.894601
3685,51.25,20.43,2023-05-04 17:50:04.316346
3907,51.44,20.43,2023-05-04 18:00:03.726602
1608,51.55,20.48,2023-05-04 18:10:04.189372
2818,51.82,20.59,2023-05-04 18:20:04.680377
3189,52.41,20.58,2023-05-04 18:30:04.172270
273,52.73,20.59,2023-05-04 18:40:04.648269
1708,52.75,20.47,2023-05-04 18:50:04.062586
3071,52.71,20.54,2023-05-04 19:00:04.514966
4605,52.71,20.52,2023-05-04 19:10:03.973858
99,53.31,20.55,2023-05-04 19:20:04.501816
3889,54.88,20.65,2023-05-04 19:30:03.941929
2761,56.05,20.59,2023-05-04 19:40:04.427138
3483,55.95,20.55,2023-05-04 19:50:03.835643
2287,55.90,20.68,2023-05-04 20:00:04.271139
3316,55.96,20.58,2023-05-04 20:10:03.726043
769,55.93,20.64,2023-05-04 20:20:04.223623
3393,56.06,20.57,2023-05-04 20:30:04.689479
4079,56.65,20.55,2023-05-04 20:40:04.168903
2410,56.55,20.61,2023-05-04 20:50:04.631193
1737,56.33,20.59,2023-05-04 21:00:04.080821
3502,56.30,20.67,2023-05-04 21:10:04.531521
1165,56.23,20.61,2023-05-04 21:20:04.031049
4202,56.04,20.65,2023-05-04 21:30:04.457081
1545,56.44,20.65,2023-05-04 21:40:03.916607
3155,56.86,20.65,2023-05-04 21:50:04.346067
609,57.54,20.67,2023-05-04 22:00:03.752315
193,57.60,20.64,2023-05-04 22:10:04.231502
2648,57.20,20.73,2023-05-04 22:20:03.718632
3485,56.86,20.57,2023-05-04 22:30:04.150878
2691,56.93,20.61,2023-05-04 22:40:04.674714
2255,56.98,20.68,2023-05-04 22:50:04.094360
2369,56.69,20.63,2023-05-04 23:00:04.543308
3444,56.41,20.63,2023-05-04 23:10:04.032422
615,56.07,20.63,2023-05-04 23:20:04.534410
796,55.64,20.55,2023-05-04 23:30:04.038722
3896,55.75,20.57,2023-05-04 23:40:04.490944
484,55.61,20.50,2023-05-04 23:50:03.917921
3808,55.42,20.55,2023-05-05 00:00:04.336248
533,55.51,20.47,2023-05-05 00:10:03.791728
366,55.51,20.44,2023-05-05 00:20:04.273924
4340,55.35,20.46,2023-05-05 00:30:03.702189
246,55.01,20.46,2023-05-05 00:40:04.140424
2782,54.97,20.38,2023-05-05 00:50:04.569013
878,54.96,20.46,2023-05-05 01:00:04.006080
1276,54.87,20.48,2023-05-05 01:10:04.499645
3307,54.92,20.41,2023-05-05 01:20:03.991167
3395,54.93,20.44,2023-05-05 01:30:04.414970
172,54.93,20.37,2023-05-05 01:40:03.868759
3954,54.97,20.34,2023-05-05 01:50:04.273068
2169,55.05,20.40,2023-05-05 02:00:03.713874
540,55.10,20.26,2023-05-05 02:10:04.171108
1132,54.87,20.33,2023-05-05 02:20:04.697189
2525,55.02,20.27,2023-05-05 02:30:04.118618
2373,54.77,20.26,2023-05-05 02:40:04.590845
4229,54.59,20.20,2023-05-05 02:50:04.028227
4350,54.52,20.23,2023-05-05 03:00:04.471347
2839,54.41,20.23,2023-05-05 03:10:03.930990
390,54.55,20.28,2023-05-05 03:20:04.428637
2374,54.64,20.26,2023-05-05 03:30:03.855574
4239,54.57,20.16,2023-05-05 03:40:04.324984
3487,54.82,20.15,2023-05-05 03:50:03.755135
3608,54.72,20.12,2023-05-05 04:00:04.170324
2821,54.69,20.12,2023-05-05 04:10:04.663075
2585,54.76,20.13,2023-05-05 04:20:04.171379
4570,54.82,20.07,2023-05-05 04:30:04.574756
789,55.03,20.07,2023-05-05 04:40:04.027680
4339,55.01,19.99,2023-05-05 04:50:04.457354
3200,55.18,20.01,2023-05-05 05:00:03.869611
3603,55.44,19.95,2023-05-05 05:10:04.423882
884,55.16,20.12,2023-05-05 05:20:03.934563
47,55.46,20.07,2023-05-05 05:30:04.363831
118,55.50,20.05,2023-05-05 05:40:03.823995
4087,55.57,19.92,2023-05-05 05:50:04.236435
945,55.72,19.97,2023-05-05 06:00:04.667382
3948,55.70,19.96,2023-05-05 06:10:04.162556
3992,55.69,19.95,2023-05-05 06:20:04.670930
