,humidity.S,temperature.S,timestamp.S
2320,60.34,20.26,2023-05-07 06:00:03.972262
988,60.35,20.30,2023-05-07 06:10:04.437770
3048,60.36,20.23,2023-05-07 06:20:03.925511
1394,60.34,20.38,2023-05-07 06:30:04.446139
308,60.38,20.24,2023-05-07 06:40:03.915285
3942,60.44,20.33,2023-05-07 06:50:04.420330
359,60.27,20.27,2023-05-07 07:00:03.845949
783,60.23,20.33,2023-05-07 07:10:04.312747
276,60.29,20.23,2023-05-07 07:20:03.835825
3912,60.25,20.12,2023-05-07 07:30:04.263376
2952,60.26,20.22,2023-05-07 07:40:03.718610
2356,60.15,20.33,2023-05-07 07:50:04.167379
1929,60.15,20.22,2023-05-07 08:00:04.612023
1310,60.23,20.26,2023-05-07 08:10:04.145895
2435,60.27,20.27,2023-05-07 08:20:04.619086
781,60.24,20.30,2023-05-07 08:30:04.066492
989,60.14,20.26,2023-05-07 08:40:04.545771
816,60.41,20.31,2023-05-07 08:50:03.966743
2275,60.07,20.34,2023-05-07 09:00:04.433105
4036,59.93,20.23,2023-05-07 09:10:03.900893
2732,60.08,20.36,2023-05-07 09:20:04.419514
1912,60.18,20.36,2023-05-07 09:30:03.855217
300,60.12,20.44,2023-05-07 09:40:04.331596
2741,59.93,20.44,2023-05-07 09:50:03.759046
932,60.35,20.38,2023-05-07 10:00:04.183211
2418,60.88,20.43,2023-05-07 10:10:04.660474
2926,60.49,20.43,2023-05-07 10:20:04.191819
1326,60.73,20.36,2023-05-07 10:30:04.637351
169,60.23,20.34,2023-05-07 10:40:04.132598
1695,59.81,20.36,2023-05-07 10:50:04.579868
1356,60.09,20.33,2023-05-07 11:00:04.018342
2339,59.79,20.38,2023-05-07 11:10:04.492072
1104,59.86,20.38,2023-05-07 11:20:03.995534
3993,60.43,20.43,2023-05-07 11:30:04.429642
2406,60.08,20.44,2023-05-07 11:40:03.907303
114,60.30,20.55,2023-05-07 11:50:04.339629
3193,60.14,20.57,2023-05-07 12:00:03.767223
1971,60.01,20.58,2023-05-07 12:10:04.287469
2584,59.86,20.59,2023-05-07 12:20:03.780567
2250,59.76,20.65,2023-05-07 12:30:04.234193
2615,59.06,20.74,2023-05-07 12:40:03.703603
3022,58.97,20.58,2023-05-07 12:50:04.168007
119,58.77,20.70,2023-05-07 13:00:04.631142
1129,58.75,20.73,2023-05-07 13:10:04.097453
2872,58.74,20.64,2023-05-07 13:20:04.566090
1973,58.61,20.71,2023-05-07 13:30:04.039479
3893,58.55,20.81,2023-05-07 13:40:04.521618
3370,58.38,20.74,2023-05-07 13:50:03.969737
1000,57.96,20.71,2023-05-07 14:00:04.414915
2989,57.53,20.79,2023-05-07 14:10:03.881349
1011,57.32,20.88,2023-05-07 14:20:04.388080
3741,57.34,20.79,2023-05-07 14:30:03.822803
3361,57.24,20.77,2023-05-07 14:40:04.327515
1618,57.31,20.75,2023-05-07 14:50:03.760750
280,57.25,20.92,2023-05-07 15:00:04.188028
2470,57.11,20.79,2023-05-07 15:10:04.657649
2813,57.03,20.89,2023-05-07 15:20:04.152233
450,56.72,20.85,2023-05-07 15:30:04.612013
86,56.42,20.98,2023-05-07 15:40:04.131112
3417,56.08,21.05,2023-05-07 15:50:04.567917
1112,55.60,20.99,2023-05-07 16:00:04.014600
3828,55.45,21.03,2023-05-07 16:10:04.511967
840,55.31,21.01,2023-05-07 16:20:04.084043
882,55.18,20.95,2023-05-07 16:30:04.539611
951,54.96,21.12,2023-05-07 16:40:04.023651
2114,54.35,21.16,2023-05-07 16:50:04.638744
1051,54.06,21.15,2023-05-07 17:00:04.086703
1565,53.70,21.26,2023-05-07 17:10:04.620159
2781,53.58,21.19,2023-05-07 17:20:04.139715
1698,53.39,21.32,2023-05-07 17:30:04.569214
3711,53.49,21.32,2023-05-07 17:40:04.078381
729,53.42,21.39,2023-05-07 17:50:04.550943
3195,53.44,21.28,2023-05-07 18:00:03.982917
2645,53.33,21.36,2023-05-07 18:10:04.504818
1737,53.08,21.47,2023-05-07 18:20:03.994976
4141,52.96,21.49,2023-05-07 18:30:04.458719
3564,52.68,21.56,2023-05-07 18:40:03.914029
3772,52.86,21.50,2023-05-07 18:50:04.340094
4186,52.57,21.45,2023-05-07 19:00:03.801397
2669,52.37,21.52,2023-05-07 19:10:04.313145
1789,52.06,21.63,2023-05-07 19:20:03.795611
1994,52.45,21.57,2023-05-07 19:30:04.225595
3859,52.35,21.52,2023-05-07 19:40:03.710775
1448,52.52,21.50,2023-05-07 19:50:04.162955
3823,53.45,21.46,2023-05-07 20:00:04.594477
3400,56.07,21.60,2023-05-07 20:10:04.083604
648,56.12,21.60,2023-05-07 20:20:04.606641
2149,57.12,21.54,2023-05-07 20:30:04.056798
896,56.44,21.61,2023-05-07 20:40:04.546601
846,56.09,21.83,2023-05-07 20:50:03.979186
768,55.32,22.07,2023-05-07 21:00:04.431764
2066,54.88,22.15,2023-05-07 21:10:03.910533
2843,54.10,22.22,2023-05-07 21:20:04.395013
3114,53.64,22.31,2023-05-07 21:30:03.820095
1487,53.07,22.05,2023-05-07 21:40:04.322648
4123,53.26,21.98,2023-05-07 21:50:03.763939
3603,53.24,21.86,2023-05-07 22:00:04.534910
1137,54.53,21.97,2023-05-07 22:10:04.014115
2243,55.16,21.87,2023-05-07 22:20:04.522771
3747,54.89,21.68,2023-05-07 22:30:03.942613
1843,54.94,21.57,2023-05-07 22:40:04.404991
2948,55.20,21.54,2023-05-07 22:50:03.850884
3871,55.62,21.54,2023-05-07 23:00:04.278582
2183,55.26,21.53,2023-05-07 23:10:03.737244
1805,55.60,21.54,2023-05-07 23:20:04.210389
1432,55.28,21.53,2023-05-07 23:30:04.652524
2560,55.77,21.53,2023-05-07 23:40:04.162501
1015,55.39,21.50,2023-05-07 23:50:04.584428
3567,55.28,21.36,2023-05-08 00:00:04.048363
2852,55.44,21.50,2023-05-08 00:10:04.517977
2388,55.53,21.39,2023-05-08 00:20:03.993294
1245,55.63,21.45,2023-05-08 00:30:04.419680
2707,55.67,21.40,2023-05-08 00:40:03.914932
4045,55.60,21.35,2023-05-08 00:50:04.358542
1193,55.57,21.33,2023-05-08 01:00:03.771236
2586,55.62,21.35,2023-05-08 01:10:04.262674
2550,55.52,21.29,2023-05-08 01:20:03.750491
2308,55.59,21.28,2023-05-08 01:30:04.196161
2858,55.80,21.32,2023-05-08 01:40:04.658957
3168,55.54,21.26,2023-05-08 01:50:04.114992
248,55.86,21.33,2023-05-08 02:00:04.557380
81,55.87,21.19,2023-05-08 02:10:04.026396
12,55.90,21.09,2023-05-08 02:20:04.514154
2890,55.91,21.25,2023-05-08 02:30:03.959576
1176,56.01,21.25,2023-05-08 02:40:04.424277
3291,56.00,21.16,2023-05-08 02:50:03.868585
2271,55.90,21.06,2023-05-08 03:00:04.284486
247,55.96,21.03,2023-05-08 03:10:03.739588
2900,55.97,21.08,2023-05-08 03:20:04.253051
4054,55.89,21.15,2023-05-08 03:30:04.702673
252,55.68,21.09,2023-05-08 03:40:04.201323
1581,55.78,21.15,2023-05-08 03:50:04.645601
1472,55.86,21.08,2023-05-08 04:00:04.105706
1638,55.88,21.03,2023-05-08 04:10:04.584428
707,56.11,21.05,2023-05-08 04:20:04.082626
1344,56.00,21.05,2023-05-08 04:30:04.516693
2880,56.02,21.06,2023-05-08 04:40:03.989308
2347,55.75,20.98,2023-05-08 04:50:04.411296
2366,56.31,20.91,2023-05-08 05:00:03.825734
1883,56.44,20.85,2023-05-08 05:10:04.314564
1515,56.69,20.77,2023-05-08 05:20:03.762839
1983,56.60,20.71,2023-05-08 05:30:04.189011
2983,56.72,20.82,2023-05-08 05:40:04.645373
3142,56.84,20.74,2023-05-08 05:50:04.060585
3671,56.63,20.68,2023-05-08 06:00:04.500629
2886,56.84,20.71,2023-05-08 06:10:03.975224
3591,56.88,20.71,2023-05-08 06:20:04.474235
3538,56.85,20.65,2023-05-08 06:30:03.997879
2542,56.77,20.67,2023-05-08 06:40:04.484241
342,56.81,20.68,2023-05-08 06:50:03.922225
1198,56.75,20.74,2023-05-08 07:00:04.363010
1897,56.62,20.68,2023-05-08 07:10:03.828006
1764,56.31,20.64,2023-05-08 07:20:04.321826
427,56.14,20.68,2023-05-08 07:30:03.782784
3833,56.04,20.57,2023-05-08 07:40:04.239079
2259,55.87,20.74,2023-05-08 07:50:04.662106
4071,55.81,20.73,2023-05-08 08:00:04.091169
335,55.59,20.64,2023-05-08 08:10:04.560438
718,55.51,20.68,2023-05-08 08:20:04.072379
3620,55.42,20.71,2023-05-08 08:30:04.527805
3026,55.28,20.70,2023-05-08 08:40:04.033051
1555,55.49,20.73,2023-05-08 08:50:04.464144
901,55.36,20.75,2023-05-08 09:00:03.891420
3668,55.04,20.74,2023-05-08 09:10:04.363399
559,55.43,20.70,2023-05-08 09:20:03.856855
101,55.23,20.77,2023-05-08 09:30:04.305235
3085,54.64,20.84,2023-05-08 09:40:03.766561
605,55.11,20.94,2023-05-08 09:50:04.242644
161,54.58,20.81,2023-05-08 10:00:04.708249
3493,54.92,20.98,2023-05-08 10:10:04.198308
1268,54.24,20.96,2023-05-08 10:20:03.819817
2636,54.62,20.99,2023-05-08 10:30:04.279311
1812,53.48,20.84,2023-05-08 10:40:03.740685
355,53.96,20.85,2023-05-08 10:50:04.209800
3133,54.13,20.95,2023-05-08 11:00:04.634787
561,53.82,20.91,2023-05-08 11:10:04.137125
2350,53.96,20.82,2023-05-08 11:20:04.667862
1798,54.14,20.91,2023-05-08 11:30:04.130883
4017,54.00,20.89,2023-05-08 11:40:04.608625
3634,54.21,20.96,2023-05-08 11:50:04.049851
3262,54.29,20.96,2023-05-08 12:00:04.537074
2234,54.75,20.96,2023-05-08 12:10:04.007025
1868,55.00,21.02,2023-05-08 12:20:04.481475
4112,55.04,20.99,2023-05-08 12:30:03.987165
2168,54.92,20.98,2023-05-08 12:40:04.508122
1920,54.76,20.89,2023-05-08 12:50:03.980681
1551,54.96,20.96,2023-05-08 13:00:04.428047
621,56.68,20.96,2023-05-08 13:10:03.965983
1940,56.36,20.96,2023-05-08 13:20:04.472293
3781,56.81,20.99,2023-05-08 13:30:03.931663
1538,57.00,21.02,2023-05-08 13:40:04.419545
3549,56.24,20.99,2023-05-08 13:50:03.862899
3518,56.02,20.89,2023-05-08 14:00:04.382071
1736,55.99,20.94,2023-05-08 14:10:03.884976
3188,55.85,20.91,2023-05-08 14:20:04.650294
463,55.60,20.96,2023-05-08 14:30:04.118778
1877,56.00,21.12,2023-05-08 14:40:04.593076
2481,55.43,21.06,2023-05-08 14:50:04.035681
163,55.62,21.10,2023-05-08 15:00:04.502232
790,55.16,21.16,2023-05-08 15:10:03.958546
3651,55.16,21.02,2023-05-08 15:20:04.541378
3310,55.01,21.09,2023-05-08 15:30:03.977898
1591,54.62,21.08,2023-05-08 15:40:04.483170
635,54.88,21.13,2023-05-08 15:50:03.917151
2042,55.42,21.08,2023-05-08 16:00:03.734962
1160,55.87,21.10,2023-05-08 16:10:04.232154
281,55.94,21.18,2023-05-08 16:20:03.728099
2940,56.41,21.22,2023-05-08 16:30:04.200181
1512,56.38,21.22,2023-05-08 16:40:04.692982
2678,56.16,21.19,2023-05-08 16:50:04.125498
3664,56.92,21.21,2023-05-08 17:00:04.574858
877,57.77,21.18,2023-05-08 17:10:04.062864
1430,58.78,21.29,2023-05-08 17:20:04.577086
3116,59.49,21.22,2023-05-08 17:30:04.168392
456,59.10,21.16,2023-05-08 17:40:04.626113
3006,58.95,21.08,2023-05-08 17:50:04.069975
1746,59.96,21.13,2023-05-08 18:00:04.518199
1030,61.00,21.12,2023-05-08 18:10:03.967343
3906,60.06,21.09,2023-05-08 18:20:04.484694
3575,60.01,21.30,2023-05-08 18:30:03.920043
3621,60.54,21.35,2023-05-08 18:40:04.403635
1848,61.58,21.30,2023-05-08 18:50:03.853353
2134,64.17,21.45,2023-05-08 19:00:04.299806
2733,65.41,21.53,2023-05-08 19:10:03.772161
987,66.01,21.58,2023-05-08 19:20:04.274352
545,65.65,21.50,2023-05-08 19:30:03.711015
2316,64.85,21.46,2023-05-08 19:40:04.181154
4143,64.67,21.53,2023-05-08 19:50:04.619854
1211,64.04,21.43,2023-05-08 20:00:04.054119
423,63.58,21.50,2023-05-08 20:10:04.609238
3290,63.28,21.40,2023-05-08 20:20:04.089205
3655,62.95,21.45,2023-05-08 20:30:04.514309
1520,62.74,21.42,2023-05-08 20:40:03.979195
1368,62.16,21.36,2023-05-08 20:50:04.440040
2556,62.45,21.35,2023-05-08 21:00:03.877600
3393,61.66,21.40,2023-05-08 21:10:04.363033
3983,61.25,21.39,2023-05-08 21:20:03.840285
3944,60.85,21.72,2023-05-08 21:30:04.287312
1371,60.50,21.88,2023-05-08 21:40:03.743572
437,60.31,21.88,2023-05-08 21:50:04.154101
3553,59.41,21.94,2023-05-08 22:00:04.608686
508,61.32,21.52,2023-05-08 22:10:04.074188
2736,61.48,21.47,2023-05-08 22:20:04.601881
3574,61.12,21.43,2023-05-08 22:30:04.057591
2363,61.21,21.28,2023-05-08 22:40:04.536663
916,61.31,21.19,2023-05-08 22:50:04.042810
556,61.41,21.16,2023-05-08 23:00:04.518153
3524,61.20,21.29,2023-05-08 23:10:03.962724
1964,60.89,21.32,2023-05-08 23:20:04.452781
30,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
3901,60.46,21.26,2023-05-08 23:50:04.179274
2106,60.32,21.28,2023-05-09 00:00:04.603868
452,60.27,21.29,2023-05-09 00:10:04.079311
162,60.33,21.32,2023-05-09 00:20:04.617485
1913,60.15,21.29,2023-05-09 00:30:04.073211
2040,60.17,21.33,2023-05-09 00:40:04.539642
3887,60.16,21.39,2023-05-09 00:50:03.979736
1279,60.08,21.26,2023-05-09 01:00:04.406585
651,60.54,21.30,2023-05-09 01:10:03.899440
2103,60.83,21.28,2023-05-09 01:20:04.399739
1761,61.13,21.19,2023-05-09 01:30:03.819802
3967,61.21,21.13,2023-05-09 01:40:04.311168
3176,61.37,21.13,2023-05-09 01:50:03.737070
4095,61.63,21.24,2023-05-09 02:00:04.179166
550,61.68,21.19,2023-05-09 02:10:04.648272
2605,61.93,21.16,2023-05-09 02:20:04.133721
496,61.95,21.15,2023-05-09 02:30:04.565738
3774,61.91,21.10,2023-05-09 02:40:04.008709
2207,62.08,21.02,2023-05-09 02:50:04.435790
1289,62.21,21.16,2023-05-09 03:00:03.870976
3729,62.20,21.02,2023-05-09 03:10:04.336358
3409,62.24,20.95,2023-05-09 03:20:03.824084
922,62.26,21.02,2023-05-09 03:30:04.286558
3849,62.37,21.02,2023-05-09 03:40:03.774619
2336,62.26,20.96,2023-05-09 03:50:04.193337
1517,62.17,20.91,2023-05-09 04:00:04.634718
2875,62.19,20.87,2023-05-09 04:10:04.107150
3420,62.12,20.89,2023-05-09 04:20:04.591011
1991,61.95,20.87,2023-05-09 04:30:04.040895
107,61.91,20.85,2023-05-09 04:40:04.487103
2483,61.93,20.88,2023-05-09 04:50:03.930706
1113,61.87,20.74,2023-05-09 05:00:04.383685
2314,61.74,20.81,2023-05-09 05:10:03.819375
2860,61.63,20.78,2023-05-09 05:20:04.321551
99,61.59,20.81,2023-05-09 05:30:03.733990
1921,61.34,20.78,2023-05-09 05:40:04.210785
3131,61.43,20.74,2023-05-09 05:50:04.626871
3607,61.43,20.74,2023-05-09 06:00:04.070443
260,61.38,20.71,2023-05-09 06:10:04.529214
582,61.41,20.71,2023-05-09 06:20:04.044006
2359,61.53,20.74,2023-05-09 06:30:04.592559
1813,61.49,20.65,2023-05-09 06:40:04.039044
1550,61.47,20.61,2023-05-09 06:50:04.485771
354,61.30,20.70,2023-05-09 07:00:03.954501
1670,61.43,20.59,2023-05-09 07:10:04.441729
408,61.58,20.61,2023-05-09 07:20:03.926389
2919,61.41,20.63,2023-05-09 07:30:04.333348
1366,61.41,20.68,2023-05-09 07:40:03.791821
297,61.22,20.74,2023-05-09 07:50:04.219418
4146,61.80,20.70,2023-05-09 08:00:04.668143
588,61.33,20.81,2023-05-09 08:10:04.131147
1307,61.63,20.84,2023-05-09 08:20:04.670206
2760,61.49,20.84,2023-05-09 08:30:04.095350
493,61.89,20.84,2023-05-09 08:40:04.545613
1791,62.11,20.75,2023-05-09 08:50:04.061302
3467,61.91,20.71,2023-05-09 09:00:04.544407
887,61.99,20.88,2023-05-09 09:10:04.012028
2537,61.70,20.82,2023-05-09 09:20:04.485579
329,61.58,20.94,2023-05-09 09:30:03.914641
2422,61.52,20.88,2023-05-09 09:40:04.397860
1922,61.22,20.91,2023-05-09 09:50:03.839048
603,61.31,20.91,2023-05-09 10:00:04.272344
2038,61.52,20.95,2023-05-09 10:10:03.799995
2255,61.16,21.01,2023-05-09 10:20:04.311386
1968,61.37,20.92,2023-05-09 10:30:03.776050
486,61.79,20.98,2023-05-09 10:40:04.255520
622,61.51,21.02,2023-05-09 10:50:04.692519
1846,61.26,20.94,2023-05-09 11:00:04.133872
4180,60.84,20.99,2023-05-09 11:10:04.624742
1657,61.36,21.05,2023-05-09 11:20:04.134962
279,61.19,21.08,2023-05-09 11:30:04.589499
2102,61.20,21.10,2023-05-09 11:40:04.050876
645,61.08,21.16,2023-05-09 11:50:04.489284
3280,61.13,21.12,2023-05-09 12:00:03.947353
406,60.89,21.19,2023-05-09 12:10:04.429512
2426,60.60,21.15,2023-05-09 12:20:03.950971
2374,60.32,21.24,2023-05-09 12:30:04.413583
948,60.36,21.21,2023-05-09 12:40:03.872552
787,60.03,21.18,2023-05-09 12:50:04.398548
3278,60.02,21.24,2023-05-09 13:00:03.818009
3797,59.99,21.19,2023-05-09 13:10:04.318827
324,59.52,21.18,2023-05-09 13:20:03.801877
403,59.42,21.24,2023-05-09 13:30:04.244431
2045,59.20,21.39,2023-05-09 13:40:03.699353
164,59.21,21.32,2023-05-09 13:50:04.146914
2280,59.03,21.33,2023-05-09 14:00:04.599647
4052,59.57,21.33,2023-05-09 14:10:04.066214
2922,59.85,21.40,2023-05-09 14:20:04.582765
631,59.82,21.33,2023-05-09 14:30:04.038981
3771,59.53,21.28,2023-05-09 14:40:04.511970
620,59.20,21.35,2023-05-09 14:50:03.963627
1634,59.14,21.39,2023-05-09 15:00:04.395543
1168,59.06,21.36,2023-05-09 15:10:03.850337
2005,59.02,21.37,2023-05-09 15:20:04.361581
1396,59.07,21.49,2023-05-09 15:30:03.808870
1527,58.97,21.49,2023-05-09 15:40:04.320700
414,59.14,21.47,2023-05-09 15:50:03.789649
2520,59.17,21.63,2023-05-09 16:00:04.232916
468,58.94,21.49,2023-05-09 16:10:04.721869
1295,58.83,21.61,2023-05-09 16:20:04.214802
564,58.65,21.57,2023-05-09 16:30:04.676599
2748,58.59,21.61,2023-05-09 16:40:04.148384
947,58.45,21.58,2023-05-09 16:50:04.595111
2790,58.46,21.52,2023-05-09 17:00:04.044175
2001,58.33,21.60,2023-05-09 17:10:04.510594
3297,58.30,21.54,2023-05-09 17:20:04.019105
1367,58.09,21.67,2023-05-09 17:30:04.460491
2048,58.12,21.61,2023-05-09 17:40:03.921729
3119,58.15,21.54,2023-05-09 17:50:04.365069
1299,58.12,21.68,2023-05-09 18:00:03.788601
2874,57.83,21.63,2023-05-09 18:10:04.272755
2846,57.39,21.63,2023-05-09 18:20:03.798388
1969,56.60,21.61,2023-05-09 18:30:04.243197
102,55.40,21.57,2023-05-09 18:40:03.732405
1653,54.89,21.54,2023-05-09 18:50:04.173639
2869,55.07,21.60,2023-05-09 19:00:04.630575
1202,55.18,21.45,2023-05-09 19:10:04.129241
3313,56.06,21.54,2023-05-09 19:20:04.646032
657,56.37,21.45,2023-05-09 19:30:04.079535
2472,57.19,21.58,2023-05-09 19:40:04.565475
3212,57.94,21.50,2023-05-09 19:50:03.975927
1729,57.88,21.47,2023-05-09 20:00:04.417188
2686,58.19,21.45,2023-05-09 20:10:03.905225
1224,58.53,21.46,2023-05-09 20:20:04.416804
2217,58.50,21.33,2023-05-09 20:30:03.896781
3167,58.19,21.43,2023-05-09 20:40:04.353505
2729,57.80,21.37,2023-05-09 20:50:03.768328
1831,57.41,21.35,2023-05-09 21:00:04.216104
3566,57.07,21.39,2023-05-09 21:10:03.696445
106,56.08,21.63,2023-05-09 21:20:04.232720
2252,55.59,21.81,2023-05-09 21:30:04.702134
1771,55.46,21.90,2023-05-09 21:40:04.240035
3626,55.28,21.84,2023-05-09 21:50:03.869914
1817,55.18,21.87,2023-05-09 22:00:04.321746
720,55.26,21.88,2023-05-09 22:10:03.772311
2382,55.36,21.97,2023-05-09 22:20:04.263740
3459,55.24,22.03,2023-05-09 22:30:04.718186
3804,55.48,22.14,2023-05-09 22:40:04.555958
3453,55.69,21.98,2023-05-09 22:50:03.985335
405,56.57,21.58,2023-05-09 23:00:04.412354
443,56.80,21.47,2023-05-09 23:10:03.893917
2141,57.15,21.43,2023-05-09 23:20:04.400066
1181,57.00,21.37,2023-05-09 23:30:03.878762
3050,56.98,21.42,2023-05-09 23:40:04.349971
501,56.89,21.28,2023-05-09 23:50:03.806024
4133,57.00,21.26,2023-05-10 00:00:04.258123
492,57.03,21.29,2023-05-10 00:10:03.736480
3458,56.94,21.24,2023-05-10 00:20:04.287073
3701,56.79,21.19,2023-05-10 00:30:03.716625
3715,56.74,21.18,2023-05-10 00:40:04.171415
478,56.63,21.01,2023-05-10 00:50:04.601704
2730,56.72,21.03,2023-05-10 01:00:04.034939
3088,56.58,21.03,2023-05-10 01:10:04.519636
1586,56.58,21.03,2023-05-10 01:20:03.981379
2247,56.65,21.03,2023-05-10 01:30:04.400280
3500,56.81,21.02,2023-05-10 01:40:03.862242
3196,56.72,21.03,2023-05-10 01:50:04.316626
2354,56.79,21.01,2023-05-10 02:00:03.763722
3203,56.80,21.06,2023-05-10 02:10:04.249211
1866,56.66,20.91,2023-05-10 02:20:03.749478
3144,56.75,20.92,2023-05-10 02:30:04.202528
2345,56.62,20.92,2023-05-10 02:40:04.681729
1783,56.60,20.77,2023-05-10 02:50:04.115793
1229,56.53,20.88,2023-05-10 03:00:04.557632
1049,56.47,20.87,2023-05-10 03:10:04.036168
2735,56.29,20.82,2023-05-10 03:20:04.535262
819,56.11,20.89,2023-05-10 03:30:03.973886
539,56.10,20.89,2023-05-10 03:40:04.455222
56,55.97,20.75,2023-05-10 03:50:03.886732
3012,55.97,20.78,2023-05-10 04:00:04.309425
1629,55.87,20.67,2023-05-10 04:10:03.769905
1187,55.82,20.71,2023-05-10 04:20:04.311172
95,55.79,20.74,2023-05-10 04:30:03.743503
4031,55.79,20.68,2023-05-10 04:40:04.229012
936,55.59,20.84,2023-05-10 04:50:04.645107
861,55.60,20.74,2023-05-10 05:00:04.066850
2641,55.43,20.67,2023-05-10 05:10:04.508515
2361,55.22,20.61,2023-05-10 05:20:03.976738
1999,54.99,20.55,2023-05-10 05:30:04.418697
3522,54.90,20.55,2023-05-10 05:40:03.866304
2210,54.85,20.55,2023-05-10 05:50:04.334689
3405,54.63,20.48,2023-05-10 06:00:03.749429
3584,54.60,20.46,2023-05-10 06:10:04.215227
3155,54.54,20.47,2023-05-10 06:20:03.726345
2486,54.54,20.50,2023-05-10 06:30:04.270145
3725,54.57,20.46,2023-05-10 06:40:03.742786
1743,54.56,20.50,2023-05-10 06:50:04.191305
28,54.55,20.43,2023-05-10 07:00:04.645171
1338,54.70,20.37,2023-05-10 07:10:04.137081
417,54.82,20.38,2023-05-10 07:20:04.635684
817,54.67,20.31,2023-05-10 07:30:04.099336
3480,54.63,20.33,2023-05-10 07:40:04.575820
1976,54.90,20.43,2023-05-10 07:50:03.978391
1336,55.31,20.47,2023-05-10 08:00:04.444172
3143,55.43,20.55,2023-05-10 08:10:03.904126
1119,55.68,20.50,2023-05-10 08:20:04.409884
2883,56.11,20.63,2023-05-10 08:30:03.862912
4154,56.16,20.61,2023-05-10 08:40:04.303679
1347,56.03,20.57,2023-05-10 08:50:03.749023
1612,55.85,20.65,2023-05-10 09:00:04.170410
2196,55.95,20.67,2023-05-10 09:10:04.635599
2559,55.75,20.65,2023-05-10 09:20:04.131569
1294,55.84,20.67,2023-05-10 09:30:04.563711
312,56.34,20.70,2023-05-10 09:40:04.045345
1334,56.33,20.65,2023-05-10 09:50:04.481589
4118,56.50,20.63,2023-05-10 10:00:03.921913
497,57.27,20.84,2023-05-10 10:10:04.431053
801,57.12,20.77,2023-05-10 10:20:03.926385
1741,57.05,20.85,2023-05-10 10:30:04.371539
2991,57.22,20.78,2023-05-10 10:40:03.867900
1497,57.40,20.87,2023-05-10 10:50:04.280402
2076,57.40,20.96,2023-05-10 11:00:03.694805
1012,57.37,20.94,2023-05-10 11:10:04.179718
2674,57.05,20.88,2023-05-10 11:20:04.680877
3857,56.67,21.01,2023-05-10 11:30:04.119989
2805,56.51,20.95,2023-05-10 11:40:04.607341
1856,56.21,21.01,2023-05-10 11:50:04.030431
3685,55.86,21.10,2023-05-10 12:00:04.489300
2430,55.62,21.03,2023-05-10 12:10:03.970626
534,55.11,20.99,2023-05-10 12:20:04.490719
568,54.98,21.09,2023-05-10 12:30:03.925209
218,54.78,21.02,2023-05-10 12:40:04.393393
3266,54.67,21.12,2023-05-10 12:50:03.813437
1654,54.33,21.09,2023-05-10 13:00:04.239506
136,54.21,21.21,2023-05-10 13:10:03.721788
1196,54.07,21.15,2023-05-10 13:20:04.259138
837,54.33,21.10,2023-05-10 13:30:04.676712
3303,54.28,21.15,2023-05-10 13:40:04.159120
1732,54.09,21.10,2023-05-10 13:50:04.597080
485,54.10,21.18,2023-05-10 14:00:04.008934
2006,54.00,21.13,2023-05-10 14:10:04.463823
3298,54.00,21.29,2023-05-10 14:20:03.949855
148,53.83,21.25,2023-05-10 14:30:04.371783
1767,53.88,21.21,2023-05-10 14:40:03.836084
2863,53.66,21.24,2023-05-10 14:50:04.274675
2200,53.62,21.26,2023-05-10 15:00:03.697257
2716,53.60,21.28,2023-05-10 15:10:04.204882
2943,53.54,21.26,2023-05-10 15:20:03.704225
2187,53.37,21.29,2023-05-10 15:30:04.155774
3798,53.14,21.32,2023-05-10 15:40:04.631892
3788,53.04,21.39,2023-05-10 15:50:04.062883
2722,53.04,21.29,2023-05-10 16:00:04.498444
1032,52.52,21.30,2023-05-10 16:10:03.974885
7,52.69,21.40,2023-05-10 16:20:04.495321
2554,52.65,21.45,2023-05-10 16:30:03.955327
2640,52.29,21.45,2023-05-10 16:40:04.437347
3377,51.78,21.47,2023-05-10 16:50:03.870698
1452,51.62,21.50,2023-05-10 17:00:04.310053
3836,51.72,21.53,2023-05-10 17:10:03.773800
2328,52.01,21.50,2023-05-10 17:20:04.318229
802,52.47,21.57,2023-05-10 17:30:03.777951
3002,52.33,21.50,2023-05-10 17:40:04.271336
3018,51.97,21.60,2023-05-10 17:50:04.714030
3641,51.74,21.61,2023-05-10 18:00:04.170786
2450,51.24,21.58,2023-05-10 18:10:04.653779
3461,51.14,21.50,2023-05-10 18:20:04.137534
