,humidity.S,temperature.S,timestamp.S
3435,55.13,20.38,2023-05-14 11:40:03.932597
2125,56.21,20.44,2023-05-14 11:50:04.374352
904,56.54,20.40,2023-05-14 12:00:03.790909
1319,56.94,20.46,2023-05-14 12:10:04.265153
3147,57.05,20.48,2023-05-14 12:20:03.701290
1278,56.87,20.40,2023-05-14 12:30:04.104107
3767,56.59,20.47,2023-05-14 12:40:04.555352
2070,56.31,20.52,2023-05-14 12:50:04.480947
2970,56.81,20.50,2023-05-14 13:00:03.921980
1669,56.99,20.67,2023-05-14 13:10:04.393552
2743,57.11,20.55,2023-05-14 13:20:03.870385
3507,56.80,20.67,2023-05-14 13:30:04.283309
2536,56.31,20.57,2023-05-14 13:40:03.745405
1979,55.95,20.63,2023-05-14 13:50:04.190968
2711,55.57,20.64,2023-05-14 14:00:04.623632
3840,54.73,20.52,2023-05-14 14:10:04.077158
2497,54.15,20.59,2023-05-14 14:20:04.534649
1069,54.29,20.73,2023-05-14 14:30:03.952940
3432,54.35,20.67,2023-05-14 14:40:04.402041
1326,54.29,20.68,2023-05-14 14:50:03.824898
678,54.12,20.78,2023-05-14 15:00:04.241905
3569,54.04,20.79,2023-05-14 15:10:04.677663
36,53.73,20.88,2023-05-14 15:20:04.141189
3240,53.55,20.82,2023-05-14 15:30:04.553607
2354,53.17,20.87,2023-05-14 15:40:04.023253
1159,53.25,20.91,2023-05-14 15:50:04.465902
1183,53.39,20.89,2023-05-14 16:00:03.889411
343,53.44,20.91,2023-05-14 16:10:04.366811
703,53.54,20.94,2023-05-14 16:20:03.792629
3658,53.63,20.95,2023-05-14 16:30:04.231472
647,53.78,20.91,2023-05-14 16:40:03.673628
3894,53.73,21.01,2023-05-14 16:50:04.119044
1037,53.75,20.94,2023-05-14 17:00:04.562416
252,53.74,21.10,2023-05-14 17:10:04.025993
3881,53.80,21.01,2023-05-14 17:20:04.483244
2947,53.74,21.02,2023-05-14 17:30:03.913504
1215,53.84,20.94,2023-05-14 17:40:04.382491
3460,53.96,21.08,2023-05-14 17:50:03.808176
2579,53.88,21.01,2023-05-14 18:00:04.239864
644,53.90,21.09,2023-05-14 18:10:03.715745
1407,53.59,21.08,2023-05-14 18:20:04.161848
3545,53.26,21.10,2023-05-14 18:30:04.602035
2540,53.49,21.18,2023-05-14 18:40:04.039433
2139,54.77,21.16,2023-05-14 18:50:04.469540
2825,57.28,21.21,2023-05-14 19:00:03.897788
3617,58.24,21.36,2023-05-14 19:10:04.403227
111,58.08,21.35,2023-05-14 19:20:03.895668
1776,57.33,21.35,2023-05-14 19:30:04.329588
2937,55.56,21.25,2023-05-14 19:40:03.753402
919,54.52,21.32,2023-05-14 19:50:04.147434
2223,53.14,21.25,2023-05-14 20:00:04.562366
3135,52.51,21.33,2023-05-14 20:10:04.023512
3159,52.52,21.29,2023-05-14 20:20:04.480617
2556,52.85,21.32,2023-05-14 20:30:03.916301
1757,53.08,21.39,2023-05-14 20:40:04.374602
1949,53.38,21.40,2023-05-14 20:50:03.807121
267,52.81,21.35,2023-05-14 21:00:04.253189
1316,53.02,21.42,2023-05-14 21:10:03.727617
3333,52.88,21.30,2023-05-14 21:20:04.194727
588,52.24,21.57,2023-05-14 21:30:04.620607
1754,51.10,21.81,2023-05-14 21:40:04.101723
3006,51.00,21.96,2023-05-14 21:50:04.559454
3392,50.26,21.91,2023-05-14 22:00:03.978916
3315,49.69,22.03,2023-05-14 22:10:04.462066
2411,49.82,22.11,2023-05-14 22:20:03.915616
1503,49.66,22.14,2023-05-14 22:30:04.357522
3826,49.34,22.05,2023-05-14 22:40:03.820576
2651,49.39,22.04,2023-05-14 22:50:04.224958
1968,50.55,21.81,2023-05-14 23:00:03.734063
2880,50.94,21.61,2023-05-14 23:10:04.185054
3124,51.19,21.67,2023-05-14 23:20:04.630770
1914,51.39,21.54,2023-05-14 23:30:04.058472
859,51.76,21.61,2023-05-14 23:40:04.503034
983,52.02,21.49,2023-05-14 23:50:03.944078
1349,52.33,21.53,2023-05-15 00:00:04.426289
414,52.61,21.49,2023-05-15 00:10:03.849320
3078,52.49,21.49,2023-05-15 00:20:04.305294
2894,52.80,21.50,2023-05-15 00:30:03.738020
2357,52.93,21.46,2023-05-15 00:40:04.233713
1634,52.61,21.42,2023-05-15 00:50:04.637993
1150,52.63,21.32,2023-05-15 01:00:04.068730
2884,52.67,21.30,2023-05-15 01:10:04.516823
2186,52.60,21.32,2023-05-15 01:20:03.980687
1997,52.95,21.36,2023-05-15 01:30:04.405091
1543,52.83,21.39,2023-05-15 01:40:03.855696
642,52.74,21.35,2023-05-15 01:50:04.292626
293,52.93,21.30,2023-05-15 02:00:03.719610
3965,52.91,21.33,2023-05-15 02:10:04.174703
1096,53.05,21.22,2023-05-15 02:20:04.668587
3748,53.09,21.32,2023-05-15 02:30:04.092408
2462,53.19,21.26,2023-05-15 02:40:04.527053
1986,53.43,21.35,2023-05-15 02:50:03.946418
2236,53.40,21.21,2023-05-15 03:00:04.358801
2059,53.50,21.28,2023-05-15 03:10:03.799249
3510,53.43,21.28,2023-05-15 03:20:04.349987
196,53.60,21.16,2023-05-15 03:30:03.800030
3914,53.57,21.18,2023-05-15 03:40:04.224083
2210,53.62,21.15,2023-05-15 03:50:04.641819
1343,53.84,21.13,2023-05-15 04:00:04.077101
171,53.69,21.16,2023-05-15 04:10:04.525437
583,53.90,21.15,2023-05-15 04:20:03.994028
2385,54.03,21.05,2023-05-15 04:30:04.414715
3098,54.11,21.16,2023-05-15 04:40:03.844060
3784,54.29,21.10,2023-05-15 04:50:04.270160
1465,54.36,21.09,2023-05-15 05:00:04.699711
562,54.45,21.10,2023-05-15 05:10:04.175641
3550,54.45,21.03,2023-05-15 05:20:04.621519
1863,54.51,21.05,2023-05-15 05:30:04.043289
854,54.36,20.96,2023-05-15 05:40:04.486484
2644,54.37,20.99,2023-05-15 05:50:03.907579
2646,54.09,20.95,2023-05-15 06:00:04.343315
2640,53.93,20.92,2023-05-15 06:10:03.764064
2367,53.73,20.91,2023-05-15 06:20:04.249707
2449,53.62,20.87,2023-05-15 06:30:03.678386
3146,53.50,20.79,2023-05-15 06:40:04.134778
480,53.26,20.73,2023-05-15 06:50:04.539698
242,53.05,20.75,2023-05-15 07:00:03.967770
3043,52.83,20.73,2023-05-15 07:10:04.399582
273,52.70,20.78,2023-05-15 07:20:03.846634
2041,52.47,20.77,2023-05-15 07:30:04.274321
3937,52.31,20.77,2023-05-15 07:40:03.664396
3403,51.76,20.79,2023-05-15 07:50:04.180823
3374,50.48,20.74,2023-05-15 08:00:04.587754
3379,50.98,20.74,2023-05-15 08:10:04.011427
2553,49.03,20.65,2023-05-15 08:20:04.434025
861,48.93,20.74,2023-05-15 08:30:03.838482
620,48.56,20.84,2023-05-15 08:40:04.286791
236,47.62,20.75,2023-05-15 08:50:03.698602
3542,47.06,20.75,2023-05-15 09:00:04.126477
2203,46.37,20.61,2023-05-15 09:10:04.564195
1170,46.29,20.74,2023-05-15 09:20:04.007249
369,45.94,20.70,2023-05-15 09:30:04.454907
3234,45.56,20.64,2023-05-15 09:40:03.888507
920,45.14,20.71,2023-05-15 09:50:04.334303
226,44.40,20.63,2023-05-15 10:00:03.706119
1795,44.26,20.67,2023-05-15 10:10:04.240659
4012,43.99,20.59,2023-05-15 10:20:03.638527
3856,43.46,20.54,2023-05-15 10:30:04.069288
2280,43.44,20.63,2023-05-15 10:40:04.518362
402,44.06,20.75,2023-05-15 10:50:03.910085
988,43.40,20.64,2023-05-15 11:00:04.384382
2669,43.15,20.61,2023-05-15 11:10:03.813688
1572,41.99,20.59,2023-05-15 11:20:04.282464
1535,41.88,20.64,2023-05-15 11:30:03.664932
1585,41.19,20.59,2023-05-15 11:40:04.214919
797,41.84,20.63,2023-05-15 11:50:04.679661
2951,41.12,20.55,2023-05-15 12:00:04.084399
3642,41.01,20.65,2023-05-15 12:10:04.536103
2451,40.71,20.47,2023-05-15 12:20:04.054640
458,40.51,20.54,2023-05-15 12:30:04.529863
2769,41.27,20.46,2023-05-15 12:40:03.974349
726,41.26,20.63,2023-05-15 12:50:04.439281
3183,40.95,20.59,2023-05-15 13:00:03.815070
1361,41.14,20.51,2023-05-15 13:10:04.327111
2611,41.00,20.57,2023-05-15 13:20:03.751104
2459,41.34,20.48,2023-05-15 13:30:04.206139
221,41.15,20.40,2023-05-15 13:40:04.636911
2392,40.40,20.51,2023-05-15 13:50:04.167225
847,40.41,20.55,2023-05-15 14:00:04.592872
3559,39.60,20.52,2023-05-15 14:10:04.050391
949,40.61,20.55,2023-05-15 14:20:04.616812
3733,40.51,20.48,2023-05-15 14:30:04.099173
254,40.19,20.55,2023-05-15 14:40:04.582173
821,40.19,20.51,2023-05-15 14:50:03.935492
3649,40.32,20.48,2023-05-15 15:00:04.378041
3186,41.40,20.55,2023-05-15 15:10:03.780491
3048,40.87,20.50,2023-05-15 15:20:04.382618
3505,40.71,20.36,2023-05-15 15:30:03.921516
1511,41.76,20.51,2023-05-15 15:40:04.407035
3850,41.45,20.64,2023-05-15 15:50:03.795009
2116,41.00,20.61,2023-05-15 16:00:04.208273
2390,40.50,20.64,2023-05-15 16:10:03.861283
3171,40.80,20.51,2023-05-15 16:20:04.291740
2486,41.86,20.61,2023-05-15 16:30:03.693095
1766,41.79,20.59,2023-05-15 16:40:04.126294
3570,41.00,20.59,2023-05-15 16:50:04.595567
2975,40.23,20.57,2023-05-15 17:00:03.989172
2643,41.23,20.50,2023-05-15 17:10:04.510823
143,41.98,20.61,2023-05-15 17:20:03.927753
1292,42.18,20.71,2023-05-15 17:30:04.395874
173,42.16,20.64,2023-05-15 17:40:03.789184
1244,42.33,20.75,2023-05-15 17:50:04.201495
1378,42.02,20.71,2023-05-15 18:00:04.683611
3301,42.78,20.85,2023-05-15 18:10:04.086494
1048,43.08,20.99,2023-05-15 18:20:04.537568
1562,43.30,20.94,2023-05-15 18:30:03.920938
3520,43.53,20.96,2023-05-15 18:40:04.339703
1748,44.09,20.95,2023-05-15 18:50:03.800808
3527,44.55,21.03,2023-05-15 19:00:04.205663
2309,45.62,21.03,2023-05-15 19:10:03.677313
1609,45.40,21.09,2023-05-15 19:20:04.105229
2067,42.74,20.91,2023-05-15 19:30:04.558919
1885,41.85,20.89,2023-05-15 19:40:03.987212
3211,41.44,20.85,2023-05-15 19:50:04.447159
1102,40.60,20.68,2023-05-15 20:00:03.847980
700,40.59,20.59,2023-05-15 20:10:04.277243
1806,41.05,20.64,2023-05-15 20:20:03.730452
3305,41.62,20.61,2023-05-15 20:30:04.120239
3852,41.76,20.68,2023-05-15 20:40:04.599807
3588,41.93,20.74,2023-05-15 20:50:04.009123
2574,42.45,20.64,2023-05-15 21:00:04.430381
477,42.90,20.67,2023-05-15 21:10:03.855164
3624,42.92,20.65,2023-05-15 21:20:04.278650
3858,42.73,20.52,2023-05-15 21:30:03.660996
2245,44.21,20.73,2023-05-15 21:40:04.054405
2144,46.57,20.59,2023-05-15 21:50:04.470820
222,46.36,20.54,2023-05-15 22:00:03.924579
552,46.89,20.57,2023-05-15 22:10:04.325257
1744,46.86,20.64,2023-05-15 22:20:03.751557
3221,46.29,20.51,2023-05-15 22:30:04.311567
1059,46.90,20.59,2023-05-15 22:40:03.747511
1138,47.29,20.59,2023-05-15 22:50:04.538004
2719,47.94,20.61,2023-05-15 23:00:03.976515
729,47.90,20.47,2023-05-15 23:10:04.396075
1247,47.77,20.52,2023-05-15 23:20:03.904538
2774,47.72,20.52,2023-05-15 23:30:04.393091
1056,47.85,20.52,2023-05-15 23:40:03.923154
72,47.97,20.52,2023-05-15 23:50:04.293574
895,47.90,20.41,2023-05-16 00:00:03.729981
1416,47.96,20.33,2023-05-16 00:10:04.133690
770,48.05,20.31,2023-05-16 00:20:04.531029
1204,47.89,20.50,2023-05-16 00:30:03.973894
2324,47.65,20.36,2023-05-16 00:40:04.380930
3839,47.74,20.31,2023-05-16 00:50:03.798672
3819,47.59,20.47,2023-05-16 01:00:04.199733
1472,47.39,20.37,2023-05-16 01:10:03.667136
2663,47.33,20.31,2023-05-16 01:20:04.085905
3794,47.45,20.27,2023-05-16 01:30:04.470920
1524,47.50,20.26,2023-05-16 01:40:03.880913
955,47.50,20.24,2023-05-16 01:50:04.239290
1882,47.36,20.34,2023-05-16 02:00:04.653328
7,47.38,20.20,2023-05-16 02:10:04.119592
1636,47.42,20.20,2023-05-16 02:20:04.561786
659,47.29,20.19,2023-05-16 02:30:03.986558
162,47.42,20.22,2023-05-16 02:40:04.376590
2189,47.29,20.17,2023-05-16 02:50:03.781463
3060,47.36,20.16,2023-05-16 03:00:04.171835
1618,47.40,20.12,2023-05-16 03:10:04.578154
1657,47.35,20.15,2023-05-16 03:20:03.985553
1839,47.35,20.10,2023-05-16 03:30:04.366307
3199,47.23,20.15,2023-05-16 03:40:03.763343
2956,47.26,20.09,2023-05-16 03:50:04.162568
3769,47.45,20.13,2023-05-16 04:00:04.580467
424,47.59,20.06,2023-05-16 04:10:04.111541
1625,47.73,20.01,2023-05-16 04:20:04.530185
807,47.84,19.96,2023-05-16 04:30:03.937727
275,47.86,19.95,2023-05-16 04:40:04.342927
2561,47.86,19.96,2023-05-16 04:50:03.736586
2209,47.86,19.99,2023-05-16 05:00:04.091945
3495,47.89,19.86,2023-05-16 05:10:04.486166
423,47.80,19.99,2023-05-16 05:20:03.902003
1973,47.84,19.90,2023-05-16 05:30:04.305983
3908,47.78,19.83,2023-05-16 05:40:03.739858
1012,47.71,19.82,2023-05-16 05:50:04.101709
3877,47.65,19.83,2023-05-16 06:00:04.470914
3030,47.62,19.79,2023-05-16 06:10:03.904353
2073,47.65,19.82,2023-05-16 06:20:04.324773
2739,47.74,19.75,2023-05-16 06:30:03.783429
2296,47.71,19.87,2023-05-16 06:40:04.164199
2000,47.67,19.75,2023-05-16 06:50:04.533444
3674,47.75,19.69,2023-05-16 07:00:03.939461
3807,47.86,19.85,2023-05-16 07:10:04.332639
507,47.75,19.86,2023-05-16 07:20:03.760063
2496,47.91,19.75,2023-05-16 07:30:04.126766
3995,48.27,19.85,2023-05-16 07:40:04.523297
500,48.94,19.89,2023-05-16 07:50:03.933578
215,50.47,19.90,2023-05-16 08:00:04.348886
2431,50.80,19.85,2023-05-16 08:10:03.782602
3949,51.20,19.90,2023-05-16 08:20:04.170242
1260,48.20,19.79,2023-05-16 08:30:04.566350
2113,49.68,19.90,2023-05-16 08:40:03.994310
259,49.38,20.01,2023-05-16 08:50:04.385298
2918,48.83,19.89,2023-05-16 09:00:03.768141
3539,49.14,19.95,2023-05-16 09:10:04.199639
841,49.13,19.95,2023-05-16 09:20:03.668510
145,47.89,19.90,2023-05-16 09:30:04.058903
2148,48.58,19.97,2023-05-16 09:40:04.444935
3829,48.53,19.96,2023-05-16 09:50:03.824018
1151,49.33,20.01,2023-05-16 10:00:04.194211
1950,49.66,20.17,2023-05-16 10:10:04.613079
573,49.54,20.10,2023-05-16 10:20:04.030101
2322,49.56,20.07,2023-05-16 10:30:04.414040
660,49.92,20.09,2023-05-16 10:40:03.806549
3001,50.01,20.22,2023-05-16 10:50:04.199812
3219,49.94,20.26,2023-05-16 11:00:04.596035
1330,50.05,20.36,2023-05-16 11:10:03.990082
686,49.93,20.33,2023-05-16 11:20:04.400317
1344,49.41,20.31,2023-05-16 11:30:03.802348
1040,49.42,20.33,2023-05-16 11:40:04.219227
3993,49.44,20.30,2023-05-16 11:50:04.619204
136,49.10,20.34,2023-05-16 12:00:04.020849
1134,48.92,20.28,2023-05-16 12:10:04.414347
2282,48.66,20.36,2023-05-16 12:20:03.866869
975,48.61,20.44,2023-05-16 12:30:04.257858
3848,48.47,20.37,2023-05-16 12:40:03.669552
484,48.29,20.40,2023-05-16 12:50:04.022458
1439,47.76,20.37,2023-05-16 13:00:04.392836
1945,47.84,20.41,2023-05-16 13:10:03.814894
3686,47.46,20.38,2023-05-16 13:20:04.213646
1354,47.39,20.47,2023-05-16 13:30:04.590561
773,47.02,20.43,2023-05-16 13:40:03.994344
1772,46.82,20.46,2023-05-16 13:50:04.498059
1721,46.56,20.41,2023-05-16 14:00:03.878628
1514,46.41,20.44,2023-05-16 14:10:04.581535
2535,46.38,20.40,2023-05-16 14:20:03.997999
586,45.95,20.51,2023-05-16 14:30:04.366094
3646,45.98,20.46,2023-05-16 14:40:03.779998
851,45.59,20.40,2023-05-16 14:50:04.180279
2571,45.44,20.50,2023-05-16 15:00:04.563399
2725,45.47,20.40,2023-05-16 15:10:04.008712
3241,45.16,20.63,2023-05-16 15:20:04.451465
3532,45.23,20.52,2023-05-16 15:30:03.867205
697,44.96,20.55,2023-05-16 15:40:04.268754
2678,45.05,20.52,2023-05-16 15:50:03.679899
2081,45.36,20.43,2023-05-16 16:00:04.056348
2980,45.66,20.51,2023-05-16 16:10:04.464175
996,46.18,20.50,2023-05-16 16:20:03.859862
1715,45.88,20.52,2023-05-16 16:30:04.269279
2671,45.99,20.52,2023-05-16 16:40:03.680771
2747,46.04,20.61,2023-05-16 16:50:04.079136
1211,46.02,20.52,2023-05-16 17:00:04.475188
1391,46.24,20.43,2023-05-16 17:10:03.904272
3552,46.23,20.55,2023-05-16 17:20:04.300064
2122,46.51,20.52,2023-05-16 17:30:03.667289
1829,46.72,20.57,2023-05-16 17:40:04.081464
886,46.79,20.55,2023-05-16 17:50:04.486548
3235,46.97,20.65,2023-05-16 18:00:03.881402
501,46.86,20.73,2023-05-16 18:10:04.265410
1946,45.94,20.73,2023-05-16 18:20:03.738644
1103,45.88,20.82,2023-05-16 18:30:04.117857
3038,45.73,20.78,2023-05-16 18:40:04.511313
320,45.72,20.75,2023-05-16 18:50:03.897834
3954,45.03,20.71,2023-05-16 19:00:04.294919
1853,45.06,20.75,2023-05-16 19:10:03.690560
2010,46.20,20.68,2023-05-16 19:20:04.096044
382,47.14,20.75,2023-05-16 19:30:04.479585
2930,47.40,20.73,2023-05-16 19:40:03.906783
2418,47.33,20.70,2023-05-16 19:50:04.324325
3332,47.55,20.67,2023-05-16 20:00:03.732636
731,47.23,20.70,2023-05-16 20:10:04.160650
1579,47.38,20.75,2023-05-16 20:20:04.591993
1546,47.45,20.71,2023-05-16 20:30:03.991108
474,47.49,20.64,2023-05-16 20:40:04.418073
1666,47.40,20.71,2023-05-16 20:50:03.828399
639,47.36,20.77,2023-05-16 21:00:04.235695
3549,46.45,21.02,2023-05-16 21:10:04.617680
2914,46.09,20.84,2023-05-16 21:20:04.041828
1771,46.01,20.74,2023-05-16 21:30:04.435090
1177,47.05,20.77,2023-05-16 21:40:04.015302
1940,48.05,20.74,2023-05-16 21:50:04.420276
3139,48.76,20.81,2023-05-16 22:00:03.816918
2226,49.06,20.75,2023-05-16 22:10:04.241487
108,48.86,20.77,2023-05-16 22:20:03.776895
3157,49.19,20.73,2023-05-16 22:30:04.178580
871,49.49,20.78,2023-05-16 22:40:04.614190
3281,49.52,20.68,2023-05-16 22:50:04.022504
1405,49.55,20.78,2023-05-16 23:00:04.424880
3149,49.66,20.81,2023-05-16 23:10:03.867249
1932,49.65,20.75,2023-05-16 23:20:04.283719
2088,49.63,20.63,2023-05-16 23:30:03.810176
1811,49.81,20.75,2023-05-16 23:40:04.237859
3287,50.01,20.70,2023-05-16 23:50:03.886583
3780,49.98,20.64,2023-05-17 00:00:04.257979
634,50.12,20.67,2023-05-17 00:10:03.734878
1095,50.10,20.70,2023-05-17 00:20:04.150212
1005,50.19,20.61,2023-05-17 00:30:04.520202
73,50.23,20.65,2023-05-17 00:40:03.976388
735,50.51,20.55,2023-05-17 00:50:04.383329
2425,50.22,20.63,2023-05-17 01:00:03.863089
3613,50.22,20.52,2023-05-17 01:10:04.275054
3665,50.11,20.59,2023-05-17 01:20:03.828078
1448,50.22,20.58,2023-05-17 01:30:04.245474
1070,50.26,20.63,2023-05-17 01:40:04.634694
3779,50.15,20.50,2023-05-17 01:50:04.088285
1612,50.03,20.64,2023-05-17 02:00:04.468663
1255,49.87,20.52,2023-05-17 02:10:03.960578
3259,49.85,20.48,2023-05-17 02:20:04.376433
3484,49.79,20.46,2023-05-17 02:30:03.898759
2597,49.88,20.54,2023-05-17 02:40:04.332307
1650,49.79,20.44,2023-05-17 02:50:03.915066
3647,49.63,20.52,2023-05-17 03:00:04.284929
568,49.43,20.43,2023-05-17 03:10:03.897705
3837,49.28,20.50,2023-05-17 03:20:04.337044
3111,49.52,20.50,2023-05-17 03:30:03.878739
2317,49.28,20.38,2023-05-17 03:40:04.346536
1936,49.38,20.30,2023-05-17 03:50:03.924512
3930,49.15,20.36,2023-05-17 04:00:04.291489
1551,49.12,20.33,2023-05-17 04:10:03.935006
447,49.09,20.23,2023-05-17 04:20:04.382572
2854,49.17,20.33,2023-05-17 04:30:03.957940
1965,48.84,20.20,2023-05-17 04:40:04.357228
18,48.77,20.24,2023-05-17 04:50:03.923432
2608,48.72,20.30,2023-05-17 05:00:04.352843
2030,48.76,20.27,2023-05-17 05:10:03.888660
1379,48.58,20.24,2023-05-17 05:20:04.365186
1506,48.49,20.12,2023-05-17 05:30:03.924345
3470,48.54,20.20,2023-05-17 05:40:04.388536
1716,48.49,20.17,2023-05-17 05:50:03.921815
3486,48.55,20.19,2023-05-17 06:00:04.378509
1753,48.62,20.01,2023-05-17 06:10:03.997964
3860,48.67,20.00,2023-05-17 06:20:04.416577
2783,48.81,20.15,2023-05-17 06:30:04.071068
1679,48.84,20.15,2023-05-17 06:40:04.462418
1473,48.85,20.19,2023-05-17 06:50:04.029795
361,48.90,20.09,2023-05-17 07:00:04.449354
2348,49.10,20.10,2023-05-17 07:10:04.061268
2362,49.39,20.12,2023-05-17 07:20:04.486663
182,49.58,20.05,2023-05-17 07:30:04.056469
3923,49.96,20.01,2023-05-17 07:40:04.484800
1210,48.93,20.07,2023-05-17 07:50:04.069614
2946,48.44,19.85,2023-05-17 08:00:04.477370
1197,48.01,19.68,2023-05-17 08:10:04.024508
2292,48.14,19.68,2023-05-17 08:20:04.518102
3892,48.66,19.64,2023-05-17 08:30:04.092185
3637,49.02,19.85,2023-05-17 08:40:04.524131
1517,49.91,19.89,2023-05-17 08:50:04.075733
285,50.49,19.97,2023-05-17 09:00:04.478104
2491,50.84,20.06,2023-05-17 09:10:04.047151
3356,51.61,20.09,2023-05-17 09:20:04.522449
2609,52.12,20.15,2023-05-17 09:30:03.973394
1010,52.85,20.17,2023-05-17 09:40:04.452481
548,52.73,20.16,2023-05-17 09:50:04.045920
377,52.53,20.13,2023-05-17 10:00:04.484339
1,52.99,20.31,2023-05-17 10:10:04.114982
2267,53.03,20.20,2023-05-17 10:20:04.574974
887,53.05,20.31,2023-05-17 10:30:04.154159
945,52.76,20.34,2023-05-17 10:40:04.586201
1382,52.81,20.36,2023-05-17 10:50:04.132506
2490,53.02,20.41,2023-05-17 11:00:04.569580
744,53.01,20.34,2023-05-17 11:10:04.206614
962,52.63,20.40,2023-05-17 11:20:04.641692
1877,52.87,20.46,2023-05-17 11:30:04.234236
1582,52.84,20.43,2023-05-17 11:40:04.681437
754,52.87,20.48,2023-05-17 11:50:04.176368
1770,52.85,20.48,2023-05-17 12:00:04.638500
636,52.78,20.46,2023-05-17 12:10:04.269006
3456,52.67,20.48,2023-05-17 12:20:03.931414
1820,52.60,20.55,2023-05-17 12:30:04.467489
2810,52.12,20.51,2023-05-17 12:40:03.961522
3209,51.99,20.52,2023-05-17 12:50:04.486242
3842,52.01,20.50,2023-05-17 13:00:04.047128
1200,52.01,20.57,2023-05-17 13:10:04.575538
2387,51.88,20.52,2023-05-17 13:20:04.175056
341,51.92,20.70,2023-05-17 13:30:04.554601
3037,51.81,20.71,2023-05-17 13:40:04.155718
195,51.96,20.70,2023-05-17 13:50:04.612017
3546,51.89,20.71,2023-05-17 14:00:04.242780
3945,51.73,20.68,2023-05-17 14:10:04.720030
3164,51.57,20.74,2023-05-17 14:20:04.375565
1714,51.54,20.74,2023-05-17 14:30:04.029909
3942,51.55,20.71,2023-05-17 14:40:04.622914
597,51.59,20.75,2023-05-17 14:50:04.189837
4019,51.35,20.79,2023-05-17 15:00:04.661537
1275,51.40,20.73,2023-05-17 15:10:04.409258
977,51.14,20.77,2023-05-17 15:20:04.054505
1180,51.29,20.77,2023-05-17 15:30:04.623577
3304,51.06,20.85,2023-05-17 15:40:04.182875
1970,51.07,20.84,2023-05-17 15:50:04.670418
2468,51.08,20.81,2023-05-17 16:00:04.255434
1985,51.03,20.79,2023-05-17 16:10:03.806423
30,51.10,20.82,2023-05-17 16:20:04.486855
1251,50.97,20.85,2023-05-17 16:30:04.049052
2063,50.83,20.74,2023-05-17 16:40:04.630588
3929,50.85,20.87,2023-05-17 16:50:04.185304
658,50.97,20.82,2023-05-17 17:00:04.723978
1794,51.18,20.89,2023-05-17 17:10:04.463471
850,51.30,20.96,2023-05-17 17:20:04.155431
1617,51.68,20.88,2023-05-17 17:30:04.739472
3726,52.37,20.89,2023-05-17 17:40:04.343608
2501,52.87,20.87,2023-05-17 17:50:03.992202
2240,53.31,20.94,2023-05-17 18:00:04.605555
2345,53.40,20.96,2023-05-17 18:10:04.228092
1401,53.60,20.98,2023-05-17 18:20:03.887779
24,53.57,20.96,2023-05-17 18:30:04.462778
1864,52.53,20.92,2023-05-17 18:40:04.100342
1169,52.51,20.98,2023-05-17 18:50:04.726441
874,52.80,20.98,2023-05-17 19:00:04.154807
118,53.13,20.91,2023-05-17 19:10:04.771824
1479,53.68,20.92,2023-05-17 19:20:04.437594
2065,54.02,20.95,2023-05-17 19:30:04.055336
517,54.08,21.01,2023-05-17 19:40:04.637523
239,54.22,20.96,2023-05-17 19:50:04.226733
1960,54.15,21.03,2023-05-17 20:00:04.780215
3327,54.24,20.98,2023-05-17 20:10:04.388400
2086,54.21,21.02,2023-05-17 20:20:04.044985
809,54.19,20.95,2023-05-17 20:30:04.662706
2568,54.25,21.06,2023-05-17 20:40:04.236383
3367,54.02,20.99,2023-05-17 20:50:03.807600
1701,54.03,21.05,2023-05-17 21:00:04.392781
3145,54.06,21.02,2023-05-17 21:10:04.011296
3271,53.91,21.09,2023-05-17 21:20:04.597376
3429,54.02,20.95,2023-05-17 21:30:04.196487
3865,53.71,20.91,2023-05-17 21:40:04.823471
1632,53.08,20.95,2023-05-17 21:50:04.438816
146,52.15,20.89,2023-05-17 22:00:03.865248
3120,52.77,20.98,2023-05-17 22:10:04.560735
2544,52.02,20.96,2023-05-17 22:20:04.174758
2420,51.33,20.91,2023-05-17 22:30:04.745358
3675,50.44,20.82,2023-05-17 22:40:04.379638
261,50.38,20.75,2023-05-17 22:50:03.946379
791,49.87,20.81,2023-05-17 23:00:04.532053
3413,50.62,20.79,2023-05-17 23:10:04.193378
3114,51.44,20.91,2023-05-17 23:20:04.818814
1735,51.53,20.85,2023-05-17 23:30:04.382372
3279,51.40,20.78,2023-05-17 23:40:04.055935
3296,52.16,20.85,2023-05-17 23:50:04.593645
2344,52.67,20.96,2023-05-18 00:00:04.191494
251,52.84,20.81,2023-05-18 00:10:04.797447
1064,53.31,20.85,2023-05-18 00:20:04.381914
2487,53.19,20.77,2023-05-18 00:30:04.000690
1460,53.24,20.79,2023-05-18 00:40:04.644897
1626,53.18,20.79,2023-05-18 00:50:04.228456
169,53.07,20.79,2023-05-18 01:00:04.780227
1356,53.01,20.81,2023-05-18 01:10:04.391974
3290,52.81,20.73,2023-05-18 01:20:04.081972
2025,52.83,20.71,2023-05-18 01:30:04.645850
1188,52.69,20.79,2023-05-18 01:40:04.238972
371,52.48,20.74,2023-05-18 01:50:04.760537
2006,52.41,20.73,2023-05-18 02:00:04.319085
2160,52.41,20.81,2023-05-18 02:10:03.909837
3134,52.18,20.71,2023-05-18 02:20:04.536123
3431,52.06,20.73,2023-05-18 02:30:04.079695
