,humidity.S,temperature.S,timestamp.S
4379,55.46,21.90,2023-05-09 21:40:04.240035
8904,55.28,21.84,2023-05-09 21:50:03.869914
4486,55.18,21.87,2023-05-09 22:00:04.321746
1813,55.26,21.88,2023-05-09 22:10:03.772311
5917,55.36,21.97,2023-05-09 22:20:04.263740
8506,55.24,22.03,2023-05-09 22:30:04.718186
9298,55.48,22.14,2023-05-09 22:40:04.555958
8495,55.69,21.98,2023-05-09 22:50:03.985335
963,56.57,21.58,2023-05-09 23:00:04.412354
1066,56.80,21.47,2023-05-09 23:10:03.893917
5277,57.15,21.43,2023-05-09 23:20:04.400066
2949,57.00,21.37,2023-05-09 23:30:03.878762
7525,56.98,21.42,2023-05-09 23:40:04.349971
1231,56.89,21.28,2023-05-09 23:50:03.806024
10125,57.00,21.26,2023-05-10 00:00:04.258123
1214,57.03,21.29,2023-05-10 00:10:03.736480
8504,56.94,21.24,2023-05-10 00:20:04.287073
9076,56.79,21.19,2023-05-10 00:30:03.716625
9106,56.74,21.18,2023-05-10 00:40:04.171415
1174,56.63,21.01,2023-05-10 00:50:04.601704
6763,56.72,21.03,2023-05-10 01:00:04.034939
7599,56.58,21.03,2023-05-10 01:10:04.519636
3963,56.58,21.03,2023-05-10 01:20:03.981379
5577,56.65,21.03,2023-05-10 01:30:04.400280
8590,56.81,21.02,2023-05-10 01:40:03.862242
7855,56.72,21.03,2023-05-10 01:50:04.316626
5842,56.79,21.01,2023-05-10 02:00:03.763722
7872,56.80,21.06,2023-05-10 02:10:04.249211
4609,56.66,20.91,2023-05-10 02:20:03.749478
7722,56.75,20.92,2023-05-10 02:30:04.202528
5823,56.62,20.92,2023-05-10 02:40:04.681729
4402,56.60,20.77,2023-05-10 02:50:04.115793
3066,56.53,20.88,2023-05-10 03:00:04.557632
2592,56.47,20.87,2023-05-10 03:10:04.036168
6771,56.29,20.82,2023-05-10 03:20:04.535262
2041,56.11,20.89,2023-05-10 03:30:03.973886
1336,56.10,20.89,2023-05-10 03:40:04.455222
132,55.97,20.75,2023-05-10 03:50:03.886732
7439,55.97,20.78,2023-05-10 04:00:04.309425
4051,55.87,20.67,2023-05-10 04:10:03.769905
2960,55.82,20.71,2023-05-10 04:20:04.311172
227,55.79,20.74,2023-05-10 04:30:03.743503
9848,55.79,20.68,2023-05-10 04:40:04.229012
2307,55.59,20.84,2023-05-10 04:50:04.645107
2138,55.60,20.74,2023-05-10 05:00:04.066850
6566,55.43,20.67,2023-05-10 05:10:04.508515
5860,55.22,20.61,2023-05-10 05:20:03.976738
4960,54.99,20.55,2023-05-10 05:30:04.418697
8651,54.90,20.55,2023-05-10 05:40:03.866304
5484,54.85,20.55,2023-05-10 05:50:04.334689
8385,54.63,20.48,2023-05-10 06:00:03.749429
8798,54.60,20.46,2023-05-10 06:10:04.215227
7746,54.54,20.47,2023-05-10 06:20:03.726345
6180,54.54,20.50,2023-05-10 06:30:04.270145
9125,54.57,20.46,2023-05-10 06:40:03.742786
4313,54.56,20.50,2023-05-10 06:50:04.191305
63,54.55,20.43,2023-05-10 07:00:04.645171
3339,54.70,20.37,2023-05-10 07:10:04.137081
984,54.82,20.38,2023-05-10 07:20:04.635684
2037,54.67,20.31,2023-05-10 07:30:04.099336
8551,54.63,20.33,2023-05-10 07:40:04.575820
4895,54.90,20.43,2023-05-10 07:50:03.978391
3328,55.31,20.47,2023-05-10 08:00:04.444172
7721,55.43,20.55,2023-05-10 08:10:03.904126
2781,55.68,20.50,2023-05-10 08:20:04.409884
7131,56.11,20.63,2023-05-10 08:30:03.862912
10169,56.16,20.61,2023-05-10 08:40:04.303679
3369,56.03,20.57,2023-05-10 08:50:03.749023
4010,55.85,20.65,2023-05-10 09:00:04.170410
5450,55.95,20.67,2023-05-10 09:10:04.635599
6367,55.75,20.65,2023-05-10 09:20:04.131569
3228,55.84,20.67,2023-05-10 09:30:04.563711
731,56.34,20.70,2023-05-10 09:40:04.045345
3325,56.33,20.65,2023-05-10 09:50:04.481589
10090,56.50,20.63,2023-05-10 10:00:03.921913
1227,57.27,20.84,2023-05-10 10:10:04.431053
2007,57.12,20.77,2023-05-10 10:20:03.926385
4309,57.05,20.85,2023-05-10 10:30:04.371539
7396,57.22,20.78,2023-05-10 10:40:03.867900
3730,57.40,20.87,2023-05-10 10:50:04.280402
5137,57.40,20.96,2023-05-10 11:00:03.694805
2485,57.37,20.94,2023-05-10 11:10:04.179718
6627,57.05,20.88,2023-05-10 11:20:04.680877
9427,56.67,21.01,2023-05-10 11:30:04.119989
6944,56.51,20.95,2023-05-10 11:40:04.607341
4586,56.21,21.01,2023-05-10 11:50:04.030431
9048,55.86,21.10,2023-05-10 12:00:04.489300
6038,55.62,21.03,2023-05-10 12:10:03.970626
1316,55.11,20.99,2023-05-10 12:20:04.490719
1398,54.98,21.09,2023-05-10 12:30:03.925209
502,54.78,21.02,2023-05-10 12:40:04.393393
8035,54.67,21.12,2023-05-10 12:50:03.813437
4100,54.33,21.09,2023-05-10 13:00:04.239506
329,54.21,21.21,2023-05-10 13:10:03.721788
2981,54.07,21.15,2023-05-10 13:20:04.259138
2087,54.33,21.10,2023-05-10 13:30:04.676712
8113,54.28,21.15,2023-05-10 13:40:04.159120
4288,54.09,21.10,2023-05-10 13:50:04.597080
1188,54.10,21.18,2023-05-10 14:00:04.008934
4974,54.00,21.13,2023-05-10 14:10:04.463823
8103,54.00,21.29,2023-05-10 14:20:03.949855
364,53.83,21.25,2023-05-10 14:30:04.371783
4369,53.88,21.21,2023-05-10 14:40:03.836084
7081,53.66,21.24,2023-05-10 14:50:04.274675
5456,53.62,21.26,2023-05-10 15:00:03.697257
6717,53.60,21.28,2023-05-10 15:10:04.204882
7291,53.54,21.26,2023-05-10 15:20:03.704225
5422,53.37,21.29,2023-05-10 15:30:04.155774
9288,53.14,21.32,2023-05-10 15:40:04.631892
9263,53.04,21.39,2023-05-10 15:50:04.062883
6731,53.04,21.29,2023-05-10 16:00:04.498444
2547,52.52,21.30,2023-05-10 16:10:03.974885
15,52.69,21.40,2023-05-10 16:20:04.495321
6352,52.65,21.45,2023-05-10 16:30:03.955327
6565,52.29,21.45,2023-05-10 16:40:04.437347
8323,51.78,21.47,2023-05-10 16:50:03.870698
3609,51.62,21.50,2023-05-10 17:00:04.310053
9389,51.72,21.53,2023-05-10 17:10:03.773800
5783,52.01,21.50,2023-05-10 17:20:04.318229
2008,52.47,21.57,2023-05-10 17:30:03.777951
7420,52.33,21.50,2023-05-10 17:40:04.271336
7453,51.97,21.60,2023-05-10 17:50:04.714030
8942,51.74,21.61,2023-05-10 18:00:04.170786
6082,51.24,21.58,2023-05-10 18:10:04.653779
8510,51.14,21.50,2023-05-10 18:20:04.137534
490,51.11,21.50,2023-05-10 18:30:04.572670
3672,51.69,21.47,2023-05-10 18:40:04.048559
9179,52.34,21.52,2023-05-10 18:50:04.509881
6774,52.93,21.56,2023-05-10 19:00:03.936682
6041,53.38,21.56,2023-05-10 19:10:04.425609
5487,53.76,21.49,2023-05-10 19:20:04.008281
1497,54.20,21.54,2023-05-10 19:30:04.524022
2238,55.90,21.54,2023-05-10 19:40:04.018559
7372,56.19,21.53,2023-05-10 19:50:04.441447
6597,55.66,21.50,2023-05-10 20:00:03.863078
8542,55.71,21.47,2023-05-10 20:10:04.320918
2945,55.87,21.53,2023-05-10 20:20:03.756748
8564,56.35,21.63,2023-05-10 20:30:04.178828
431,56.91,21.57,2023-05-10 20:40:04.682990
2417,56.72,21.54,2023-05-10 20:50:04.106947
9117,56.77,21.50,2023-05-10 21:00:04.586745
5483,56.65,21.54,2023-05-10 21:10:04.077091
266,56.77,21.50,2023-05-10 21:20:04.595910
4532,56.77,21.49,2023-05-10 21:30:04.077745
4270,56.84,21.53,2023-05-10 21:40:04.565263
9707,56.56,21.56,2023-05-10 21:50:03.982634
4545,57.07,21.52,2023-05-10 22:00:04.419172
5885,57.19,21.49,2023-05-10 22:10:03.898581
3524,57.41,21.52,2023-05-10 22:20:04.405133
9912,57.60,21.49,2023-05-10 22:30:03.837946
7028,57.71,21.60,2023-05-10 22:40:04.361053
5210,57.43,21.50,2023-05-10 22:50:03.777207
4438,57.30,21.49,2023-05-10 23:00:04.205942
2010,56.73,21.47,2023-05-10 23:10:04.675253
7650,55.97,21.49,2023-05-10 23:20:04.167318
9719,56.07,21.35,2023-05-10 23:30:04.607457
8172,55.22,21.39,2023-05-10 23:40:04.073654
365,54.84,21.40,2023-05-10 23:50:04.515870
995,54.93,21.40,2023-05-11 00:00:03.966952
7981,54.67,21.36,2023-05-11 00:10:04.445458
7483,55.30,21.36,2023-05-11 00:20:03.914846
5744,55.28,21.36,2023-05-11 00:30:04.370236
6426,55.22,21.36,2023-05-11 00:40:03.852329
7949,54.76,21.42,2023-05-11 00:50:04.293530
1838,54.38,21.42,2023-05-11 01:00:03.727558
68,53.98,21.35,2023-05-11 01:10:04.260023
7707,53.75,21.32,2023-05-11 01:20:03.763389
4848,53.85,21.25,2023-05-11 01:30:04.183405
9033,53.46,21.24,2023-05-11 01:40:04.667815
4043,53.39,21.19,2023-05-11 01:50:04.117168
7850,52.99,21.22,2023-05-11 02:00:04.571318
6202,53.15,21.25,2023-05-11 02:10:04.089101
7230,53.01,21.22,2023-05-11 02:20:04.579147
3304,52.78,21.22,2023-05-11 02:30:04.018334
4184,52.49,21.13,2023-05-11 02:40:04.496845
2419,52.48,21.22,2023-05-11 02:50:03.929176
1676,52.80,21.29,2023-05-11 03:00:04.386136
7197,52.42,21.19,2023-05-11 03:10:03.858456
1633,52.46,21.22,2023-05-11 03:20:04.333585
8805,52.36,21.16,2023-05-11 03:30:03.757859
4645,52.05,21.13,2023-05-11 03:40:04.216058
3111,52.10,21.12,2023-05-11 03:50:04.667302
6871,51.75,21.02,2023-05-11 04:00:04.119905
2632,51.63,21.03,2023-05-11 04:10:04.582026
7325,51.86,21.02,2023-05-11 04:20:04.087147
7321,51.63,20.88,2023-05-11 04:30:04.524797
9394,51.58,21.03,2023-05-11 04:40:04.004649
7096,51.66,20.94,2023-05-11 04:50:04.440139
762,51.77,20.89,2023-05-11 05:00:03.890796
8149,51.77,20.85,2023-05-11 05:10:04.403992
3194,51.57,20.79,2023-05-11 05:20:03.913027
1721,51.63,20.75,2023-05-11 05:30:04.354864
6661,51.81,20.75,2023-05-11 05:40:03.834232
6863,51.74,20.75,2023-05-11 05:50:04.251264
6018,51.63,20.71,2023-05-11 06:00:03.754350
7299,51.91,20.75,2023-05-11 06:10:04.242389
2065,51.91,20.74,2023-05-11 06:20:03.727579
222,52.12,20.73,2023-05-11 06:30:04.272599
3704,52.06,20.71,2023-05-11 06:40:03.771388
9467,52.09,20.71,2023-05-11 06:50:04.234054
6470,52.16,20.71,2023-05-11 07:00:04.672701
8071,52.23,20.68,2023-05-11 07:10:04.142054
483,52.56,20.78,2023-05-11 07:20:04.695324
3197,52.66,20.63,2023-05-11 07:30:04.146490
3025,52.80,20.75,2023-05-11 07:40:04.632686
2395,53.38,20.67,2023-05-11 07:50:04.093230
4458,54.23,20.73,2023-05-11 08:00:04.538599
8591,54.46,20.67,2023-05-11 08:10:04.027186
7476,54.77,20.77,2023-05-11 08:20:04.513803
5679,54.75,20.78,2023-05-11 08:30:03.953324
6557,54.02,20.77,2023-05-11 08:40:04.453269
3783,53.96,20.77,2023-05-11 08:50:03.924073
6841,53.85,20.77,2023-05-11 09:00:04.369313
6630,53.81,20.74,2023-05-11 09:10:03.822802
4584,53.91,20.78,2023-05-11 09:20:04.325062
1396,53.77,20.70,2023-05-11 09:30:03.770130
7401,54.26,20.88,2023-05-11 09:40:04.267741
1302,54.59,20.96,2023-05-11 09:50:03.728098
7051,54.16,20.87,2023-05-11 10:00:04.184327
5897,54.23,20.79,2023-05-11 10:10:04.649714
3255,53.68,20.89,2023-05-11 10:20:04.161435
9677,53.09,20.85,2023-05-11 10:30:04.607541
1291,53.08,20.91,2023-05-11 10:40:04.114060
10171,52.37,20.84,2023-05-11 10:50:04.570165
6299,51.93,20.82,2023-05-11 11:00:04.012895
7831,51.74,20.82,2023-05-11 11:10:04.518753
9951,51.24,20.82,2023-05-11 11:20:04.047216
4210,50.98,20.82,2023-05-11 11:30:04.472111
9249,51.05,20.87,2023-05-11 11:40:03.954861
1990,50.85,20.88,2023-05-11 11:50:04.389276
8772,50.78,20.89,2023-05-11 12:00:03.842368
9256,51.11,20.95,2023-05-11 12:10:04.320687
2877,51.70,20.89,2023-05-11 12:20:03.858740
2384,51.63,20.87,2023-05-11 12:30:04.308805
2112,51.60,20.88,2023-05-11 12:40:03.754224
3747,51.54,20.94,2023-05-11 12:50:04.176641
3976,52.43,20.85,2023-05-11 13:00:04.611861
518,53.64,20.85,2023-05-11 13:10:04.073759
876,54.18,20.79,2023-05-11 13:20:04.614420
8891,54.91,20.82,2023-05-11 13:30:04.061390
3627,54.82,20.82,2023-05-11 13:40:04.570449
6564,55.35,20.75,2023-05-11 13:50:04.001727
9669,55.73,20.78,2023-05-11 14:00:04.443229
4957,56.26,20.67,2023-05-11 14:10:03.919478
7765,56.70,20.85,2023-05-11 14:20:04.420256
797,56.70,20.92,2023-05-11 14:30:03.831738
8685,56.16,20.78,2023-05-11 14:40:04.312704
6612,56.37,20.82,2023-05-11 14:50:03.770413
7489,55.38,20.88,2023-05-11 15:00:04.201855
3723,55.88,20.94,2023-05-11 15:10:04.663923
1164,55.99,20.84,2023-05-11 15:20:04.166830
4476,56.59,20.98,2023-05-11 15:30:04.604860
2139,57.07,20.98,2023-05-11 15:40:04.066395
7462,56.88,20.94,2023-05-11 15:50:04.505879
5826,56.64,20.99,2023-05-11 16:00:03.914705
407,56.36,21.06,2023-05-11 16:10:04.384221
2660,56.34,21.05,2023-05-11 16:20:03.928381
334,56.36,21.08,2023-05-11 16:30:04.343020
1458,56.29,21.03,2023-05-11 16:40:03.805113
5500,56.13,21.09,2023-05-11 16:50:04.250035
2455,56.21,20.99,2023-05-11 17:00:04.680375
4644,55.74,21.02,2023-05-11 17:10:04.265634
8159,55.43,21.15,2023-05-11 17:20:03.746362
5945,55.93,20.96,2023-05-11 17:30:04.177998
4182,52.13,20.92,2023-05-11 17:40:04.657621
3037,51.51,20.92,2023-05-11 17:50:04.091453
7991,52.28,20.95,2023-05-11 18:00:04.535398
6002,52.65,21.10,2023-05-11 18:10:04.041482
2478,52.94,21.16,2023-05-11 18:20:04.531542
6691,52.82,21.12,2023-05-11 18:30:04.049342
7428,54.88,21.24,2023-05-11 18:40:04.510981
4061,56.22,21.25,2023-05-11 18:50:03.920059
5557,55.14,21.28,2023-05-11 19:00:04.327396
7941,54.66,21.24,2023-05-11 19:10:03.790832
2522,54.28,21.24,2023-05-11 19:20:04.286965
3246,54.07,21.13,2023-05-11 19:30:03.722238
2019,53.71,21.18,2023-05-11 19:40:04.193943
9980,53.64,21.16,2023-05-11 19:50:04.622473
675,53.69,21.09,2023-05-11 20:00:04.066414
9647,53.59,21.15,2023-05-11 20:10:04.573269
9461,53.51,21.08,2023-05-11 20:20:04.099286
7045,53.71,21.03,2023-05-11 20:30:04.566568
885,54.00,21.08,2023-05-11 20:40:04.075953
1339,54.07,21.05,2023-05-11 20:50:04.550579
9138,54.49,21.19,2023-05-11 21:00:03.989006
5201,54.51,21.09,2023-05-11 21:10:04.454904
9440,54.72,20.98,2023-05-11 21:20:03.944236
7824,54.71,20.92,2023-05-11 21:30:04.362351
943,54.81,20.89,2023-05-11 21:40:03.828824
8630,54.86,20.89,2023-05-11 21:50:04.260627
454,54.56,20.89,2023-05-11 22:00:03.695942
3292,54.31,20.87,2023-05-11 22:10:04.198029
4124,54.00,20.82,2023-05-11 22:20:04.706400
1758,53.60,20.79,2023-05-11 22:30:04.185473
9045,53.80,20.81,2023-05-11 22:40:04.654326
4929,54.01,20.79,2023-05-11 22:50:04.190019
4349,54.29,20.87,2023-05-11 23:00:04.621268
10116,54.28,20.95,2023-05-11 23:10:04.089470
375,54.18,20.84,2023-05-11 23:20:04.573396
9035,54.08,20.85,2023-05-11 23:30:03.998231
7240,54.05,20.78,2023-05-11 23:40:04.494312
2305,53.99,20.74,2023-05-11 23:50:03.921438
1864,53.87,20.65,2023-05-12 00:00:04.390392
8221,53.69,20.77,2023-05-12 00:10:03.875088
7123,53.71,20.73,2023-05-12 00:20:04.366550
2483,53.48,20.67,2023-05-12 00:30:03.827672
4132,53.40,20.61,2023-05-12 00:40:04.293519
3864,53.33,20.65,2023-05-12 00:50:03.703619
9824,53.41,20.58,2023-05-12 01:00:04.142173
2390,53.29,20.55,2023-05-12 01:10:04.652969
4301,53.20,20.47,2023-05-12 01:20:04.156511
7881,53.08,20.52,2023-05-12 01:30:04.587455
5597,53.07,20.46,2023-05-12 01:40:04.051221
7959,53.07,20.43,2023-05-12 01:50:04.482579
6625,53.01,20.36,2023-05-12 02:00:03.911759
759,53.08,20.40,2023-05-12 02:10:04.401506
9001,52.94,20.31,2023-05-12 02:20:03.925880
756,52.99,20.37,2023-05-12 02:30:04.395277
934,52.88,20.34,2023-05-12 02:40:03.857575
6819,52.86,20.19,2023-05-12 02:50:04.309466
8811,52.90,20.26,2023-05-12 03:00:03.742433
151,52.80,20.19,2023-05-12 03:10:04.231352
9507,52.93,20.15,2023-05-12 03:20:03.719735
6334,53.04,20.20,2023-05-12 03:30:04.156820
4770,53.24,20.09,2023-05-12 03:40:04.616517
9917,53.14,20.22,2023-05-12 03:50:04.048518
6223,53.14,20.20,2023-05-12 04:00:04.465444
4160,53.05,20.09,2023-05-12 04:10:03.906813
2605,53.09,20.09,2023-05-12 04:20:04.388023
6656,53.03,20.06,2023-05-12 04:30:03.818580
8964,53.14,20.06,2023-05-12 04:40:04.301466
9698,52.89,19.92,2023-05-12 04:50:03.786594
4789,52.74,19.92,2023-05-12 05:00:04.159402
895,52.63,19.95,2023-05-12 05:10:04.625546
484,52.60,19.99,2023-05-12 05:20:04.130634
5683,52.62,19.89,2023-05-12 05:30:04.586392
2709,52.52,19.85,2023-05-12 05:40:04.089490
6073,52.40,19.89,2023-05-12 05:50:04.543751
4494,52.38,19.86,2023-05-12 06:00:04.020331
4967,52.37,19.83,2023-05-12 06:10:04.468427
491,52.40,19.76,2023-05-12 06:20:04.018182
9050,52.38,19.78,2023-05-12 06:30:04.578636
4984,52.44,19.85,2023-05-12 06:40:04.059523
121,52.59,19.85,2023-05-12 06:50:04.541572
5453,52.64,19.86,2023-05-12 07:00:03.942991
6881,52.93,19.82,2023-05-12 07:10:04.426619
7323,52.94,19.75,2023-05-12 07:20:03.930435
5095,53.10,19.85,2023-05-12 07:30:04.355143
7530,53.23,19.83,2023-05-12 07:40:03.855127
3315,53.40,19.82,2023-05-12 07:50:04.293898
3168,53.53,19.86,2023-05-12 08:00:03.757751
3118,53.62,19.80,2023-05-12 08:10:04.213532
3914,53.78,19.99,2023-05-12 08:20:03.716231
3732,53.94,19.87,2023-05-12 08:30:04.164496
5816,53.85,19.90,2023-05-12 08:40:04.632495
9654,54.23,20.05,2023-05-12 08:50:04.054733
10062,53.91,20.00,2023-05-12 09:00:04.490674
10206,53.90,19.96,2023-05-12 09:10:03.968793
6139,54.23,20.07,2023-05-12 09:20:04.477724
4254,53.91,20.12,2023-05-12 09:30:03.905741
8656,53.36,20.15,2023-05-12 09:40:04.379420
2187,53.23,20.00,2023-05-12 09:50:03.787130
1481,52.75,20.05,2023-05-12 10:00:04.216612
6812,53.02,20.06,2023-05-12 10:10:04.697277
9419,53.13,20.12,2023-05-12 10:20:04.220078
8540,52.80,20.05,2023-05-12 10:30:04.649848
7846,52.43,20.03,2023-05-12 10:40:04.152140
6225,52.20,20.05,2023-05-12 10:50:04.589826
9538,52.01,19.97,2023-05-12 11:00:04.000517
1397,51.96,19.97,2023-05-12 11:10:04.454624
10253,52.13,20.01,2023-05-12 11:20:03.941366
9763,52.18,19.89,2023-05-12 11:30:04.369175
8690,52.64,19.86,2023-05-12 11:40:03.825866
4696,52.99,19.85,2023-05-12 11:50:04.262678
8529,53.47,20.01,2023-05-12 12:00:03.724774
2099,53.83,19.90,2023-05-12 12:10:04.582754
5689,54.16,19.92,2023-05-12 12:20:04.130220
7713,54.47,19.96,2023-05-12 12:30:04.569580
8720,54.70,19.99,2023-05-12 12:40:04.018741
2837,54.71,19.90,2023-05-12 12:50:04.487201
34,54.77,20.01,2023-05-12 13:00:04.045803
6929,54.75,19.93,2023-05-12 13:10:04.519486
2809,55.06,20.05,2023-05-12 13:20:04.012084
59,55.73,20.01,2023-05-12 13:30:04.478845
144,55.62,20.03,2023-05-12 13:40:03.953349
7320,55.95,19.99,2023-05-12 13:50:04.399042
7883,55.82,20.06,2023-05-12 14:00:03.823532
1759,55.77,19.93,2023-05-12 14:10:04.291189
7518,55.78,20.05,2023-05-12 14:20:03.790773
4926,55.71,19.90,2023-05-12 14:30:04.246574
6676,55.55,19.92,2023-05-12 14:40:03.776202
2728,55.55,19.89,2023-05-12 14:50:04.217977
825,55.72,19.99,2023-05-12 15:00:04.677815
6875,56.02,19.95,2023-05-12 15:10:04.161307
3967,56.25,19.99,2023-05-12 15:20:04.681702
8443,56.16,20.00,2023-05-12 15:30:04.152907
9246,56.14,20.00,2023-05-12 15:40:03.729738
9323,56.20,20.00,2023-05-12 15:50:04.191776
6449,56.72,19.95,2023-05-12 16:00:03.724571
3272,56.81,20.01,2023-05-12 16:10:04.224599
7315,56.97,20.03,2023-05-12 16:20:03.722947
2782,57.22,20.06,2023-05-12 16:30:04.143627
2802,57.30,20.01,2023-05-12 16:40:04.624714
8342,57.03,20.26,2023-05-12 16:50:04.061804
7786,56.44,20.61,2023-05-12 17:00:04.479718
9755,56.04,20.84,2023-05-12 17:10:03.926225
4258,56.16,21.01,2023-05-12 17:20:04.484126
1578,56.56,21.18,2023-05-12 17:30:03.926119
7294,56.46,21.30,2023-05-12 17:40:04.428190
2396,56.77,21.40,2023-05-12 17:50:03.890585
8364,56.68,21.39,2023-05-12 18:00:04.347852
2928,56.70,21.46,2023-05-12 18:10:03.821199
7843,56.36,21.46,2023-05-12 18:20:04.310916
346,56.33,21.52,2023-05-12 18:30:03.741853
673,56.48,21.61,2023-05-12 18:40:04.216339
4002,56.57,21.58,2023-05-12 18:50:04.680267
8724,56.73,21.60,2023-05-12 19:00:04.110015
4253,58.03,21.73,2023-05-12 19:10:04.605567
10232,60.08,21.84,2023-05-12 19:20:04.101872
5272,61.12,21.90,2023-05-12 19:30:04.558980
9122,61.03,21.88,2023-05-12 19:40:04.027248
2233,60.60,21.77,2023-05-12 19:50:04.490758
9277,60.37,21.97,2023-05-12 20:00:03.914999
7602,59.71,21.91,2023-05-12 20:10:04.386532
6508,59.02,21.88,2023-05-12 20:20:03.863001
5034,58.29,21.88,2023-05-12 20:30:04.314862
2715,58.52,21.97,2023-05-12 20:40:03.754541
3653,58.08,21.98,2023-05-12 20:50:04.188219
6224,57.68,21.93,2023-05-12 21:00:04.622452
4256,57.40,21.97,2023-05-12 21:10:04.094407
6072,57.28,22.07,2023-05-12 21:20:04.593419
8546,57.01,22.05,2023-05-12 21:30:04.024525
2205,57.03,21.88,2023-05-12 21:40:04.504597
3387,56.71,22.03,2023-05-12 21:50:03.971092
6904,56.21,21.90,2023-05-12 22:00:04.435941
1565,56.01,21.94,2023-05-12 22:10:03.937467
9680,56.14,21.90,2023-05-12 22:20:04.523917
5451,55.82,21.94,2023-05-12 22:30:04.026634
1563,55.41,21.86,2023-05-12 22:40:04.512983
8531,55.54,21.88,2023-05-12 22:50:04.103025
6520,55.30,21.91,2023-05-12 23:00:04.544877
4488,55.34,21.84,2023-05-12 23:10:04.031005
2872,55.35,21.91,2023-05-12 23:20:04.586622
261,55.72,21.52,2023-05-12 23:30:04.047949
8581,56.47,21.37,2023-05-12 23:40:04.537469
4304,56.73,21.19,2023-05-12 23:50:03.955594
4140,56.66,21.12,2023-05-13 00:00:04.390113
318,56.88,21.06,2023-05-13 00:10:03.838040
2812,56.87,21.02,2023-05-13 00:20:04.360268
3567,56.46,20.96,2023-05-13 00:30:03.886612
7275,56.73,21.08,2023-05-13 00:40:04.367608
127,56.66,20.88,2023-05-13 00:50:03.836065
188,56.71,20.85,2023-05-13 01:00:04.274939
572,56.86,20.78,2023-05-13 01:10:03.736006
10138,56.84,20.81,2023-05-13 01:20:04.233473
3134,56.89,20.82,2023-05-13 01:30:04.685356
107,56.78,20.70,2023-05-13 01:40:04.169209
7058,56.76,20.68,2023-05-13 01:50:04.628085
509,56.78,20.68,2023-05-13 02:00:04.073364
3570,56.75,20.67,2023-05-13 02:10:04.528422
2438,56.49,20.54,2023-05-13 02:20:04.019948
5662,56.43,20.67,2023-05-13 02:30:04.440834
2286,56.13,20.61,2023-05-13 02:40:03.933879
10208,56.27,20.64,2023-05-13 02:50:04.349035
9292,56.23,20.63,2023-05-13 03:00:03.754207
5104,56.31,20.50,2023-05-13 03:10:04.242015
1144,56.31,20.57,2023-05-13 03:20:03.743470
3605,56.15,20.46,2023-05-13 03:30:04.185467
6981,56.02,20.46,2023-05-13 03:40:04.646393
5243,55.97,20.48,2023-05-13 03:50:04.093586
4075,56.07,20.40,2023-05-13 04:00:04.536077
2145,55.81,20.37,2023-05-13 04:10:04.015673
8331,55.98,20.36,2023-05-13 04:20:04.510427
1798,55.84,20.41,2023-05-13 04:30:03.934530
5494,55.72,20.31,2023-05-13 04:40:04.417057
6321,55.74,20.36,2023-05-13 04:50:03.842425
9542,55.80,20.34,2023-05-13 05:00:04.295874
841,55.74,20.27,2023-05-13 05:10:03.777730
7923,55.90,20.31,2023-05-13 05:20:04.247823
2015,55.75,20.17,2023-05-13 05:30:04.674904
2407,55.71,20.24,2023-05-13 05:40:04.164995
9839,55.83,20.23,2023-05-13 05:50:04.602192
7789,55.70,20.23,2023-05-13 06:00:04.025503
8063,55.72,20.22,2023-05-13 06:10:04.491874
7545,55.79,20.20,2023-05-13 06:20:03.993410
2511,55.63,20.05,2023-05-13 06:30:04.518769
7190,55.76,20.05,2023-05-13 06:40:03.986560
3939,55.64,20.10,2023-05-13 06:50:04.430351
9746,55.72,20.05,2023-05-13 07:00:03.873629
4076,55.77,20.00,2023-05-13 07:10:04.334194
1532,55.64,20.10,2023-05-13 07:20:03.842788
6045,55.66,20.10,2023-05-13 07:30:04.267444
1926,55.87,20.07,2023-05-13 07:40:03.733109
8472,56.13,20.16,2023-05-13 07:50:04.173367
4829,56.78,20.09,2023-05-13 08:00:04.602471
4105,57.20,20.13,2023-05-13 08:10:04.057781
2068,58.33,20.05,2023-05-13 08:20:04.522955
4462,58.24,20.00,2023-05-13 08:30:03.969449
4463,58.28,20.03,2023-05-13 08:40:04.443621
1430,58.40,19.95,2023-05-13 08:50:03.915246
8886,58.10,19.97,2023-05-13 09:00:04.349753
770,58.17,20.09,2023-05-13 09:10:03.849118
3647,58.35,20.13,2023-05-13 09:20:04.343385
6363,58.32,20.17,2023-05-13 09:30:03.751863
7115,58.15,20.01,2023-05-13 09:40:04.242720
8328,58.04,20.03,2023-05-13 09:50:04.728799
