,humidity.S,temperature.S,timestamp.S
1808,56.80,21.47,2023-05-09 23:10:03.893917
8691,57.15,21.43,2023-05-09 23:20:04.400066
4876,57.00,21.37,2023-05-09 23:30:03.878762
12373,56.98,21.42,2023-05-09 23:40:04.349971
2064,56.89,21.28,2023-05-09 23:50:03.806024
2039,57.03,21.29,2023-05-10 00:10:03.736480
14045,56.94,21.24,2023-05-10 00:20:04.287073
14958,56.79,21.19,2023-05-10 00:30:03.716625
15010,56.74,21.18,2023-05-10 00:40:04.171415
1983,56.63,21.01,2023-05-10 00:50:04.601704
11070,56.72,21.03,2023-05-10 01:00:04.034939
12500,56.58,21.03,2023-05-10 01:10:04.519636
6514,56.58,21.03,2023-05-10 01:20:03.981379
9135,56.65,21.03,2023-05-10 01:30:04.400280
14181,56.81,21.02,2023-05-10 01:40:03.862242
12916,56.72,21.03,2023-05-10 01:50:04.316626
9559,56.79,21.01,2023-05-10 02:00:03.763722
12942,56.80,21.06,2023-05-10 02:10:04.249211
7581,56.66,20.91,2023-05-10 02:20:03.749478
12689,56.75,20.92,2023-05-10 02:30:04.202528
9532,56.62,20.92,2023-05-10 02:40:04.681729
7240,56.60,20.77,2023-05-10 02:50:04.115793
5076,56.53,20.88,2023-05-10 03:00:04.557632
4260,56.47,20.87,2023-05-10 03:10:04.036168
11089,56.29,20.82,2023-05-10 03:20:04.535262
3377,56.11,20.89,2023-05-10 03:30:03.973886
2252,56.10,20.89,2023-05-10 03:40:04.455222
229,55.97,20.75,2023-05-10 03:50:03.886732
12226,55.97,20.78,2023-05-10 04:00:04.309425
6657,55.87,20.67,2023-05-10 04:10:03.769905
4894,55.82,20.71,2023-05-10 04:20:04.311172
393,55.79,20.74,2023-05-10 04:30:03.743503
3800,55.59,20.84,2023-05-10 04:50:04.645107
3519,55.60,20.74,2023-05-10 05:00:04.066850
10745,55.43,20.67,2023-05-10 05:10:04.508515
9588,55.22,20.61,2023-05-10 05:20:03.976738
8149,54.99,20.55,2023-05-10 05:30:04.418697
14267,54.90,20.55,2023-05-10 05:40:03.866304
8990,54.85,20.55,2023-05-10 05:50:04.334689
13846,54.63,20.48,2023-05-10 06:00:03.749429
14499,54.60,20.46,2023-05-10 06:10:04.215227
12727,54.54,20.47,2023-05-10 06:20:03.726345
10102,54.54,20.50,2023-05-10 06:30:04.270145
15038,54.57,20.46,2023-05-10 06:40:03.742786
7102,54.56,20.50,2023-05-10 06:50:04.191305
108,54.55,20.43,2023-05-10 07:00:04.645171
5518,54.70,20.37,2023-05-10 07:10:04.137081
1657,54.82,20.38,2023-05-10 07:20:04.635684
3369,54.67,20.31,2023-05-10 07:30:04.099336
14119,54.63,20.33,2023-05-10 07:40:04.575820
8046,54.90,20.43,2023-05-10 07:50:03.978391
5500,55.31,20.47,2023-05-10 08:00:04.444172
12687,55.43,20.55,2023-05-10 08:10:03.904126
4582,55.68,20.50,2023-05-10 08:20:04.409884
11704,56.11,20.63,2023-05-10 08:30:03.862912
5562,56.03,20.57,2023-05-10 08:50:03.749023
6591,55.85,20.65,2023-05-10 09:00:04.170410
8941,55.95,20.67,2023-05-10 09:10:04.635599
10411,55.75,20.65,2023-05-10 09:20:04.131569
5348,55.84,20.67,2023-05-10 09:30:04.563711
1235,56.34,20.70,2023-05-10 09:40:04.045345
5496,56.33,20.65,2023-05-10 09:50:04.481589
2059,57.27,20.84,2023-05-10 10:10:04.431053
3312,57.12,20.77,2023-05-10 10:20:03.926385
7095,57.05,20.85,2023-05-10 10:30:04.371539
12151,57.22,20.78,2023-05-10 10:40:03.867900
6144,57.40,20.87,2023-05-10 10:50:04.280402
8468,57.40,20.96,2023-05-10 11:00:03.694805
4091,57.37,20.94,2023-05-10 11:10:04.179718
10852,57.05,20.88,2023-05-10 11:20:04.680877
15546,56.67,21.01,2023-05-10 11:30:04.119989
11385,56.51,20.95,2023-05-10 11:40:04.607341
7541,56.21,21.01,2023-05-10 11:50:04.030431
14911,55.86,21.10,2023-05-10 12:00:04.489300
9879,55.62,21.03,2023-05-10 12:10:03.970626
2223,55.11,20.99,2023-05-10 12:20:04.490719
2359,54.98,21.09,2023-05-10 12:30:03.925209
847,54.78,21.02,2023-05-10 12:40:04.393393
13229,54.67,21.12,2023-05-10 12:50:03.813437
6739,54.33,21.09,2023-05-10 13:00:04.239506
572,54.21,21.21,2023-05-10 13:10:03.721788
4933,54.07,21.15,2023-05-10 13:20:04.259138
3443,54.33,21.10,2023-05-10 13:30:04.676712
13392,54.28,21.15,2023-05-10 13:40:04.159120
7061,54.09,21.10,2023-05-10 13:50:04.597080
2000,54.10,21.18,2023-05-10 14:00:04.008934
8176,54.00,21.13,2023-05-10 14:10:04.463823
13375,54.00,21.29,2023-05-10 14:20:03.949855
621,53.83,21.25,2023-05-10 14:30:04.371783
7192,53.88,21.21,2023-05-10 14:40:03.836084
11613,53.66,21.24,2023-05-10 14:50:04.274675
8949,53.62,21.26,2023-05-10 15:00:03.697257
10997,53.60,21.28,2023-05-10 15:10:04.204882
11967,53.54,21.26,2023-05-10 15:20:03.704225
8897,53.37,21.29,2023-05-10 15:30:04.155774
15308,53.14,21.32,2023-05-10 15:40:04.631892
15278,53.04,21.39,2023-05-10 15:50:04.062883
11019,53.04,21.29,2023-05-10 16:00:04.498444
4191,52.52,21.30,2023-05-10 16:10:03.974885
25,52.69,21.40,2023-05-10 16:20:04.495321
10382,52.65,21.45,2023-05-10 16:30:03.955327
10744,52.29,21.45,2023-05-10 16:40:04.437347
13743,51.78,21.47,2023-05-10 16:50:03.870698
5949,51.62,21.50,2023-05-10 17:00:04.310053
15478,51.72,21.53,2023-05-10 17:10:03.773800
9468,52.01,21.50,2023-05-10 17:20:04.318229
3314,52.47,21.57,2023-05-10 17:30:03.777951
12202,52.33,21.50,2023-05-10 17:40:04.271336
12251,51.97,21.60,2023-05-10 17:50:04.714030
14728,51.74,21.61,2023-05-10 18:00:04.170786
9953,51.24,21.58,2023-05-10 18:10:04.653779
14054,51.14,21.50,2023-05-10 18:20:04.137534
823,51.11,21.50,2023-05-10 18:30:04.572670
6052,51.69,21.47,2023-05-10 18:40:04.048559
15121,52.34,21.52,2023-05-10 18:50:04.509881
11095,52.93,21.56,2023-05-10 19:00:03.936682
9883,53.38,21.56,2023-05-10 19:10:04.425609
8993,53.76,21.49,2023-05-10 19:20:04.008281
2516,54.20,21.54,2023-05-10 19:30:04.524022
3684,55.90,21.54,2023-05-10 19:40:04.018559
12115,56.19,21.53,2023-05-10 19:50:04.441447
10797,55.66,21.50,2023-05-10 20:00:03.863078
14104,55.71,21.47,2023-05-10 20:10:04.320918
4870,55.87,21.53,2023-05-10 20:20:03.756748
14138,56.35,21.63,2023-05-10 20:30:04.178828
729,56.91,21.57,2023-05-10 20:40:04.682990
3984,56.72,21.54,2023-05-10 20:50:04.106947
15023,56.77,21.50,2023-05-10 21:00:04.586745
8988,56.65,21.54,2023-05-10 21:10:04.077091
457,56.77,21.50,2023-05-10 21:20:04.595910
7451,56.77,21.49,2023-05-10 21:30:04.077745
7026,56.84,21.53,2023-05-10 21:40:04.565263
15965,56.56,21.56,2023-05-10 21:50:03.982634
7473,57.07,21.52,2023-05-10 22:00:04.419172
9631,57.19,21.49,2023-05-10 22:10:03.898581
5819,57.41,21.52,2023-05-10 22:20:04.405133
11514,57.71,21.60,2023-05-10 22:40:04.361053
8584,57.43,21.50,2023-05-10 22:50:03.777207
7298,57.30,21.49,2023-05-10 23:00:04.205942
3316,56.73,21.47,2023-05-10 23:10:04.675253
12592,55.97,21.49,2023-05-10 23:20:04.167318
15984,56.07,21.35,2023-05-10 23:30:04.607457
13486,55.22,21.39,2023-05-10 23:40:04.073654
622,54.84,21.40,2023-05-10 23:50:04.515870
1679,54.93,21.40,2023-05-11 00:00:03.966952
13129,54.67,21.36,2023-05-11 00:10:04.445458
12307,55.30,21.36,2023-05-11 00:20:03.914846
9402,55.28,21.36,2023-05-11 00:30:04.370236
10504,55.22,21.36,2023-05-11 00:40:03.852329
13081,54.76,21.42,2023-05-11 00:50:04.293530
3062,54.38,21.42,2023-05-11 01:00:03.727558
113,53.98,21.35,2023-05-11 01:10:04.260023
12667,53.75,21.32,2023-05-11 01:20:03.763389
7968,53.85,21.25,2023-05-11 01:30:04.183405
14879,53.46,21.24,2023-05-11 01:40:04.667815
6643,53.39,21.19,2023-05-11 01:50:04.117168
12908,52.99,21.22,2023-05-11 02:00:04.571318
10134,53.15,21.25,2023-05-11 02:10:04.089101
11855,53.01,21.22,2023-05-11 02:20:04.579147
5466,52.78,21.22,2023-05-11 02:30:04.018334
6870,52.49,21.13,2023-05-11 02:40:04.496845
3986,52.48,21.22,2023-05-11 02:50:03.929176
2796,52.80,21.29,2023-05-11 03:00:04.386136
11806,52.42,21.19,2023-05-11 03:10:03.858456
2733,52.46,21.22,2023-05-11 03:20:04.333585
14508,52.36,21.16,2023-05-11 03:30:03.757859
7635,52.05,21.13,2023-05-11 03:40:04.216058
5161,52.10,21.12,2023-05-11 03:50:04.667302
11259,51.75,21.02,2023-05-11 04:00:04.119905
4334,51.63,21.03,2023-05-11 04:10:04.582026
12032,51.86,21.02,2023-05-11 04:20:04.087147
12027,51.63,20.88,2023-05-11 04:30:04.524797
15484,51.58,21.03,2023-05-11 04:40:04.004649
11645,51.66,20.94,2023-05-11 04:50:04.440139
1285,51.77,20.89,2023-05-11 05:00:03.890796
13449,51.77,20.85,2023-05-11 05:10:04.403992
5296,51.57,20.79,2023-05-11 05:20:03.913027
2869,51.63,20.75,2023-05-11 05:30:04.354864
10909,51.81,20.75,2023-05-11 05:40:03.834232
11249,51.74,20.75,2023-05-11 05:50:04.251264
9853,51.63,20.71,2023-05-11 06:00:03.754350
11989,51.91,20.75,2023-05-11 06:10:04.242389
3413,51.91,20.74,2023-05-11 06:20:03.727579
384,52.12,20.73,2023-05-11 06:30:04.272599
6100,52.06,20.71,2023-05-11 06:40:03.771388
15607,52.09,20.71,2023-05-11 06:50:04.234054
10580,52.16,20.71,2023-05-11 07:00:04.672701
13314,52.23,20.68,2023-05-11 07:10:04.142054
815,52.56,20.78,2023-05-11 07:20:04.695324
5301,52.66,20.63,2023-05-11 07:30:04.146490
5007,52.80,20.75,2023-05-11 07:40:04.632686
3940,53.38,20.67,2023-05-11 07:50:04.093230
7338,54.23,20.73,2023-05-11 08:00:04.538599
14182,54.46,20.67,2023-05-11 08:10:04.027186
12297,54.77,20.77,2023-05-11 08:20:04.513803
9304,54.75,20.78,2023-05-11 08:30:03.953324
10729,54.02,20.77,2023-05-11 08:40:04.453269
6228,53.96,20.77,2023-05-11 08:50:03.924073
11204,53.85,20.77,2023-05-11 09:00:04.369313
10859,53.81,20.74,2023-05-11 09:10:03.822802
7539,53.91,20.78,2023-05-11 09:20:04.325062
2355,53.77,20.70,2023-05-11 09:30:03.770130
12160,54.26,20.88,2023-05-11 09:40:04.267741
2194,54.59,20.96,2023-05-11 09:50:03.728098
11554,54.16,20.87,2023-05-11 10:00:04.184327
9652,54.23,20.79,2023-05-11 10:10:04.649714
5396,53.68,20.89,2023-05-11 10:20:04.161435
15919,53.09,20.85,2023-05-11 10:30:04.607541
2174,53.08,20.91,2023-05-11 10:40:04.114060
10293,51.93,20.82,2023-05-11 11:00:04.012895
12873,51.74,20.82,2023-05-11 11:10:04.518753
6920,50.98,20.82,2023-05-11 11:30:04.472111
15256,51.05,20.87,2023-05-11 11:40:03.954861
3288,50.85,20.88,2023-05-11 11:50:04.389276
14460,50.78,20.89,2023-05-11 12:00:03.842368
15266,51.11,20.95,2023-05-11 12:10:04.320687
4750,51.70,20.89,2023-05-11 12:20:03.858740
3923,51.63,20.87,2023-05-11 12:30:04.308805
3479,51.60,20.88,2023-05-11 12:40:03.754224
6175,51.54,20.94,2023-05-11 12:50:04.176641
6535,52.43,20.85,2023-05-11 13:00:04.611861
873,53.64,20.85,2023-05-11 13:10:04.073759
1479,54.18,20.79,2023-05-11 13:20:04.614420
14651,54.91,20.82,2023-05-11 13:30:04.061390
5981,54.82,20.82,2023-05-11 13:40:04.570449
10743,55.35,20.75,2023-05-11 13:50:04.001727
15910,55.73,20.78,2023-05-11 14:00:04.443229
8143,56.26,20.67,2023-05-11 14:10:03.919478
12763,56.70,20.85,2023-05-11 14:20:04.420256
1343,56.70,20.92,2023-05-11 14:30:03.831738
14323,56.16,20.78,2023-05-11 14:40:04.312704
10823,56.37,20.82,2023-05-11 14:50:03.770413
12316,55.38,20.88,2023-05-11 15:00:04.201855
6131,55.88,20.94,2023-05-11 15:10:04.663923
1967,55.99,20.84,2023-05-11 15:20:04.166830
7370,56.59,20.98,2023-05-11 15:30:04.604860
3522,57.07,20.98,2023-05-11 15:40:04.066395
12271,56.88,20.94,2023-05-11 15:50:04.505879
9538,56.64,20.99,2023-05-11 16:00:03.914705
687,56.36,21.06,2023-05-11 16:10:04.384221
4377,56.34,21.05,2023-05-11 16:20:03.928381
580,56.36,21.08,2023-05-11 16:30:04.343020
2454,56.29,21.03,2023-05-11 16:40:03.805113
9007,56.13,21.09,2023-05-11 16:50:04.250035
4048,56.21,20.99,2023-05-11 17:00:04.680375
7634,55.74,21.02,2023-05-11 17:10:04.265634
13462,55.43,21.15,2023-05-11 17:20:03.746362
9731,55.93,20.96,2023-05-11 17:30:04.177998
6865,52.13,20.92,2023-05-11 17:40:04.657621
5028,51.51,20.92,2023-05-11 17:50:04.091453
13146,52.28,20.95,2023-05-11 18:00:04.535398
9831,52.65,21.10,2023-05-11 18:10:04.041482
4080,52.94,21.16,2023-05-11 18:20:04.531542
10960,52.82,21.12,2023-05-11 18:30:04.049342
12211,54.88,21.24,2023-05-11 18:40:04.510981
6672,56.22,21.25,2023-05-11 18:50:03.920059
9102,55.14,21.28,2023-05-11 19:00:04.327396
13067,54.66,21.24,2023-05-11 19:10:03.790832
4146,54.28,21.24,2023-05-11 19:20:04.286965
5385,54.07,21.13,2023-05-11 19:30:03.722238
3333,53.71,21.18,2023-05-11 19:40:04.193943
1124,53.69,21.09,2023-05-11 20:00:04.066414
15871,53.59,21.15,2023-05-11 20:10:04.573269
15597,53.51,21.08,2023-05-11 20:20:04.099286
11544,53.71,21.03,2023-05-11 20:30:04.566568
1498,54.00,21.08,2023-05-11 20:40:04.075953
2257,54.07,21.05,2023-05-11 20:50:04.550579
15056,54.49,21.19,2023-05-11 21:00:03.989006
8574,54.51,21.09,2023-05-11 21:10:04.454904
15563,54.72,20.98,2023-05-11 21:20:03.944236
12861,54.71,20.92,2023-05-11 21:30:04.362351
1590,54.81,20.89,2023-05-11 21:40:03.828824
14240,54.86,20.89,2023-05-11 21:50:04.260627
769,54.56,20.89,2023-05-11 22:00:03.695942
5452,54.31,20.87,2023-05-11 22:10:04.198029
6779,54.00,20.82,2023-05-11 22:20:04.706400
2931,53.60,20.79,2023-05-11 22:30:04.185473
14906,53.80,20.81,2023-05-11 22:40:04.654326
8095,54.01,20.79,2023-05-11 22:50:04.190019
7160,54.29,20.87,2023-05-11 23:00:04.621268
641,54.18,20.84,2023-05-11 23:20:04.573396
14882,54.08,20.85,2023-05-11 23:30:03.998231
11870,54.05,20.78,2023-05-11 23:40:04.494312
3794,53.99,20.74,2023-05-11 23:50:03.921438
3097,53.87,20.65,2023-05-12 00:00:04.390392
13584,53.69,20.77,2023-05-12 00:10:03.875088
11691,53.71,20.73,2023-05-12 00:20:04.366550
4088,53.48,20.67,2023-05-12 00:30:03.827672
6791,53.40,20.61,2023-05-12 00:40:04.293519
6355,53.33,20.65,2023-05-12 00:50:03.703619
3934,53.29,20.55,2023-05-12 01:10:04.652969
7085,53.20,20.47,2023-05-12 01:20:04.156511
12952,53.08,20.52,2023-05-12 01:30:04.587455
9171,53.07,20.46,2023-05-12 01:40:04.051221
13096,53.07,20.43,2023-05-12 01:50:04.482579
10850,53.01,20.36,2023-05-12 02:00:03.911759
1279,53.08,20.40,2023-05-12 02:10:04.401506
14836,52.94,20.31,2023-05-12 02:20:03.925880
1274,52.99,20.37,2023-05-12 02:30:04.395277
1572,52.88,20.34,2023-05-12 02:40:03.857575
11167,52.86,20.19,2023-05-12 02:50:04.309466
14514,52.90,20.26,2023-05-12 03:00:03.742433
257,52.80,20.19,2023-05-12 03:10:04.231352
15661,52.93,20.15,2023-05-12 03:20:03.719735
10347,53.04,20.20,2023-05-12 03:30:04.156820
7845,53.24,20.09,2023-05-12 03:40:04.616517
10166,53.14,20.20,2023-05-12 04:00:04.465444
6824,53.05,20.09,2023-05-12 04:10:03.906813
4284,53.09,20.09,2023-05-12 04:20:04.388023
10901,53.03,20.06,2023-05-12 04:30:03.818580
14767,53.14,20.06,2023-05-12 04:40:04.301466
15955,52.89,19.92,2023-05-12 04:50:03.786594
7873,52.74,19.92,2023-05-12 05:00:04.159402
1510,52.63,19.95,2023-05-12 05:10:04.625546
816,52.60,19.99,2023-05-12 05:20:04.130634
9310,52.62,19.89,2023-05-12 05:30:04.586392
4465,52.52,19.85,2023-05-12 05:40:04.089490
9940,52.40,19.89,2023-05-12 05:50:04.543751
7396,52.38,19.86,2023-05-12 06:00:04.020331
8161,52.37,19.83,2023-05-12 06:10:04.468427
828,52.40,19.76,2023-05-12 06:20:04.018182
14913,52.38,19.78,2023-05-12 06:30:04.578636
8193,52.44,19.85,2023-05-12 06:40:04.059523
211,52.59,19.85,2023-05-12 06:50:04.541572
8945,52.64,19.86,2023-05-12 07:00:03.942991
11274,52.93,19.82,2023-05-12 07:10:04.426619
12029,52.94,19.75,2023-05-12 07:20:03.930435
8404,53.10,19.85,2023-05-12 07:30:04.355143
12382,53.23,19.83,2023-05-12 07:40:03.855127
5481,53.40,19.82,2023-05-12 07:50:04.293898
5257,53.53,19.86,2023-05-12 08:00:03.757751
5172,53.62,19.80,2023-05-12 08:10:04.213532
6431,53.78,19.99,2023-05-12 08:20:03.716231
6149,53.94,19.87,2023-05-12 08:30:04.164496
9523,53.85,19.90,2023-05-12 08:40:04.632495
15881,54.23,20.05,2023-05-12 08:50:04.054733
10036,54.23,20.07,2023-05-12 09:20:04.477724
6992,53.91,20.12,2023-05-12 09:30:03.905741
14279,53.36,20.15,2023-05-12 09:40:04.379420
3594,53.23,20.00,2023-05-12 09:50:03.787130
2492,52.75,20.05,2023-05-12 10:00:04.216612
11159,53.02,20.06,2023-05-12 10:10:04.697277
15531,53.13,20.12,2023-05-12 10:20:04.220078
14101,52.80,20.05,2023-05-12 10:30:04.649848
12898,52.43,20.03,2023-05-12 10:40:04.152140
10168,52.20,20.05,2023-05-12 10:50:04.589826
15705,52.01,19.97,2023-05-12 11:00:04.000517
2357,51.96,19.97,2023-05-12 11:10:04.454624
16057,52.18,19.89,2023-05-12 11:30:04.369175
14328,52.64,19.86,2023-05-12 11:40:03.825866
7726,52.99,19.85,2023-05-12 11:50:04.262678
14084,53.47,20.01,2023-05-12 12:00:03.724774
3456,53.83,19.90,2023-05-12 12:10:04.582754
9321,54.16,19.92,2023-05-12 12:20:04.130220
12674,54.47,19.96,2023-05-12 12:30:04.569580
14378,54.70,19.99,2023-05-12 12:40:04.018741
4676,54.71,19.90,2023-05-12 12:50:04.487201
58,54.77,20.01,2023-05-12 13:00:04.045803
11354,54.75,19.93,2023-05-12 13:10:04.519486
4631,55.06,20.05,2023-05-12 13:20:04.012084
102,55.73,20.01,2023-05-12 13:30:04.478845
246,55.62,20.03,2023-05-12 13:40:03.953349
12026,55.95,19.99,2023-05-12 13:50:04.399042
12954,55.82,20.06,2023-05-12 14:00:03.823532
2933,55.77,19.93,2023-05-12 14:10:04.291189
12362,55.78,20.05,2023-05-12 14:20:03.790773
8090,55.71,19.90,2023-05-12 14:30:04.246574
10936,55.55,19.92,2023-05-12 14:40:03.776202
4491,55.55,19.89,2023-05-12 14:50:04.217977
1400,55.72,19.99,2023-05-12 15:00:04.677815
11264,56.02,19.95,2023-05-12 15:10:04.161307
6520,56.25,19.99,2023-05-12 15:20:04.681702
13948,56.16,20.00,2023-05-12 15:30:04.152907
15252,56.14,20.00,2023-05-12 15:40:03.729738
15363,56.20,20.00,2023-05-12 15:50:04.191776
10540,56.72,19.95,2023-05-12 16:00:03.724571
5422,56.81,20.01,2023-05-12 16:10:04.224599
12018,56.97,20.03,2023-05-12 16:20:03.722947
4583,57.22,20.06,2023-05-12 16:30:04.143627
4619,57.30,20.01,2023-05-12 16:40:04.624714
13771,57.03,20.26,2023-05-12 16:50:04.061804
12793,56.44,20.61,2023-05-12 17:00:04.479718
16047,56.04,20.84,2023-05-12 17:10:03.926225
6998,56.16,21.01,2023-05-12 17:20:04.484126
2648,56.56,21.18,2023-05-12 17:30:03.926119
11980,56.46,21.30,2023-05-12 17:40:04.428190
3942,56.77,21.40,2023-05-12 17:50:03.890585
13810,56.68,21.39,2023-05-12 18:00:04.347852
4836,56.70,21.46,2023-05-12 18:10:03.821199
12893,56.36,21.46,2023-05-12 18:20:04.310916
594,56.33,21.52,2023-05-12 18:30:03.741853
1122,56.48,21.61,2023-05-12 18:40:04.216339
6577,56.57,21.58,2023-05-12 18:50:04.680267
14383,56.73,21.60,2023-05-12 19:00:04.110015
6990,58.03,21.73,2023-05-12 19:10:04.605567
8682,61.12,21.90,2023-05-12 19:30:04.558980
15035,61.03,21.88,2023-05-12 19:40:04.027248
3675,60.60,21.77,2023-05-12 19:50:04.490758
15293,60.37,21.97,2023-05-12 20:00:03.914999
12503,59.71,21.91,2023-05-12 20:10:04.386532
10650,59.02,21.88,2023-05-12 20:20:03.863001
8291,58.29,21.88,2023-05-12 20:30:04.314862
4473,58.52,21.97,2023-05-12 20:40:03.754541
6016,58.08,21.98,2023-05-12 20:50:04.188219
10167,57.68,21.93,2023-05-12 21:00:04.622452
6996,57.40,21.97,2023-05-12 21:10:04.094407
9939,57.28,22.07,2023-05-12 21:20:04.593419
14112,57.01,22.05,2023-05-12 21:30:04.024525
3628,57.03,21.88,2023-05-12 21:40:04.504597
5589,56.71,22.03,2023-05-12 21:50:03.971092
11310,56.21,21.90,2023-05-12 22:00:04.435941
2626,56.01,21.94,2023-05-12 22:10:03.937467
15922,56.14,21.90,2023-05-12 22:20:04.523917
8943,55.82,21.94,2023-05-12 22:30:04.026634
2623,55.41,21.86,2023-05-12 22:40:04.512983
14087,55.54,21.88,2023-05-12 22:50:04.103025
10665,55.30,21.91,2023-05-12 23:00:04.544877
7390,55.34,21.84,2023-05-12 23:10:04.031005
4742,55.35,21.91,2023-05-12 23:20:04.586622
450,55.72,21.52,2023-05-12 23:30:04.047949
14170,56.47,21.37,2023-05-12 23:40:04.537469
7090,56.73,21.19,2023-05-12 23:50:03.955594
6801,56.66,21.12,2023-05-13 00:00:04.390113
547,56.88,21.06,2023-05-13 00:10:03.838040
4634,56.87,21.02,2023-05-13 00:20:04.360268
5881,56.46,20.96,2023-05-13 00:30:03.886612
11927,56.73,21.08,2023-05-13 00:40:04.367608
220,56.66,20.88,2023-05-13 00:50:03.836065
339,56.71,20.85,2023-05-13 01:00:04.274939
956,56.86,20.78,2023-05-13 01:10:03.736006
5203,56.89,20.82,2023-05-13 01:30:04.685356
181,56.78,20.70,2023-05-13 01:40:04.169209
11576,56.76,20.68,2023-05-13 01:50:04.628085
858,56.78,20.68,2023-05-13 02:00:04.073364
5886,56.75,20.67,2023-05-13 02:10:04.528422
4020,56.49,20.54,2023-05-13 02:20:04.019948
9271,56.43,20.67,2023-05-13 02:30:04.440834
3764,56.13,20.61,2023-05-13 02:40:03.933879
15318,56.23,20.63,2023-05-13 03:00:03.754207
8414,56.31,20.50,2023-05-13 03:10:04.242015
1932,56.31,20.57,2023-05-13 03:20:03.743470
5944,56.15,20.46,2023-05-13 03:30:04.185467
11442,56.02,20.46,2023-05-13 03:40:04.646393
8631,55.97,20.48,2023-05-13 03:50:04.093586
6706,56.07,20.40,2023-05-13 04:00:04.536077
3535,55.81,20.37,2023-05-13 04:10:04.015673
13755,55.98,20.36,2023-05-13 04:20:04.510427
2997,55.84,20.41,2023-05-13 04:30:03.934530
9000,55.72,20.31,2023-05-13 04:40:04.417057
10326,55.74,20.36,2023-05-13 04:50:03.842425
15709,55.80,20.34,2023-05-13 05:00:04.295874
1419,55.74,20.27,2023-05-13 05:10:03.777730
13031,55.90,20.31,2023-05-13 05:20:04.247823
3327,55.75,20.17,2023-05-13 05:30:04.674904
3962,55.71,20.24,2023-05-13 05:40:04.164995
12796,55.70,20.23,2023-05-13 06:00:04.025503
13304,55.72,20.22,2023-05-13 06:10:04.491874
12407,55.79,20.20,2023-05-13 06:20:03.993410
4126,55.63,20.05,2023-05-13 06:30:04.518769
11798,55.76,20.05,2023-05-13 06:40:03.986560
6473,55.64,20.10,2023-05-13 06:50:04.430351
16028,55.72,20.05,2023-05-13 07:00:03.873629
6708,55.77,20.00,2023-05-13 07:10:04.334194
2567,55.64,20.10,2023-05-13 07:20:03.842788
9888,55.66,20.10,2023-05-13 07:30:04.267444
3186,55.87,20.07,2023-05-13 07:40:03.733109
13996,56.13,20.16,2023-05-13 07:50:04.173367
7938,56.78,20.09,2023-05-13 08:00:04.602471
6749,57.20,20.13,2023-05-13 08:10:04.057781
3417,58.33,20.05,2023-05-13 08:20:04.522955
7347,58.24,20.00,2023-05-13 08:30:03.969449
7351,58.28,20.03,2023-05-13 08:40:04.443621
2401,58.40,19.95,2023-05-13 08:50:03.915246
14645,58.10,19.97,2023-05-13 09:00:04.349753
1295,58.17,20.09,2023-05-13 09:10:03.849118
6008,58.35,20.13,2023-05-13 09:20:04.343385
10400,58.32,20.17,2023-05-13 09:30:03.751863
11678,58.15,20.01,2023-05-13 09:40:04.242720
13751,58.04,20.03,2023-05-13 09:50:04.728799
7760,58.18,20.22,2023-05-13 10:00:04.194367
8185,57.33,19.92,2023-05-13 10:20:04.177156
14123,57.85,19.96,2023-05-13 10:30:04.638930
9125,57.75,19.86,2023-05-13 10:40:04.121506
3113,57.76,19.92,2023-05-13 10:50:04.536083
3245,57.73,19.93,2023-05-13 11:00:04.036677
9919,57.57,19.90,2023-05-13 11:10:04.501879
6484,57.60,19.95,2023-05-13 11:20:03.999744
5971,57.52,19.90,2023-05-13 11:30:04.480659
8952,57.47,19.97,2023-05-13 11:40:03.969028
9901,57.48,19.93,2023-05-13 11:50:04.375364
5398,57.50,19.93,2023-05-13 12:00:03.835675
10515,57.54,19.93,2023-05-13 12:10:04.345176
5853,57.48,19.96,2023-05-13 12:20:03.859547
14544,57.41,19.97,2023-05-13 12:40:03.754985
8633,57.53,19.92,2023-05-13 12:50:04.186003
424,57.58,20.01,2023-05-13 13:00:04.648316
2590,57.47,20.00,2023-05-13 13:10:04.116490
5856,57.62,20.06,2023-05-13 13:20:04.618298
