,humidity,temperature,timestamp
3354,47.06,20.74,2023-05-19 14:50:00
3355,47.87,20.79,2023-05-19 15:00:00
3356,48.0,20.84,2023-05-19 15:10:00
3357,48.16,20.92,2023-05-19 15:20:00
3358,47.88,20.84,2023-05-19 15:30:00
3359,47.07,20.82,2023-05-19 15:40:00
3360,47.9,20.94,2023-05-19 15:50:00
3361,47.87,20.94,2023-05-19 16:00:00
3362,47.71,20.95,2023-05-19 16:10:00
3363,47.89,21.03,2023-05-19 16:20:00
3364,47.7,20.87,2023-05-19 16:30:00
3365,48.11,21.01,2023-05-19 16:40:00
3366,47.91,21.02,2023-05-19 16:50:00
3367,47.39,21.19,2023-05-19 17:00:00
3368,46.47,21.1,2023-05-19 17:10:00
3369,46.0,21.16,2023-05-19 17:20:00
3370,45.9,21.06,2023-05-19 17:30:00
3371,45.07,21.03,2023-05-19 17:40:00
3372,44.69,21.1,2023-05-19 17:50:00
3373,44.14,20.91,2023-05-19 18:00:00
3374,44.1,21.09,2023-05-19 18:10:00
3375,44.99,21.22,2023-05-19 18:20:00
3376,44.04,21.01,2023-05-19 18:30:00
3377,43.8,21.01,2023-05-19 18:40:00
3378,45.72,21.16,2023-05-19 18:50:00
3379,47.48,21.16,2023-05-19 19:00:00
3380,48.39,21.13,2023-05-19 19:10:00
3381,49.32,21.15,2023-05-19 19:20:00
3382,49.93,21.29,2023-05-19 19:30:00
3383,50.01,21.3,2023-05-19 19:40:00
3384,50.0,21.12,2023-05-19 19:50:00
3385,50.29,21.13,2023-05-19 20:00:00
3386,50.41,21.1,2023-05-19 20:10:00
3387,50.69,21.16,2023-05-19 20:20:00
3388,51.03,21.05,2023-05-19 20:30:00
3389,50.97,21.09,2023-05-19 20:40:00
3390,51.18,21.24,2023-05-19 20:50:00
3391,51.5,21.32,2023-05-19 21:00:00
3392,51.31,21.7,2023-05-19 21:10:00
3393,51.57,21.91,2023-05-19 21:20:00
3394,51.04,21.98,2023-05-19 21:30:00
3395,50.48,22.08,2023-05-19 21:40:00
3396,50.37,22.1,2023-05-19 21:50:00
3397,49.83,22.1,2023-05-19 22:00:00
3398,49.32,22.1,2023-05-19 22:10:00
3399,48.97,22.07,2023-05-19 22:20:00
3400,48.98,22.17,2023-05-19 22:30:00
3401,48.62,22.25,2023-05-19 22:40:00
3402,48.27,22.17,2023-05-19 22:50:00
3403,48.86,22.04,2023-05-19 23:00:00
3404,49.16,21.76,2023-05-19 23:10:00
3405,49.26,21.6,2023-05-19 23:20:00
3406,50.14,21.49,2023-05-19 23:30:00
3407,50.94,21.46,2023-05-19 23:40:00
3408,51.45,21.52,2023-05-19 23:50:00
3409,51.87,21.57,2023-05-20 00:00:00
3410,51.87,21.42,2023-05-20 00:10:00
3411,51.8,21.39,2023-05-20 00:20:00
3412,51.71,21.49,2023-05-20 00:30:00
3413,51.72,21.28,2023-05-20 00:40:00
3414,51.6,21.3,2023-05-20 00:50:00
3415,51.5,21.36,2023-05-20 01:00:00
3416,51.43,21.26,2023-05-20 01:10:00
3417,51.25,21.33,2023-05-20 01:20:00
3418,51.21,21.19,2023-05-20 01:30:00
3419,51.01,21.21,2023-05-20 01:40:00
3420,51.08,21.13,2023-05-20 01:50:00
3421,50.92,21.24,2023-05-20 02:00:00
3422,50.98,21.16,2023-05-20 02:10:00
3423,50.8,21.03,2023-05-20 02:20:00
3424,50.76,21.12,2023-05-20 02:30:00
3425,50.84,21.09,2023-05-20 02:40:00
3426,50.65,20.95,2023-05-20 02:50:00
3427,50.73,20.99,2023-05-20 03:00:00
3428,50.68,21.02,2023-05-20 03:10:00
3429,50.71,21.08,2023-05-20 03:20:00
3430,50.53,20.95,2023-05-20 03:30:00
3431,50.42,20.96,2023-05-20 03:40:00
3432,50.49,20.95,2023-05-20 03:50:00
3433,50.65,20.84,2023-05-20 04:00:00
3434,50.79,20.88,2023-05-20 04:10:00
3435,50.79,20.92,2023-05-20 04:20:00
3436,50.93,20.88,2023-05-20 04:30:00
3437,50.82,20.82,2023-05-20 04:40:00
3438,50.84,20.79,2023-05-20 04:50:00
3439,50.95,20.75,2023-05-20 05:00:00
3440,50.96,20.67,2023-05-20 05:10:00
3441,50.99,20.78,2023-05-20 05:20:00
3442,50.98,20.79,2023-05-20 05:30:00
3443,51.09,20.78,2023-05-20 05:40:00
3444,51.0,20.61,2023-05-20 05:50:00
3445,51.0,20.7,2023-05-20 06:00:00
3446,51.06,20.68,2023-05-20 06:10:00
3447,51.05,20.71,2023-05-20 06:20:00
3448,51.06,20.59,2023-05-20 06:30:00
3449,51.02,20.63,2023-05-20 06:40:00
3450,50.92,20.64,2023-05-20 06:50:00
3451,51.03,20.59,2023-05-20 07:00:00
3452,51.2,20.57,2023-05-20 07:10:00
3453,51.18,20.57,2023-05-20 07:20:00
3454,51.19,20.58,2023-05-20 07:30:00
3455,51.33,20.61,2023-05-20 07:40:00
3456,51.47,20.55,2023-05-20 07:50:00
3457,51.37,20.58,2023-05-20 08:00:00
3458,51.43,20.55,2023-05-20 08:10:00
3459,51.46,20.47,2023-05-20 08:20:00
3460,51.58,20.57,2023-05-20 08:30:00
3461,51.47,20.63,2023-05-20 08:40:00
3462,51.07,20.46,2023-05-20 08:50:00
3463,49.77,20.38,2023-05-20 09:00:00
3464,49.18,20.3,2023-05-20 09:10:00
3465,49.31,20.36,2023-05-20 09:20:00
3466,49.02,20.26,2023-05-20 09:30:00
3467,50.02,20.38,2023-05-20 09:40:00
3468,49.93,20.44,2023-05-20 09:50:00
3469,50.13,20.46,2023-05-20 10:00:00
3470,50.6,20.54,2023-05-20 10:10:00
3471,50.94,20.44,2023-05-20 10:20:00
3472,50.87,20.54,2023-05-20 10:30:00
3473,51.31,20.55,2023-05-20 10:40:00
3474,51.29,20.63,2023-05-20 10:50:00
3475,51.07,20.59,2023-05-20 11:00:00
3476,51.13,20.57,2023-05-20 11:10:00
3477,51.22,20.77,2023-05-20 11:20:00
3478,51.52,20.74,2023-05-20 11:30:00
3479,51.52,20.73,2023-05-20 11:40:00
3480,51.02,20.78,2023-05-20 11:50:00
3481,50.61,20.79,2023-05-20 12:00:00
3482,50.65,20.81,2023-05-20 12:10:00
3483,50.58,20.77,2023-05-20 12:20:00
3484,50.12,20.82,2023-05-20 12:30:00
3485,50.24,20.82,2023-05-20 12:40:00
3486,49.64,20.88,2023-05-20 12:50:00
3487,49.64,20.87,2023-05-20 13:00:00
3488,49.41,20.92,2023-05-20 13:10:00
3489,48.89,20.96,2023-05-20 13:20:00
3490,48.57,20.87,2023-05-20 13:30:00
3491,48.06,20.95,2023-05-20 13:40:00
3492,47.57,20.87,2023-05-20 13:50:00
3493,47.25,21.02,2023-05-20 14:00:00
3494,46.83,20.98,2023-05-20 14:10:00
3495,46.91,20.89,2023-05-20 14:20:00
3496,47.02,21.01,2023-05-20 14:30:00
3497,46.68,20.95,2023-05-20 14:40:00
3498,45.69,20.98,2023-05-20 14:50:00
3499,45.45,20.98,2023-05-20 15:00:00
3500,45.42,21.06,2023-05-20 15:10:00
3501,45.48,21.09,2023-05-20 15:20:00
3502,45.16,21.01,2023-05-20 15:30:00
3503,45.19,21.05,2023-05-20 15:40:00
3504,45.25,21.1,2023-05-20 15:50:00
3505,45.11,21.12,2023-05-20 16:00:00
3506,44.85,21.06,2023-05-20 16:10:00
3507,44.93,21.06,2023-05-20 16:20:00
3508,44.44,21.13,2023-05-20 16:30:00
3509,44.46,21.1,2023-05-20 16:40:00
3510,44.04,21.1,2023-05-20 16:50:00
3511,43.88,21.21,2023-05-20 17:00:00
3512,43.66,21.28,2023-05-20 17:10:00
3513,43.34,21.28,2023-05-20 17:20:00
3514,43.09,21.24,2023-05-20 17:30:00
3515,42.57,21.3,2023-05-20 17:40:00
3516,42.85,21.29,2023-05-20 17:50:00
3517,43.07,21.19,2023-05-20 18:00:00
3518,43.28,21.29,2023-05-20 18:10:00
3519,43.22,21.42,2023-05-20 18:20:00
3520,43.6,21.37,2023-05-20 18:30:00
3521,43.56,21.37,2023-05-20 18:40:00
3522,43.78,21.45,2023-05-20 18:50:00
3523,44.15,21.49,2023-05-20 19:00:00
3524,44.08,21.47,2023-05-20 19:10:00
3525,44.11,21.49,2023-05-20 19:20:00
3526,44.24,21.45,2023-05-20 19:30:00
3527,43.39,21.4,2023-05-20 19:40:00
3528,42.88,21.46,2023-05-20 19:50:00
3529,42.64,21.43,2023-05-20 20:00:00
3530,41.78,21.4,2023-05-20 20:10:00
3531,41.52,21.43,2023-05-20 20:20:00
3532,41.17,21.32,2023-05-20 20:30:00
3533,40.6,21.32,2023-05-20 20:40:00
3534,40.22,21.4,2023-05-20 20:50:00
3535,39.94,21.3,2023-05-20 21:00:00
3536,39.39,21.25,2023-05-20 21:10:00
3537,39.11,21.19,2023-05-20 21:20:00
3538,38.63,21.22,2023-05-20 21:30:00
3539,38.58,21.08,2023-05-20 21:40:00
3540,38.64,21.08,2023-05-20 21:50:00
3541,38.58,21.06,2023-05-20 22:00:00
3542,38.71,21.01,2023-05-20 22:10:00
3543,38.67,21.01,2023-05-20 22:20:00
3544,38.99,21.12,2023-05-20 22:30:00
3545,39.01,21.03,2023-05-20 22:40:00
3546,38.88,20.95,2023-05-20 22:50:00
3547,39.13,20.87,2023-05-20 23:00:00
3548,39.37,20.99,2023-05-20 23:10:00
3549,39.47,20.78,2023-05-20 23:20:00
3550,39.79,20.77,2023-05-20 23:30:00
3551,39.4,20.78,2023-05-20 23:40:00
3552,40.01,20.75,2023-05-20 23:50:00
3553,40.36,20.85,2023-05-21 00:00:00
3554,40.48,20.77,2023-05-21 00:10:00
3555,40.25,20.7,2023-05-21 00:20:00
3556,40.53,20.71,2023-05-21 00:30:00
3557,40.51,20.65,2023-05-21 00:40:00
3558,40.74,20.67,2023-05-21 00:50:00
3559,40.63,20.65,2023-05-21 01:00:00
3560,41.0,20.61,2023-05-21 01:10:00
3561,41.24,20.58,2023-05-21 01:20:00
3562,41.44,20.54,2023-05-21 01:30:00
3563,41.38,20.5,2023-05-21 01:40:00
3564,41.6,20.44,2023-05-21 01:50:00
3565,41.93,20.48,2023-05-21 02:00:00
3566,42.02,20.4,2023-05-21 02:10:00
3567,42.27,20.41,2023-05-21 02:20:00
3568,42.53,20.36,2023-05-21 02:30:00
3569,42.96,20.43,2023-05-21 02:40:00
3570,43.1,20.34,2023-05-21 02:50:00
3571,43.23,20.22,2023-05-21 03:00:00
3572,43.46,20.33,2023-05-21 03:10:00
3573,43.59,20.26,2023-05-21 03:20:00
3574,43.81,20.27,2023-05-21 03:30:00
3575,43.89,20.31,2023-05-21 03:40:00
3576,44.13,20.17,2023-05-21 03:50:00
3577,44.52,20.05,2023-05-21 04:00:00
3578,44.64,20.15,2023-05-21 04:10:00
3579,44.84,20.01,2023-05-21 04:20:00
3580,44.84,20.0,2023-05-21 04:30:00
3581,45.02,20.03,2023-05-21 04:40:00
3582,45.23,19.89,2023-05-21 04:50:00
3583,45.34,19.97,2023-05-21 05:00:00
3584,45.32,19.82,2023-05-21 05:10:00
3585,45.41,19.87,2023-05-21 05:20:00
3586,45.65,19.86,2023-05-21 05:30:00
3587,45.81,19.79,2023-05-21 05:40:00
3588,45.88,19.82,2023-05-21 05:50:00
3589,46.03,19.76,2023-05-21 06:00:00
3590,45.93,19.85,2023-05-21 06:10:00
3591,46.34,19.73,2023-05-21 06:20:00
3592,46.37,19.65,2023-05-21 06:30:00
3593,46.48,19.65,2023-05-21 06:40:00
3594,46.64,19.71,2023-05-21 06:50:00
3595,46.82,19.68,2023-05-21 07:00:00
3596,46.82,19.69,2023-05-21 07:10:00
3597,47.13,19.62,2023-05-21 07:20:00
3598,47.12,19.75,2023-05-21 07:30:00
3599,47.23,19.66,2023-05-21 07:40:00
3600,47.51,19.61,2023-05-21 07:50:00
3601,48.08,19.73,2023-05-21 08:00:00
3602,47.98,19.73,2023-05-21 08:10:00
3603,48.15,19.76,2023-05-21 08:20:00
3604,48.1,19.82,2023-05-21 08:30:00
3605,48.04,19.72,2023-05-21 08:40:00
3606,48.34,19.83,2023-05-21 08:50:00
3607,48.32,19.8,2023-05-21 09:00:00
3608,49.01,19.89,2023-05-21 09:10:00
3609,48.72,19.8,2023-05-21 09:20:00
3610,48.51,19.78,2023-05-21 09:30:00
3611,48.57,19.87,2023-05-21 09:40:00
3612,48.66,19.92,2023-05-21 09:50:00
3613,49.04,19.93,2023-05-21 10:00:00
3614,48.3,19.95,2023-05-21 10:10:00
3615,48.93,19.97,2023-05-21 10:20:00
3616,48.99,20.01,2023-05-21 10:30:00
3617,48.27,19.95,2023-05-21 10:40:00
3618,48.27,20.12,2023-05-21 10:50:00
3619,48.77,20.15,2023-05-21 11:00:00
3620,48.79,20.24,2023-05-21 11:10:00
3621,48.5,20.19,2023-05-21 11:20:00
3622,48.7,20.28,2023-05-21 11:30:00
3623,48.8,20.24,2023-05-21 11:40:00
3624,49.01,20.24,2023-05-21 11:50:00
3625,48.9,20.31,2023-05-21 12:00:00
3626,49.08,20.2,2023-05-21 12:10:00
3627,48.28,20.34,2023-05-21 12:20:00
3628,48.67,20.36,2023-05-21 12:30:00
3629,48.63,20.41,2023-05-21 12:40:00
3630,48.52,20.47,2023-05-21 12:50:00
3631,49.36,20.54,2023-05-21 13:00:00
3632,52.21,20.55,2023-05-21 13:10:00
3633,51.09,20.58,2023-05-21 13:20:00
3634,49.52,20.67,2023-05-21 13:30:00
3635,48.45,20.68,2023-05-21 13:40:00
3636,47.97,20.55,2023-05-21 13:50:00
3637,47.91,20.7,2023-05-21 14:00:00
3638,47.74,20.7,2023-05-21 14:10:00
3639,47.02,20.74,2023-05-21 14:20:00
3640,46.85,20.71,2023-05-21 14:30:00
3641,46.57,20.7,2023-05-21 14:40:00
3642,46.26,20.82,2023-05-21 14:50:00
3643,46.61,20.77,2023-05-21 15:00:00
3644,46.34,20.71,2023-05-21 15:10:00
3645,46.24,20.84,2023-05-21 15:20:00
3646,46.15,20.73,2023-05-21 15:30:00
3647,46.25,20.71,2023-05-21 15:40:00
3648,46.51,20.82,2023-05-21 15:50:00
3649,46.9,20.84,2023-05-21 16:00:00
3650,47.06,20.89,2023-05-21 16:10:00
3651,46.61,20.85,2023-05-21 16:20:00
3652,46.69,20.87,2023-05-21 16:30:00
3653,46.74,20.96,2023-05-21 16:40:00
3654,46.82,20.87,2023-05-21 16:50:00
3655,46.9,20.89,2023-05-21 17:00:00
3656,46.96,20.87,2023-05-21 17:10:00
3657,47.73,20.92,2023-05-21 17:20:00
3658,48.2,20.88,2023-05-21 17:30:00
3659,48.35,20.91,2023-05-21 17:40:00
3660,47.94,20.92,2023-05-21 17:50:00
3661,48.03,21.03,2023-05-21 18:00:00
3662,49.62,21.08,2023-05-21 18:10:00
3663,50.84,21.1,2023-05-21 18:20:00
3664,55.07,21.22,2023-05-21 18:30:00
3665,53.36,21.18,2023-05-21 18:40:00
3666,52.47,21.16,2023-05-21 18:50:00
3667,51.13,21.18,2023-05-21 19:00:00
3668,50.56,21.19,2023-05-21 19:10:00
3669,49.6,21.25,2023-05-21 19:20:00
3670,48.98,21.19,2023-05-21 19:30:00
3671,47.78,21.21,2023-05-21 19:40:00
3672,46.75,21.08,2023-05-21 19:50:00
3673,46.66,21.12,2023-05-21 20:00:00
3674,46.49,21.15,2023-05-21 20:10:00
3675,45.92,21.16,2023-05-21 20:20:00
3676,46.61,21.13,2023-05-21 20:30:00
3677,46.9,21.24,2023-05-21 20:40:00
3678,47.5,21.24,2023-05-21 20:50:00
3679,47.53,21.24,2023-05-21 21:00:00
3680,47.55,21.22,2023-05-21 21:10:00
3681,47.34,21.24,2023-05-21 21:20:00
3682,46.21,21.77,2023-05-21 21:30:00
3683,45.52,21.72,2023-05-21 21:40:00
3684,45.08,21.91,2023-05-21 21:50:00
3685,45.74,22.04,2023-05-21 22:00:00
3686,46.74,22.08,2023-05-21 22:10:00
3687,47.3,22.01,2023-05-21 22:20:00
3688,46.79,21.93,2023-05-21 22:30:00
3689,46.35,22.0,2023-05-21 22:40:00
3690,46.96,22.03,2023-05-21 22:50:00
3691,47.31,21.67,2023-05-21 23:00:00
3692,47.49,21.58,2023-05-21 23:10:00
3693,47.17,21.52,2023-05-21 23:20:00
3694,46.46,21.18,2023-05-21 23:30:00
3695,46.19,21.35,2023-05-21 23:40:00
3696,46.29,21.29,2023-05-21 23:50:00
3697,45.67,21.24,2023-05-22 00:00:00
3698,45.82,21.22,2023-05-22 00:10:00
3699,45.68,21.21,2023-05-22 00:20:00
3700,45.87,21.21,2023-05-22 00:30:00
3701,45.46,21.19,2023-05-22 00:40:00
3702,45.27,21.1,2023-05-22 00:50:00
3703,45.06,21.08,2023-05-22 01:00:00
3704,45.15,20.94,2023-05-22 01:10:00
3705,45.1,20.98,2023-05-22 01:20:00
3706,45.16,20.95,2023-05-22 01:30:00
3707,45.23,20.85,2023-05-22 01:40:00
3708,45.22,20.88,2023-05-22 01:50:00
3709,45.81,20.85,2023-05-22 02:00:00
3710,45.8,20.84,2023-05-22 02:10:00
3711,46.02,20.92,2023-05-22 02:20:00
3712,46.43,20.84,2023-05-22 02:30:00
3713,46.26,20.87,2023-05-22 02:40:00
3714,46.6,20.88,2023-05-22 02:50:00
3715,46.7,20.87,2023-05-22 03:00:00
3716,46.92,20.85,2023-05-22 03:10:00
3717,46.87,20.88,2023-05-22 03:20:00
3718,47.14,20.81,2023-05-22 03:30:00
3719,47.36,20.88,2023-05-22 03:40:00
3720,47.54,20.82,2023-05-22 03:50:00
3721,47.43,20.74,2023-05-22 04:00:00
3722,47.0,20.68,2023-05-22 04:10:00
3723,47.06,20.7,2023-05-22 04:20:00
3724,46.96,20.59,2023-05-22 04:30:00
3725,47.01,20.7,2023-05-22 04:40:00
3726,47.12,20.64,2023-05-22 04:50:00
3727,47.27,20.68,2023-05-22 05:00:00
3728,47.28,20.64,2023-05-22 05:10:00
3729,47.49,20.58,2023-05-22 05:20:00
3730,47.37,20.67,2023-05-22 05:30:00
3731,47.66,20.57,2023-05-22 05:40:00
3732,47.18,20.5,2023-05-22 05:50:00
3733,47.12,20.57,2023-05-22 06:00:00
3734,47.33,20.51,2023-05-22 06:10:00
3735,47.21,20.54,2023-05-22 06:20:00
3736,47.39,20.58,2023-05-22 06:30:00
3737,47.31,20.61,2023-05-22 06:40:00
3738,47.41,20.47,2023-05-22 06:50:00
3739,47.69,20.57,2023-05-22 07:00:00
3740,47.77,20.63,2023-05-22 07:10:00
3741,47.41,20.57,2023-05-22 07:20:00
3742,47.34,20.48,2023-05-22 07:30:00
3743,47.51,20.57,2023-05-22 07:40:00
3744,47.91,20.58,2023-05-22 07:50:00
3745,49.0,20.68,2023-05-22 08:00:00
3746,48.5,20.57,2023-05-22 08:10:00
3747,48.12,20.58,2023-05-22 08:20:00
3748,48.35,20.55,2023-05-22 08:30:00
3749,48.46,20.61,2023-05-22 08:40:00
3750,48.35,20.64,2023-05-22 08:50:00
3751,47.42,20.54,2023-05-22 09:00:00
3752,47.12,20.51,2023-05-22 09:10:00
3753,47.07,20.41,2023-05-22 09:20:00
3754,46.94,20.4,2023-05-22 09:30:00
3755,46.86,20.36,2023-05-22 09:40:00
3756,46.4,20.34,2023-05-22 09:50:00
3757,46.5,20.4,2023-05-22 10:00:00
3758,46.46,20.37,2023-05-22 10:10:00
3759,46.63,20.38,2023-05-22 10:20:00
3760,46.48,20.31,2023-05-22 10:30:00
3761,46.85,20.43,2023-05-22 10:40:00
3762,46.84,20.38,2023-05-22 10:50:00
3763,44.15,21.49,2023-05-22 11:00:00
3764,44.08,21.47,2023-05-22 11:10:00
3765,44.11,21.49,2023-05-22 11:20:00
3766,44.24,21.45,2023-05-22 11:30:00
3767,43.39,21.4,2023-05-22 11:40:00
3768,42.88,21.46,2023-05-22 11:50:00
3769,42.64,21.43,2023-05-22 12:00:00
3770,41.78,21.4,2023-05-22 12:10:00
3771,41.52,21.43,2023-05-22 12:20:00
3772,41.17,21.32,2023-05-22 12:30:00
3773,40.6,21.32,2023-05-22 12:40:00
3774,40.22,21.4,2023-05-22 12:50:00
3775,39.94,21.3,2023-05-22 13:00:00
3776,39.39,21.25,2023-05-22 13:10:00
3777,39.11,21.19,2023-05-22 13:20:00
3778,38.63,21.22,2023-05-22 13:30:00
3779,38.58,21.08,2023-05-22 13:40:00
3780,38.64,21.08,2023-05-22 13:50:00
3781,38.58,21.06,2023-05-22 14:00:00
3782,38.71,21.01,2023-05-22 14:10:00
3783,38.67,21.01,2023-05-22 14:20:00
3784,38.99,21.12,2023-05-22 14:30:00
3785,39.01,21.03,2023-05-22 14:40:00
3786,38.88,20.95,2023-05-22 14:50:00
3787,39.13,20.87,2023-05-22 15:00:00
3788,39.37,20.99,2023-05-22 15:10:00
3789,39.47,20.78,2023-05-22 15:20:00
3790,39.79,20.77,2023-05-22 15:30:00
3791,39.4,20.78,2023-05-22 15:40:00
3792,40.01,20.75,2023-05-22 15:50:00
3793,40.36,20.85,2023-05-22 16:00:00
3794,40.48,20.77,2023-05-22 16:10:00
3795,40.25,20.7,2023-05-22 16:20:00
3796,40.53,20.71,2023-05-22 16:30:00
3797,40.51,20.65,2023-05-22 16:40:00
3798,40.74,20.67,2023-05-22 16:50:00
3799,40.63,20.65,2023-05-22 17:00:00
3800,41.0,20.61,2023-05-22 17:10:00
3801,41.24,20.58,2023-05-22 17:20:00
3802,41.44,20.54,2023-05-22 17:30:00
3803,41.38,20.5,2023-05-22 17:40:00
3804,41.6,20.44,2023-05-22 17:50:00
3805,41.93,20.48,2023-05-22 18:00:00
3806,42.02,20.4,2023-05-22 18:10:00
3807,42.27,20.41,2023-05-22 18:20:00
3808,42.53,20.36,2023-05-22 18:30:00
3809,42.96,20.43,2023-05-22 18:40:00
3810,43.1,20.34,2023-05-22 18:50:00
3811,43.23,20.22,2023-05-22 19:00:00
3812,43.46,20.33,2023-05-22 19:10:00
3813,43.59,20.26,2023-05-22 19:20:00
3814,43.81,20.27,2023-05-22 19:30:00
3815,43.89,20.31,2023-05-22 19:40:00
3816,44.13,20.17,2023-05-22 19:50:00
3817,44.52,20.05,2023-05-22 20:00:00
3818,44.64,20.15,2023-05-22 20:10:00
3819,44.84,20.01,2023-05-22 20:20:00
3820,44.84,20.0,2023-05-22 20:30:00
3821,45.02,20.03,2023-05-22 20:40:00
3822,45.23,19.89,2023-05-22 20:50:00
3823,45.34,19.97,2023-05-22 21:00:00
3824,45.32,19.82,2023-05-22 21:10:00
3825,45.41,19.87,2023-05-22 21:20:00
3826,45.65,19.86,2023-05-22 21:30:00
3827,45.81,19.79,2023-05-22 21:40:00
3828,45.88,19.82,2023-05-22 21:50:00
3829,46.03,19.76,2023-05-22 22:00:00
3830,45.93,19.85,2023-05-22 22:10:00
3831,46.34,19.73,2023-05-22 22:20:00
3832,46.37,19.65,2023-05-22 22:30:00
3833,46.48,19.65,2023-05-22 22:40:00
3834,46.64,19.71,2023-05-22 22:50:00
3835,46.82,19.68,2023-05-22 23:00:00
3836,46.82,19.69,2023-05-22 23:10:00
3837,47.13,19.62,2023-05-22 23:20:00
3838,47.12,19.75,2023-05-22 23:30:00
3839,47.23,19.66,2023-05-22 23:40:00
3840,47.51,19.61,2023-05-22 23:50:00
3841,48.08,19.73,2023-05-23 00:00:00
3842,47.98,19.73,2023-05-23 00:10:00
3843,48.15,19.76,2023-05-23 00:20:00
3844,48.1,19.82,2023-05-23 00:30:00
3845,48.04,19.72,2023-05-23 00:40:00
3846,48.34,19.83,2023-05-23 00:50:00
3847,48.32,19.8,2023-05-23 01:00:00
3848,49.01,19.89,2023-05-23 01:10:00
3849,48.72,19.8,2023-05-23 01:20:00
3850,48.51,19.78,2023-05-23 01:30:00
3851,48.57,19.87,2023-05-23 01:40:00
3852,48.66,19.92,2023-05-23 01:50:00
3853,49.04,19.93,2023-05-23 02:00:00
3854,48.3,19.95,2023-05-23 02:10:00
3855,48.93,19.97,2023-05-23 02:20:00
3856,48.99,20.01,2023-05-23 02:30:00
3857,48.27,19.95,2023-05-23 02:40:00
3858,48.27,20.12,2023-05-23 02:50:00
3859,48.77,20.15,2023-05-23 03:00:00
3860,48.79,20.24,2023-05-23 03:10:00
3861,48.5,20.19,2023-05-23 03:20:00
3862,48.7,20.28,2023-05-23 03:30:00
3863,48.8,20.24,2023-05-23 03:40:00
3864,49.01,20.24,2023-05-23 03:50:00
3865,48.9,20.31,2023-05-23 04:00:00
3866,49.08,20.2,2023-05-23 04:10:00
3867,48.28,20.34,2023-05-23 04:20:00
3868,48.67,20.36,2023-05-23 04:30:00
3869,48.63,20.41,2023-05-23 04:40:00
3870,48.52,20.47,2023-05-23 04:50:00
3871,49.36,20.54,2023-05-23 05:00:00
3872,52.21,20.55,2023-05-23 05:10:00
3873,51.09,20.58,2023-05-23 05:20:00
3874,49.52,20.67,2023-05-23 05:30:00
3875,48.45,20.68,2023-05-23 05:40:00
3876,47.97,20.55,2023-05-23 05:50:00
3877,47.91,20.7,2023-05-23 06:00:00
3878,47.74,20.7,2023-05-23 06:10:00
3879,47.02,20.74,2023-05-23 06:20:00
3880,46.85,20.71,2023-05-23 06:30:00
3881,46.57,20.7,2023-05-23 06:40:00
3882,46.26,20.82,2023-05-23 06:50:00
3883,46.61,20.77,2023-05-23 07:00:00
3884,46.34,20.71,2023-05-23 07:10:00
3885,46.24,20.84,2023-05-23 07:20:00
3886,46.15,20.73,2023-05-23 07:30:00
3887,46.25,20.71,2023-05-23 07:40:00
3888,46.51,20.82,2023-05-23 07:50:00
3889,46.9,20.84,2023-05-23 08:00:00
3890,47.06,20.89,2023-05-23 08:10:00
3891,46.61,20.85,2023-05-23 08:20:00
3892,46.69,20.87,2023-05-23 08:30:00
3893,46.74,20.96,2023-05-23 08:40:00
3894,46.82,20.87,2023-05-23 08:50:00
3895,46.9,20.89,2023-05-23 09:00:00
3896,46.96,20.87,2023-05-23 09:10:00
3897,47.73,20.92,2023-05-23 09:20:00
3898,48.2,20.88,2023-05-23 09:30:00
3899,48.35,20.91,2023-05-23 09:40:00
3900,47.94,20.92,2023-05-23 09:50:00
3901,48.03,21.03,2023-05-23 10:00:00
3902,49.62,21.08,2023-05-23 10:10:00
3903,50.84,21.1,2023-05-23 10:20:00
3904,55.07,21.22,2023-05-23 10:30:00
3905,53.36,21.18,2023-05-23 10:40:00
3906,52.47,21.16,2023-05-23 10:50:00
3907,51.13,21.18,2023-05-23 11:00:00
3908,50.56,21.19,2023-05-23 11:10:00
3909,49.6,21.25,2023-05-23 11:20:00
3910,48.98,21.19,2023-05-23 11:30:00
3911,47.78,21.21,2023-05-23 11:40:00
3912,46.75,21.08,2023-05-23 11:50:00
3913,46.66,21.12,2023-05-23 12:00:00
3914,46.49,21.15,2023-05-23 12:10:00
3915,45.92,21.16,2023-05-23 12:20:00
3916,46.61,21.13,2023-05-23 12:30:00
3917,46.9,21.24,2023-05-23 12:40:00
3918,47.5,21.24,2023-05-23 12:50:00
3919,47.53,21.24,2023-05-23 13:00:00
3920,47.55,21.22,2023-05-23 13:10:00
3921,47.34,21.24,2023-05-23 13:20:00
3922,46.21,21.77,2023-05-23 13:30:00
3923,45.52,21.72,2023-05-23 13:40:00
3924,45.08,21.91,2023-05-23 13:50:00
3925,45.74,22.04,2023-05-23 14:00:00
3926,46.74,22.08,2023-05-23 14:10:00
3927,47.3,22.01,2023-05-23 14:20:00
3928,46.79,21.93,2023-05-23 14:30:00
3929,46.35,22.0,2023-05-23 14:40:00
3930,46.96,22.03,2023-05-23 14:50:00
3931,47.31,21.67,2023-05-23 15:00:00
3932,47.49,21.58,2023-05-23 15:10:00
3933,47.17,21.52,2023-05-23 15:20:00
3934,46.46,21.18,2023-05-23 15:30:00
3935,46.19,21.35,2023-05-23 15:40:00
